id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
G1LwFW3pAB,reject,0.0,0.0,1.0,0.0
G1MCI1Qp9u,reject,0.0,0.0,1.0,0.0
G1R8Ns8n38,reject,0.0,0.0,1.0,0.0
G1VPwZsafp,poster,0.0,1.0,0.0,0.0
G1fFulgfd8,poster,0.0,1.0,0.0,0.0
G1o4HNtOLO,poster,0.0,1.0,0.0,0.0
G1xlmY69pG,reject,0.0,0.0,1.0,0.0
G2PRg8cDiV,poster,0.0,1.0,0.0,0.0
G2ZCWOcdE6,poster,0.0,1.0,0.0,0.0
G2kvxv8yPY,reject,0.0,0.0,1.0,0.0
G2tXkeIRoR,reject,0.0,0.0,1.0,0.0
G2yRrFdEmK,reject,0.0,0.0,1.0,0.0
G33Iemmj3Z,poster,0.0,1.0,0.0,0.0
G3dW21Geb6,reject,0.0,0.0,1.0,0.0
G3gm7QBeMc,reject,0.0,0.0,1.0,0.0
G3uNHQpP7J,spotlight,0.0,0.0,0.0,1.0
G4CN6xgQ3k,reject,0.0,0.0,1.0,0.0
G4I23g5Ugh,spotlight,0.0,0.0,0.0,1.0
G4JYxxI23T,reject,0.0,0.0,1.0,0.0
G4b2e0oJEN,reject,0.0,0.0,1.0,0.0
G4wxGLr55b,reject,0.0,0.0,1.0,0.0
G57ROBTECS,poster,0.0,1.0,0.0,0.0
G5YWhGslEr,reject,0.0,0.0,1.0,0.0
G5g6tDg1ZE,poster,0.0,1.0,0.0,0.0
G5zJaSxMGN,reject,0.0,0.0,1.0,0.0
G62YUhn02k,reject,0.0,0.0,1.0,0.0
G6NndZXhU4,reject,0.0,0.0,1.0,0.0
G6UoTWi5oC,reject,0.0,0.0,1.0,0.0
G6iJiGOvWS,poster,0.0,1.0,0.0,0.0
G6scrBvQCL,poster,0.0,1.0,0.0,0.0
G7DBGlgjjp,reject,0.0,0.0,1.0,0.0
G7Dan0L7ho,poster,0.0,1.0,0.0,0.0
G7OqPC2OeR,poster,0.0,1.0,0.0,0.0
G7brpD608I,reject,0.0,0.0,1.0,0.0
G7fHaxLTx5,reject,0.0,0.0,1.0,0.0
G7owOY1NcF,reject,0.0,0.0,1.0,0.0
G7tqQ5Upcs,poster,0.0,1.0,0.0,0.0
G7vF4FYtOk,reject,0.0,0.0,1.0,0.0
G85Ie5bgji,reject,0.0,0.0,1.0,0.0
G8E67yaz8I,reject,0.0,0.0,1.0,0.0
G8GcKviwBE,poster,0.0,1.0,0.0,0.0
G8HnUTlMpt,poster,0.0,1.0,0.0,0.0
G8tP1Z9dLy,reject,0.0,0.0,1.0,0.0
G8unnJKi0v,reject,0.0,0.0,1.0,0.0
G8xyzI2eQb,reject,0.0,0.0,1.0,0.0
G9Oj0dMQIJ,reject,0.0,0.0,1.0,0.0
G9UhQEZHjY,reject,0.0,0.0,1.0,0.0
G9bpAoc47a,reject,0.0,0.0,1.0,0.0
G9rclU8orB,poster,0.0,1.0,0.0,0.0
GAQEsnnQtG,spotlight,0.0,0.0,0.0,1.0
GAVA5zqtVB,reject,0.0,0.0,1.0,0.0
GAh52Zncfk,reject,0.0,0.0,1.0,0.0
GAjGFZPcf8,reject,0.0,0.0,1.0,0.0
GB6EJUT5IP,reject,0.0,0.0,1.0,0.0
GBSGToE97J,poster,0.0,1.0,0.0,0.0
GBTUVO9vkj,poster,0.0,1.0,0.0,0.0
GBWkRRJrdu,poster,0.0,1.0,0.0,0.0
GBc5w9c7Vz,reject,0.0,0.0,1.0,0.0
GBfxT4EYrc,poster,0.0,1.0,0.0,0.0
GBjrWvtMW4,reject,0.0,0.0,1.0,0.0
GBkRMi3qjD,poster,0.0,1.0,0.0,0.0
GCVnFrF9ok,reject,0.0,0.0,1.0,0.0
GCZH9CNhPK,poster,0.0,1.0,0.0,0.0
GCd5v3ehmr,poster,0.0,1.0,0.0,0.0
GChWaPdHOZ,oral,1.0,0.0,0.0,0.0
GD55nbjRaD,reject,0.0,0.0,1.0,0.0
GDA1yB6yDP,poster,0.0,1.0,0.0,0.0
GDYaNzxt9T,reject,0.0,0.0,1.0,0.0
GDYueXtKXT,reject,0.0,0.0,1.0,0.0
GDlLS3ytBI,poster,0.0,1.0,0.0,0.0
GDn2UoLASE,reject,0.0,0.0,1.0,0.0
GDwWsLRtUF,reject,0.0,0.0,1.0,0.0
GE0IFoDx8a,spotlight,0.0,0.0,0.0,1.0
GE0b5aQAvm,reject,0.0,0.0,1.0,0.0
GE40fuutEX,reject,0.0,0.0,1.0,0.0
GEBVeN0zLl,reject,0.0,0.0,1.0,0.0
GECUTH82ze,reject,0.0,0.0,1.0,0.0
GEsTLuJy1q,poster,0.0,1.0,0.0,0.0
GEtOzC4MIi,spotlight,0.0,0.0,0.0,1.0
GFDSGlEks2,poster,0.0,1.0,0.0,0.0
GFU5yCbILk,poster,0.0,1.0,0.0,0.0
GFWfR4G5fm,poster,0.0,1.0,0.0,0.0
GFiE20JQ37,reject,0.0,0.0,1.0,0.0
GFpgsUzq8w,reject,0.0,0.0,1.0,0.0
GFw23AL2hx,reject,0.0,0.0,1.0,0.0
GFyVxtyMvq,reject,0.0,0.0,1.0,0.0
GG01lCopSK,poster,0.0,1.0,0.0,0.0
GG7YQnsdhp,oral,1.0,0.0,0.0,0.0
GG9OqLP0vO,poster,0.0,1.0,0.0,0.0
GGHlCO3wQV,reject,0.0,0.0,1.0,0.0
GGYXjJJpWc,reject,0.0,0.0,1.0,0.0
GGg2BmcBEp,reject,0.0,0.0,1.0,0.0
GGrLeik2qo,poster,0.0,1.0,0.0,0.0
GH7z1RURL6,oral,1.0,0.0,0.0,0.0
GIVFjLLc96,poster,0.0,1.0,0.0,0.0
GIoNMdPLLO,reject,0.0,0.0,1.0,0.0
GIzoGvVD3w,reject,0.0,0.0,1.0,0.0
GJ9gHw8kan,poster,0.0,1.0,0.0,0.0
GJfWu4BjoI,reject,0.0,0.0,1.0,0.0
GJnatqABL8,reject,0.0,0.0,1.0,0.0
GJqZXRFdUg,reject,0.0,0.0,1.0,0.0
GK1v5whh6d,poster,0.0,1.0,0.0,0.0
GK4rznYwhn,spotlight,0.0,0.0,0.0,1.0
GK6WWEwHek,reject,0.0,0.0,1.0,0.0
GK9yjjuyRT,reject,0.0,0.0,1.0,0.0
GKGme4vZ6O,reject,0.0,0.0,1.0,0.0
GKJHPHNFIx,poster,0.0,1.0,0.0,0.0
GKQc3ItjI0,reject,0.0,0.0,1.0,0.0
GKWUbZsb29,poster,0.0,1.0,0.0,0.0
GKr4GKrn6o,reject,0.0,0.0,1.0,0.0
GKvOJ8HStp,reject,0.0,0.0,1.0,0.0
GKvb3HCyNk,poster,0.0,1.0,0.0,0.0
GL3Vl1NPeY,spotlight,0.0,0.0,0.0,1.0
GL4jwXuR65,reject,0.0,0.0,1.0,0.0
GLELajHnCo,poster,0.0,1.0,0.0,0.0
GLLzcsnEw0,reject,0.0,0.0,1.0,0.0
GLOOoWqbCV,reject,0.0,0.0,1.0,0.0
GLPmZhhCAE,poster,0.0,1.0,0.0,0.0
GLlx240C5B,reject,0.0,0.0,1.0,0.0
GM5eCjgJyh,reject,0.0,0.0,1.0,0.0
GM9H3iM7VJ,poster,0.0,1.0,0.0,0.0
GMCyL7Xs9R,poster,0.0,1.0,0.0,0.0
GMDWB7ogbf,reject,0.0,0.0,1.0,0.0
GMDzJdJPik,reject,0.0,0.0,1.0,0.0
GMP1S4R6Ke,poster,0.0,1.0,0.0,0.0
GMR9BUsPbq,oral,1.0,0.0,0.0,0.0
GMlZt4fZSY,oral,1.0,0.0,0.0,0.0
GMxQHTyO2T,reject,0.0,0.0,1.0,0.0
GN8OdkTo3B,spotlight,0.0,0.0,0.0,1.0
GN9otzf5o6,reject,0.0,0.0,1.0,0.0
GNKIV7oSl2,reject,0.0,0.0,1.0,0.0
GNnk6DlxsT,reject,0.0,0.0,1.0,0.0
GNo1qMqgPD,spotlight,0.0,0.0,0.0,1.0
GNsLHJXvV6,reject,0.0,0.0,1.0,0.0
GODFBZhFcX,reject,0.0,0.0,1.0,0.0
GOS2K3JzOi,poster,0.0,1.0,0.0,0.0
GObHf7syOA,reject,0.0,0.0,1.0,0.0
GP5RHZnEsw,poster,0.0,1.0,0.0,0.0
GPGwKpRMRA,poster,0.0,1.0,0.0,0.0
GPch17udDJ,reject,0.0,0.0,1.0,0.0
GQlF9F8HAs,reject,0.0,0.0,1.0,0.0
GQpkHR1H7t,reject,0.0,0.0,1.0,0.0
GQqZrmqQNe,poster,0.0,1.0,0.0,0.0
GQugc1J2kW,reject,0.0,0.0,1.0,0.0
GQvYxsTocq,reject,0.0,0.0,1.0,0.0
GRElsj9W2t,poster,0.0,1.0,0.0,0.0
GRbI7kqA6S,reject,0.0,0.0,1.0,0.0
GRfN9CJQ59,reject,0.0,0.0,1.0,0.0
GRufFX1gAy,poster,0.0,1.0,0.0,0.0
GRzwN5iuIh,reject,0.0,0.0,1.0,0.0
GSLcetBFva,reject,0.0,0.0,1.0,0.0
GSLoB1myS8,reject,0.0,0.0,1.0,0.0
GSTMBpvqGk,reject,0.0,0.0,1.0,0.0
GSWQ0Vi9Mh,poster,0.0,1.0,0.0,0.0
GSjDtnjcEM,poster,0.0,1.0,0.0,0.0
GT3obnZ5Fk,reject,0.0,0.0,1.0,0.0
GTFISI3Clc,poster,0.0,1.0,0.0,0.0
GTM7rY262N,poster,0.0,1.0,0.0,0.0
GTl9MwNkvx,reject,0.0,0.0,1.0,0.0
GTpf2NuwtR,poster,0.0,1.0,0.0,0.0
GTvY3sthgC,reject,0.0,0.0,1.0,0.0
GU2197a3Lm,reject,0.0,0.0,1.0,0.0
GUFzf1LRBR,reject,0.0,0.0,1.0,0.0
GUI3fUOijm,reject,0.0,0.0,1.0,0.0
GULnhNbvb9,reject,0.0,0.0,1.0,0.0
GUNUfIO7hs,reject,0.0,0.0,1.0,0.0
GUhmiJaAzv,reject,0.0,0.0,1.0,0.0
GV87Kv70EN,reject,0.0,0.0,1.0,0.0
GVIei1IdmC,reject,0.0,0.0,1.0,0.0
GVOLiaENgU,spotlight,0.0,0.0,0.0,1.0
GVVNG2EMQv,spotlight,0.0,0.0,0.0,1.0
GVhyxRwmoE,reject,0.0,0.0,1.0,0.0
GVkUjsIIrl,poster,0.0,1.0,0.0,0.0
GW2e0VGPBb,reject,0.0,0.0,1.0,0.0
GW9sp1g9qh,spotlight,0.0,0.0,0.0,1.0
GWK8fm1r9y,poster,0.0,1.0,0.0,0.0
GWM98VU8cZ,reject,0.0,0.0,1.0,0.0
GWWG9V8CSo,reject,0.0,0.0,1.0,0.0
GWjvweJDnG,poster,0.0,1.0,0.0,0.0
GWvZQsMLfl,poster,0.0,1.0,0.0,0.0
GXAsUKNyqN,reject,0.0,0.0,1.0,0.0
GXbTHRBSA4,reject,0.0,0.0,1.0,0.0
GXcN0MuN1q,spotlight,0.0,0.0,0.0,1.0
GXen8ITaLj,reject,0.0,0.0,1.0,0.0
GYCYHJ3OJK,reject,0.0,0.0,1.0,0.0
GYJFJz9Dy5,reject,0.0,0.0,1.0,0.0
GYWuixnyvu,reject,0.0,0.0,1.0,0.0
GYXUD3hGTh,poster,0.0,1.0,0.0,0.0
GZ62YKLfRN,reject,0.0,0.0,1.0,0.0
GZ9uSxY3Yn,reject,0.0,0.0,1.0,0.0
GZNAMOP2xg,reject,0.0,0.0,1.0,0.0
GaBIQ32oCA,reject,0.0,0.0,1.0,0.0
Gar7W23Ouu,reject,0.0,0.0,1.0,0.0
Gb4vF9ORgM,reject,0.0,0.0,1.0,0.0
GbNQyQEJOo,reject,0.0,0.0,1.0,0.0
GbT529vD5y,reject,0.0,0.0,1.0,0.0
GbXKPo9QfH,spotlight,0.0,0.0,0.0,1.0
Gba02UMvrG,reject,0.0,0.0,1.0,0.0
Gbau7RIG2C,reject,0.0,0.0,1.0,0.0
Gc1zx6G4HP,reject,0.0,0.0,1.0,0.0
Gc7579eBDZ,reject,0.0,0.0,1.0,0.0
GcVVJ1zu3Y,poster,0.0,1.0,0.0,0.0
GcVvWAdQx7,reject,0.0,0.0,1.0,0.0
Gd2AiWes1J,reject,0.0,0.0,1.0,0.0
GdPkzF3WuX,reject,0.0,0.0,1.0,0.0
GdcDEvh90X,reject,0.0,0.0,1.0,0.0
GdnlENuK0D,reject,0.0,0.0,1.0,0.0
Gdpv6fBqrX,reject,0.0,0.0,1.0,0.0
Ge1DKuzWTO,poster,0.0,1.0,0.0,0.0
GeKMezBiA5,poster,0.0,1.0,0.0,0.0
Gf0PQla3Ii,reject,0.0,0.0,1.0,0.0
GfEhoWanOD,poster,0.0,1.0,0.0,0.0
GfM2zak8YU,reject,0.0,0.0,1.0,0.0
GfPwZwZ9xZ,reject,0.0,0.0,1.0,0.0
GfT31twtCw,reject,0.0,0.0,1.0,0.0
GfVKK5sKit,poster,0.0,1.0,0.0,0.0
GfdbFR3zFj,poster,0.0,1.0,0.0,0.0
Gg1aPETCL6,poster,0.0,1.0,0.0,0.0
Gg6zVda4iZ,reject,0.0,0.0,1.0,0.0
GgBrQCdC2L,reject,0.0,0.0,1.0,0.0
GgBv8mo9Aw,poster,0.0,1.0,0.0,0.0
GgPNq4pzsI,reject,0.0,0.0,1.0,0.0
GgTd30mNzw,reject,0.0,0.0,1.0,0.0
GhJIa921j7,reject,0.0,0.0,1.0,0.0
GhjeTkOEDG,poster,0.0,1.0,0.0,0.0
GhobHf58GS,reject,0.0,0.0,1.0,0.0
GhqnOEXQh3,poster,0.0,1.0,0.0,0.0
GiI6tPrPAG,reject,0.0,0.0,1.0,0.0
GiItKTlJIB,reject,0.0,0.0,1.0,0.0
GiNy68FgKR,reject,0.0,0.0,1.0,0.0
GiaF5cFIpI,reject,0.0,0.0,1.0,0.0
GjBvGKIalG,reject,0.0,0.0,1.0,0.0
GjPD0WkBST,reject,0.0,0.0,1.0,0.0
GjQ5JXpRQF,poster,0.0,1.0,0.0,0.0
GjsE9C1grt,reject,0.0,0.0,1.0,0.0
Gk6umqW74m,poster,0.0,1.0,0.0,0.0
Gk7gLAtVDO,spotlight,0.0,0.0,0.0,1.0
GkMxEQlWyU,poster,0.0,1.0,0.0,0.0
Gl2XTqL9T7,reject,0.0,0.0,1.0,0.0
GlHoWr8JMm,reject,0.0,0.0,1.0,0.0
GlVokkOzui,poster,0.0,1.0,0.0,0.0
GlXyFjUbfN,reject,0.0,0.0,1.0,0.0
GmMZzcCksC,poster,0.0,1.0,0.0,0.0
Gmq7rQllpD,reject,0.0,0.0,1.0,0.0
GmsSHtf0cN,reject,0.0,0.0,1.0,0.0
Gn4nnY54A7,reject,0.0,0.0,1.0,0.0
GnawtLKGkP,poster,0.0,1.0,0.0,0.0
GnsUFGYXfE,reject,0.0,0.0,1.0,0.0
GoK1PfVgXU,reject,0.0,0.0,1.0,0.0
GoZyhk7NKP,reject,0.0,0.0,1.0,0.0
GoaWSQWtOE,poster,0.0,1.0,0.0,0.0
GofFHwumFW,reject,0.0,0.0,1.0,0.0
GonPrE1lch,poster,0.0,1.0,0.0,0.0
GoowzgMiOp,reject,0.0,0.0,1.0,0.0
Gp9lGS9GfY,reject,0.0,0.0,1.0,0.0
GpBo97z6GH,reject,0.0,0.0,1.0,0.0
GpHG7VwbIY,reject,0.0,0.0,1.0,0.0
GpHPHzgkEv,reject,0.0,0.0,1.0,0.0
GpL66XgjjF,oral,1.0,0.0,0.0,0.0
GpzFuqv3td,reject,0.0,0.0,1.0,0.0
Gq73XUbtjb,reject,0.0,0.0,1.0,0.0
Gq7cBZC04L,reject,0.0,0.0,1.0,0.0
Gq7mjFEoDm,oral,1.0,0.0,0.0,0.0
GqNgK7LXBn,poster,0.0,1.0,0.0,0.0
GqZYGOYuF2,poster,0.0,1.0,0.0,0.0
GqulkP3c1W,oral,1.0,0.0,0.0,0.0
GraP6A5SUO,reject,0.0,0.0,1.0,0.0
Grb5AOs7WC,poster,0.0,1.0,0.0,0.0
GrbNjReVC6,reject,0.0,0.0,1.0,0.0
GrkKmKRKw7,reject,0.0,0.0,1.0,0.0
GrsoLVNy3Y,poster,0.0,1.0,0.0,0.0
GrsofC2FqF,poster,0.0,1.0,0.0,0.0
GsLvRPAfoU,reject,0.0,0.0,1.0,0.0
Gsjk6RX4SK,reject,0.0,0.0,1.0,0.0
Gsrw1vxq1G,poster,0.0,1.0,0.0,0.0
Gswr20yWDq,reject,0.0,0.0,1.0,0.0
Gt4v9WBPzm,reject,0.0,0.0,1.0,0.0
Gt4wB7oTVO,reject,0.0,0.0,1.0,0.0
GtjELGHkPB,poster,0.0,1.0,0.0,0.0
GtqmPJf00A,spotlight,0.0,0.0,0.0,1.0
GtxAu3AogM,reject,0.0,0.0,1.0,0.0
GtyMclqDqY,reject,0.0,0.0,1.0,0.0
GuCkBGef6C,reject,0.0,0.0,1.0,0.0
Gumhb2H2lF,reject,0.0,0.0,1.0,0.0
GuncMyZ3uN,reject,0.0,0.0,1.0,0.0
Guo2XGgxZA,reject,0.0,0.0,1.0,0.0
Gv2HOWWDGC,reject,0.0,0.0,1.0,0.0
GvK1y3xqmh,poster,0.0,1.0,0.0,0.0
GvPdSWZT31,poster,0.0,1.0,0.0,0.0
GwHtOZsBRV,reject,0.0,0.0,1.0,0.0
GwIFswwEEm,reject,0.0,0.0,1.0,0.0
Gwe6gbGng5,reject,0.0,0.0,1.0,0.0
GwpD2TpAEi,poster,0.0,1.0,0.0,0.0
GxEyklHpWB,reject,0.0,0.0,1.0,0.0
GxKb08oD67,reject,0.0,0.0,1.0,0.0
GxPtLwLSOL,poster,0.0,1.0,0.0,0.0
GxjUod1Hnd,reject,0.0,0.0,1.0,0.0
Gxw1EDSm9S,reject,0.0,0.0,1.0,0.0
Gy3yK8W8An,reject,0.0,0.0,1.0,0.0
Gy83NOlS8f,spotlight,0.0,0.0,0.0,1.0
GyIsbRjUpx,poster,0.0,1.0,0.0,0.0
Gyi3BdUnlP,reject,0.0,0.0,1.0,0.0
GymjF88oGQ,oral,1.0,0.0,0.0,0.0
Gytb40h5CW,reject,0.0,0.0,1.0,0.0
Gyy6clUUHD,reject,0.0,0.0,1.0,0.0
GzdVJEE3IW,poster,0.0,1.0,0.0,0.0
GzvdIo1QiP,reject,0.0,0.0,1.0,0.0
GzzyuhP5Kz,poster,0.0,1.0,0.0,0.0
H06mHU7lnl,poster,0.0,1.0,0.0,0.0
H0B7pDTT0M,poster,0.0,1.0,0.0,0.0
H0BZJxOmE4,reject,0.0,0.0,1.0,0.0
H0SqKi1zgU,poster,0.0,1.0,0.0,0.0
H0ZmM5QWXP,reject,0.0,0.0,1.0,0.0
H0bcEdPCoc,poster,0.0,1.0,0.0,0.0
H13wHRiL3i,spotlight,0.0,0.0,0.0,1.0
H1GLFKk0xE,reject,0.0,0.0,1.0,0.0
H1KDMNOKQn,reject,0.0,0.0,1.0,0.0
H1TLl1CJUn,reject,0.0,0.0,1.0,0.0
H1kO6Mncl8,reject,0.0,0.0,1.0,0.0
H1ncX6O6Yh,poster,0.0,1.0,0.0,0.0
H1ofGvKeAz,reject,0.0,0.0,1.0,0.0
H1s6SBhzlg,poster,0.0,1.0,0.0,0.0
H27kvyG4qf,poster,0.0,1.0,0.0,0.0
H2NG2dNN2K,reject,0.0,0.0,1.0,0.0
H2e5TerulJ,reject,0.0,0.0,1.0,0.0
H2veaeAGwA,poster,0.0,1.0,0.0,0.0
H2xCgJGeC8,reject,0.0,0.0,1.0,0.0
H3CisTbYkR,poster,0.0,1.0,0.0,0.0
H3JaT7nehP,reject,0.0,0.0,1.0,0.0
H3UYMUYxWR,reject,0.0,0.0,1.0,0.0
H3hZPLrs4X,reject,0.0,0.0,1.0,0.0
H40iUTVhuq,poster,0.0,1.0,0.0,0.0
H4RVXhicSj,reject,0.0,0.0,1.0,0.0
H4RgGzx4iL,poster,0.0,1.0,0.0,0.0
H4SyKHjd4c,spotlight,0.0,0.0,0.0,1.0
H4VySIfvZE,poster,0.0,1.0,0.0,0.0
H4okZ5imHB,reject,0.0,0.0,1.0,0.0
H4zPqiEikn,reject,0.0,0.0,1.0,0.0
H5DhRrKUDh,reject,0.0,0.0,1.0,0.0
H5QWmvze4g,poster,0.0,1.0,0.0,0.0
H5dgCAG5a9,reject,0.0,0.0,1.0,0.0
H5mWJwM20M,reject,0.0,0.0,1.0,0.0
H6PLJnnK6e,poster,0.0,1.0,0.0,0.0
H6WwS8VOvw,reject,0.0,0.0,1.0,0.0
H6fM44DOHP,oral,1.0,0.0,0.0,0.0
H6m5TIKl2W,reject,0.0,0.0,1.0,0.0
H6rDX4w6Al,poster,0.0,1.0,0.0,0.0
H6taGjlrew,reject,0.0,0.0,1.0,0.0
H7gtryDnVK,poster,0.0,1.0,0.0,0.0
H7zKhHW8Rt,poster,0.0,1.0,0.0,0.0
H7zSr0qFlz,reject,0.0,0.0,1.0,0.0
H8JAWv0HNr,reject,0.0,0.0,1.0,0.0
H8UFAU9gJ2,reject,0.0,0.0,1.0,0.0
H8qm5rqGZY,reject,0.0,0.0,1.0,0.0
H8tismBT3Q,poster,0.0,1.0,0.0,0.0
H9Cn456lrG,reject,0.0,0.0,1.0,0.0
H9n6yqM3a8,poster,0.0,1.0,0.0,0.0
H9wMe1G76j,reject,0.0,0.0,1.0,0.0
HA0TnV8r7x,reject,0.0,0.0,1.0,0.0
HA85FbDxFV,reject,0.0,0.0,1.0,0.0
HA8KSQW7SO,reject,0.0,0.0,1.0,0.0
HA8vzzT6Ax,oral,1.0,0.0,0.0,0.0
HAP8useYqu,reject,0.0,0.0,1.0,0.0
HAZuDos7c7,reject,0.0,0.0,1.0,0.0
HAdITwqwLH,poster,0.0,1.0,0.0,0.0
HAiP0SjlAF,reject,0.0,0.0,1.0,0.0
HApUkojTIQ,poster,0.0,1.0,0.0,0.0
HArdYL2hez,reject,0.0,0.0,1.0,0.0
HAxD3sDrxh,reject,0.0,0.0,1.0,0.0
HAxRIkYbzG,reject,0.0,0.0,1.0,0.0
HB6KvsqcAn,oral,1.0,0.0,0.0,0.0
HBDAnBCgyr,reject,0.0,0.0,1.0,0.0
HBOLN5m3qg,poster,0.0,1.0,0.0,0.0
HBP9uSEYME,spotlight,0.0,0.0,0.0,1.0
HBXUC3YtP4,poster,0.0,1.0,0.0,0.0
HBcgLe6NZD,spotlight,0.0,0.0,0.0,1.0
HBm3MFtszH,poster,0.0,1.0,0.0,0.0
HBmZlcD8Ue,poster,0.0,1.0,0.0,0.0
HBozeTR6J6,poster,0.0,1.0,0.0,0.0
HBwCzOFwxF,reject,0.0,0.0,1.0,0.0
HCp1xl0sol,poster,0.0,1.0,0.0,0.0
HD3MXBDkuD,poster,0.0,1.0,0.0,0.0
HD6cS13hlh,reject,0.0,0.0,1.0,0.0
HD7tuVakmR,oral,1.0,0.0,0.0,0.0
HDBkBANWNb,poster,0.0,1.0,0.0,0.0
HDIf3fYqPP,poster,0.0,1.0,0.0,0.0
HDSlPuFoEu,reject,0.0,0.0,1.0,0.0
HDZ2GBwrWo,reject,0.0,0.0,1.0,0.0
HDdkFjFEZd,spotlight,0.0,0.0,0.0,1.0
HDfQE1EWpC,reject,0.0,0.0,1.0,0.0
HDqO1nHLmd,poster,0.0,1.0,0.0,0.0
HDu9u0gYxh,reject,0.0,0.0,1.0,0.0
HE6j2jtjII,poster,0.0,1.0,0.0,0.0
HEFPwoGtTj,poster,0.0,1.0,0.0,0.0
HEGla6WqEc,reject,0.0,0.0,1.0,0.0
HEtjG0QQKL,reject,0.0,0.0,1.0,0.0
HEziSGQNxj,oral,1.0,0.0,0.0,0.0
HF60Lu1Maj,poster,0.0,1.0,0.0,0.0
HFUPcRrG7O,reject,0.0,0.0,1.0,0.0
HFWKg6Fb1c,reject,0.0,0.0,1.0,0.0
HFZhYvKM8V,reject,0.0,0.0,1.0,0.0
HFhyCyln4X,reject,0.0,0.0,1.0,0.0
HG9OHffO1h,reject,0.0,0.0,1.0,0.0
HGaUV3jjvo,poster,0.0,1.0,0.0,0.0
HGdg76iVo6,reject,0.0,0.0,1.0,0.0
HHNQSXaLkF,spotlight,0.0,0.0,0.0,1.0
HHQjNDiWoR,reject,0.0,0.0,1.0,0.0
HHYd4Pz5Lp,reject,0.0,0.0,1.0,0.0
HHhuPIQWO4,reject,0.0,0.0,1.0,0.0
HHsD970kdE,reject,0.0,0.0,1.0,0.0
HHx5KFnj8P,reject,0.0,0.0,1.0,0.0
HIG7riDJ9N,poster,0.0,1.0,0.0,0.0
HIM0n8rsBZ,reject,0.0,0.0,1.0,0.0
HIUqeO9OOr,poster,0.0,1.0,0.0,0.0
HIXPyQ1aMq,reject,0.0,0.0,1.0,0.0
HIgMVkpk54,poster,0.0,1.0,0.0,0.0
HIi4lNsvXW,poster,0.0,1.0,0.0,0.0
HIkuWAikXC,reject,0.0,0.0,1.0,0.0
HJ3vgg7TYQ,reject,0.0,0.0,1.0,0.0
HJ6EGxNpgb,reject,0.0,0.0,1.0,0.0
HJIm7Ds3kF,reject,0.0,0.0,1.0,0.0
HJTFgDYoLO,spotlight,0.0,0.0,0.0,1.0
HK6t5x5gJq,reject,0.0,0.0,1.0,0.0
HKSp4U69dy,poster,0.0,1.0,0.0,0.0
HL3TvE4Afm,reject,0.0,0.0,1.0,0.0
HLc2igXEA3,poster,0.0,1.0,0.0,0.0
HM7OkY1jFw,reject,0.0,0.0,1.0,0.0
HMMSnGgYOy,reject,0.0,0.0,1.0,0.0
HMapYMkcrl,oral,1.0,0.0,0.0,0.0
HMkwfZl61l,reject,0.0,0.0,1.0,0.0
HN18kuyf4o,poster,0.0,1.0,0.0,0.0
HNXm0btYpn,reject,0.0,0.0,1.0,0.0
HNZfblGcKG,reject,0.0,0.0,1.0,0.0
HNvqW1fcxl,poster,0.0,1.0,0.0,0.0
HOBJO7w8C2,reject,0.0,0.0,1.0,0.0
HODPRXYGKw,reject,0.0,0.0,1.0,0.0
HOGZJfArym,reject,0.0,0.0,1.0,0.0
HOHbOENNyx,reject,0.0,0.0,1.0,0.0
HOsQrIAbKH,reject,0.0,0.0,1.0,0.0
HOyqyqqRfH,reject,0.0,0.0,1.0,0.0
HPAzsibJFM,reject,0.0,0.0,1.0,0.0
HPeiH7da0Z,reject,0.0,0.0,1.0,0.0
HPiQvBu0u1,reject,0.0,0.0,1.0,0.0
HPlfLuupYK,reject,0.0,0.0,1.0,0.0
HPwxZPrVLa,reject,0.0,0.0,1.0,0.0
HPxkDRdgMO,reject,0.0,0.0,1.0,0.0
HQ4VmeEzV0,reject,0.0,0.0,1.0,0.0
HQMVRQUEaM,poster,0.0,1.0,0.0,0.0
HQcCd0laFq,poster,0.0,1.0,0.0,0.0
HQgXW3rCkl,reject,0.0,0.0,1.0,0.0
HQuboWvFA1,reject,0.0,0.0,1.0,0.0
HRH9m3MWYT,reject,0.0,0.0,1.0,0.0
HRcjxrDolJ,reject,0.0,0.0,1.0,0.0
HRkrWi3FWP,poster,0.0,1.0,0.0,0.0
HSWE9aceZb,reject,0.0,0.0,1.0,0.0
HSqfxmwXix,reject,0.0,0.0,1.0,0.0
HTPGy5ydAY,reject,0.0,0.0,1.0,0.0
HTgvEiBKVX,poster,0.0,1.0,0.0,0.0
HTlkxdEDWo,reject,0.0,0.0,1.0,0.0
HTqGE0KcuF,oral,1.0,0.0,0.0,0.0
HUNajlG9Tp,poster,0.0,1.0,0.0,0.0
HUUjoM4sOt,poster,0.0,1.0,0.0,0.0
HUmX5C9uF4,reject,0.0,0.0,1.0,0.0
HUsmdUgBoY,reject,0.0,0.0,1.0,0.0
HV5FVzTAtB,poster,0.0,1.0,0.0,0.0
HVAznTPXdX,reject,0.0,0.0,1.0,0.0
HVFjzaQeig,poster,0.0,1.0,0.0,0.0
HVKB5DM5n7,spotlight,0.0,0.0,0.0,1.0
