id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
FIXk0RP960,reject,0.0014194497005323673,0.09749119540866762,0.8954455614821504,0.00564379340864945
FIj9IEPCKr,spotlight,0.24275443539604874,0.2704857584549827,0.017102090554602056,0.46965771559436653
FJ6p5PaHFF,reject,0.00298608123394313,0.07765101672779591,0.9069686648806599,0.012394237157601283
FJ8Q11j3p0,reject,0.00023985944022462355,0.007811952070615681,0.9910680431096337,0.000880145379526
FJFVmeXusW,poster,0.004543682218176241,0.850526604127435,0.08956327100429128,0.05536644265009756
FJv8VMPxWi,poster,0.007448631438611379,0.791998417054901,0.08295283835792516,0.1176001131485624
FK6T0U4Mg1,reject,0.00023501721648299444,0.006344279308660288,0.9927857394762806,0.000634963998576191
FK8tl47xpP,poster,0.0033628789244579964,0.7170491000467377,0.24486998368736504,0.03471803734143919
FL6112vyty,reject,0.0006781764069490185,0.013311338873553505,0.9845428331256353,0.0014676515938622312
FLR1K8h5Eq,reject,0.0005847041756003474,0.04384308756245463,0.9533890704199143,0.0021831378420308005
FLSWAJqTjE,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
FM21yYBhuE,reject,0.0005558034213450425,0.03615663866101026,0.9606329758614122,0.002654582056232446
FN7n7JRjsk,poster,0.003407100210723125,0.8926314202375911,0.05670924721014567,0.047252232341540024
FNDudoox4A,reject,0.00014441214639748727,0.0032226535969378475,0.996308334392836,0.0003245998638289166
FNGZqMp6Fi,reject,0.0003180940178937758,0.006242434631786119,0.9926808785376806,0.0007585928126395472
FNiqaC382D,reject,0.0007198616020940496,0.08511727209854478,0.9103663798908621,0.003796486408499184
FOcleL0ltt,reject,0.00025954914945588477,0.008677241718040025,0.9901972956893016,0.0008659134432026758
FP77VtEuaT,reject,0.0009319047131600754,0.04038966061487791,0.9558897491432927,0.0027886855286692095
FPBce2P1er,poster,0.03556734900213337,0.6089224316870119,0.1333853777065578,0.22212484160429696
FPQzXME9NK,poster,0.002667993764806195,0.9003723473426162,0.04201120843612199,0.05494845045645561
FPfCUJTsCn,spotlight,0.10261140866150449,0.42707025389626024,0.021681012546782744,0.44863732489545244
FQEFWGT19m,reject,0.0003181331449472714,0.021239855777504448,0.9772495889648044,0.0011924221127438985
FQaZeFGca2,reject,0.00018775988670725373,0.007974435325231281,0.9912861122024581,0.0005516925856033807
FQc7gi8XvS,reject,0.0007603080198248422,0.4091822341134674,0.5813676594023401,0.008689798464367656
FQhDIGuaJ4,poster,0.011800686907510021,0.6736152575036568,0.04044088968161105,0.27414316590722193
FR2WQcwjG4,reject,0.0021894961838530265,0.351159719727882,0.6342610499397742,0.012389734148490794
FR8mMMiu2L,reject,0.00012422194461525723,0.002697295650758962,0.9968931410042454,0.0002853414003804051
FRzCIlkM7I,poster,0.029854869674140843,0.7083069824258862,0.08023387319786494,0.181604274702108
FS2nukC2jv,poster,0.010067751994293547,0.7402627796872868,0.09507479587599445,0.1545946724424251
FSjIrOm1vz,spotlight,0.19842406543964416,0.3340977324560514,0.016214563348963693,0.4512636387553408
FSlfoBIctk,reject,0.00298925380593055,0.22338335284705754,0.757004825591104,0.016622567755907848
FUaDMRVrbS,poster,0.03059818938597577,0.560336866675522,0.04625400465025027,0.3628109392882521
FUwWdUi55e,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
FV5nsugDY1,reject,0.0001549615982665789,0.005015427431147602,0.9944437465237226,0.00038586444686331315
FV6rPMwmuG,reject,0.0003722697876261604,0.024974944016732274,0.9727259413892944,0.0019268448063471367
FVgizbs3o2,reject,0.0005125988567410943,0.016068305596069803,0.9824130656297471,0.0010060299174418847
FVuqJt3c4L,spotlight,0.055480093126523744,0.32184863717872547,0.04411278666754853,0.5785584830272021
FWpO8u2lim,reject,0.005693569773417944,0.11217972270657874,0.8656713351549832,0.016455372365020114
FWqTha5Jh9,poster,0.005512895916602952,0.5248520946633453,0.42973043425496615,0.039904575165085804
FXJm5r17Q7,poster,0.0024183476370970565,0.6716443403288614,0.2927100357377723,0.03322727629626906
FXPsZ6cbUj,reject,0.00030072288143117144,0.0121066933922119,0.986435811969338,0.0011567717570189642
FXhCG41FvV,reject,0.004240846171426874,0.1821691111588836,0.7942974513500044,0.019292591319685144
FXm7EEFRa8,reject,0.0009891161885382139,0.052735089099663957,0.9420622111023925,0.004213583609405102
FXw0okNcOb,poster,0.0016498798776626404,0.565862346731231,0.41766823999448227,0.014819533396623985
FYvZCwdb6F,reject,0.0001765061952234261,0.0033689860483064184,0.9960646798103192,0.00038982794615077663
FZS5m1cbFU,reject,0.001338310535324335,0.19281031361776085,0.7972439442281107,0.00860743161880402
FZa1UCC9SC,reject,0.0008761065859043943,0.028238583880547757,0.9693235990395188,0.0015617104940290666
FZaw83yo76,reject,0.00019886418451746206,0.004587076541346359,0.9947318718898218,0.0004821873843143765
FZv3kPHTtB,poster,0.0021759208936595648,0.6231607311559375,0.3566920211115043,0.017971326838898807
FaL6aTuXod,reject,0.00019713751009126538,0.005091296642778467,0.9941320147479005,0.0005795510992297706
FaOeBrlPst,reject,0.00017712495190974688,0.003197211017839731,0.9962539253769929,0.00037173865325770985
Fb0q2uI4Ha,poster,0.013400235333046535,0.7502489859067181,0.12994203942232124,0.10640873933791414
Fb93MfxX7T,reject,0.00025097590642412664,0.007248668730999872,0.9918772181267673,0.0006231372358086327
FbQLFsBbTe,reject,0.00010956054733751312,0.007541310949593628,0.9919381226353302,0.0004110058677385791
FbZSZEIkEU,reject,0.0005258765404589814,0.013105684196932489,0.9840493667636816,0.0023190724989268718
FbbusgKmSW,reject,0.0006830544435587243,0.030530904658000776,0.9669061795827371,0.001879861315703402
FdiCqh4av8,poster,0.0019806942328697364,0.8226689856315148,0.15400624557200804,0.02134407456360758
Feg9xrbFcn,reject,0.0003563857658195124,0.011702200582539905,0.9869395848336506,0.0010018288179900175
FfHGAAoSVJ,reject,0.001663040103932316,0.2662829050165809,0.7255639298809698,0.006490124998516966
FfIognyBee,reject,0.001939313240022222,0.32952812241292695,0.6599630284550076,0.008569535892043222
FftPnwBb1z,reject,0.0003237828080226112,0.012227365505744396,0.9860899833960579,0.0013588682901750308
Ffuw2ryqpz,reject,0.0002593694367737431,0.011550856734101493,0.9872693586785439,0.0009204151505809319
Fg04yPK0BH,reject,0.00043182429900636056,0.04622714497335636,0.9509334583866687,0.002407572340968741
Fg0eo2AkST,poster,0.003028936589854825,0.8835590990891401,0.05256655554755266,0.060845408773452465
FgirWC5TJ6,reject,0.00011837521747661734,0.005245529371775944,0.9942513192294522,0.00038477618129514586
FhBT596F1X,spotlight,0.032636617634423486,0.41832624832330106,0.025394956035863888,0.5236421780064116
FhLOZF8Tsm,reject,0.0010972208500811288,0.10032885363136258,0.8940253394372488,0.004548586081307362
FhTAG591Ve,poster,0.0018379550346048436,0.6695002548043354,0.31867148184818306,0.00999030831287685
FhhH14jso4,reject,0.00011414582127819369,0.0036367816222610655,0.9960103944333973,0.00023867812306333327
FiGDhrt1JL,reject,0.0003218873499446202,0.004842209787107103,0.9942502046965096,0.0005856981664387318
FiyS0ecSm0,poster,0.038820223404336475,0.6175471757172303,0.2062739395053492,0.1373586613730842
Fj6Yv5rPRe,reject,0.0003237622294735116,0.021644556707156263,0.976807647429355,0.001224033634015152
FjQOXenaXK,poster,0.00411560611475581,0.8503664695595204,0.026001446699982462,0.11951647762574145
FjZcwQJX8D,poster,0.02957206726995614,0.6450260668248,0.044132516087221685,0.2812693498180221
Fjkree2o8N,reject,0.00028767888704200564,0.027552720621763185,0.9710401444190073,0.0011194560721873574
Fk3eod9aaD,spotlight,0.13808251906001995,0.3495382322536469,0.03626599210359542,0.4761132565827379
Fk4Op9wpEp,reject,0.00012360285688441537,0.0028700896899832673,0.9966460918628625,0.0003602155902698413
FkXYvV7nEB,reject,0.0003920044702141945,0.04182993724886192,0.9556367463968942,0.0021413118840295196
FmoInsWCkp,reject,0.0005509747198371343,0.013968287311419915,0.9832570681693757,0.0022236697993671733
FnIRtzK5wX,reject,0.00022188638469803707,0.008884465242799134,0.990033695781888,0.0008599525906148166
FneYHZU19U,reject,0.0002439055896997596,0.02567462847015345,0.9729533936338796,0.001128072306267272
FnlMYQPIzh,reject,0.0001332268517833834,0.006452740363393482,0.9929416019053655,0.0004724308794575385
FoF5RaA3ug,poster,0.005019410890750901,0.8575001782225504,0.04870246322370439,0.08877794766299432
FoUpv84hMw,poster,0.0029440097972532734,0.7616689129479917,0.17693081139066544,0.058456265864089814
FowFLhUTgO,reject,0.0030214296790335147,0.25372194472085396,0.7198261416972146,0.02343048390289786
FpiCLJrSW8,spotlight,0.05106659509607413,0.31114324689437844,0.035714082057898854,0.6020760759516487
FpxKYYk6V5,reject,0.0002737553910688728,0.007687011968960341,0.9912166967353669,0.0008225359046040038
Fq25rH3ytL,reject,0.00015218963451576703,0.0031195975251391583,0.9963848774303034,0.0003433354100416917
FqWtMGw8tt,reject,0.0007111258158735882,0.13589411825597217,0.8588257293260986,0.004569026602055766
Fr6bjeqRec,reject,0.002642993009142583,0.05560121369634075,0.9310993307700801,0.010656462524436408
FrFQpAgnGE,poster,0.05734958374258452,0.4793404703623088,0.025036539395378733,0.43827340649972807
Frhj9T7ihK,reject,0.0003760975995152684,0.0067929194018609635,0.992009650771064,0.0008213322275599231
FrjTgprk3V,reject,0.0042856342584497425,0.30222388434971487,0.6796957638567983,0.013794717535037058
FrmVRUVOEF,reject,0.00017035798240556867,0.0056692929766703586,0.9936088122721876,0.0005515367687365706
Frok9AItud,poster,0.0038140446593732343,0.7044301997841742,0.26579415397026146,0.025961601586191024
Fs9EabmQrJ,spotlight,0.06458933046187473,0.41916514102975844,0.030079168548767327,0.4861663599595994
FsgGBhNIt4,reject,0.00016566082039164444,0.004916602182722158,0.9944760253974468,0.0004417115994392497
FtX6oAW7Dd,spotlight,0.16167804248720158,0.20005571099268818,0.01133483093720081,0.6269314155829094
FtjLUHyZAO,poster,0.010749439757969131,0.7546196602311203,0.04400179057962229,0.19062910943128808
Fty0wTcemV,poster,0.00125782300155024,0.8612838507070405,0.11806161332148733,0.019396712969921803
FtyHMDQSlD,reject,0.0002192310678836853,0.008809826456097175,0.9902703045902845,0.0007006378857346263
Fu0aggezN9,poster,0.019059554423175702,0.5094144686680842,0.04442097410740927,0.42710500280133085
FuXtwQs7pj,reject,0.00037347521851237064,0.01615611764527024,0.9824816528128175,0.000988754323399885
Fur0DtynPX,spotlight,0.2641983400477229,0.3118971364679033,0.024765644270336725,0.39913887921403707
FvBTy5Dz9C,reject,0.002917580814218877,0.1589437018173073,0.8318134424590345,0.00632527490943919
FvIASa0tau,reject,0.010543672682425955,0.35833981548026733,0.5839224455700474,0.04719406626725948
FvQsk3la17,poster,0.0023709666301594957,0.6662057361262601,0.3089578383822528,0.022465458861327538
Fvfs0HPuKl,reject,0.0010141648811721206,0.06388489438637353,0.9323601945871254,0.002740746145328932
FviefuxmeW,poster,0.006162116001717118,0.6377988156217752,0.31681549912615925,0.039223569250348554
FvjcdS42o1,reject,0.0003085314890962661,0.013603790284862043,0.9852291471571252,0.0008585310689164915
FwW3jqchtY,reject,0.0009671535015711727,0.035313276824150246,0.96049178685811,0.0032277828161684117
FwdN0KovFp,reject,0.00021066327056518718,0.004006614348768176,0.9953112696717226,0.0004714527089441727
FwjEZZ3j91,reject,0.00013221704212123625,0.004829208420757957,0.9945865582820921,0.000452016255028747
FwkYeLovHk,reject,0.00013672215882217602,0.005814457083950008,0.9935559777373841,0.0004928430198436124
FwlM1k4ODx,reject,0.0004681280983822269,0.022505349565929263,0.9756001801056279,0.001426342230060681
Fx4fFBjn6j,reject,0.0005543556626506563,0.08461963264894554,0.91244746873597,0.0023785429524338653
FxLxbJTm7F,poster,0.0023688078140290656,0.54188085450704,0.44472448028627176,0.011025857392659134
FxNNiUgtfa,poster,0.05037273614254337,0.47050823224744187,0.08665877195160843,0.3924602596584064
Fxsd66d2wB,reject,0.00321704258104056,0.3181486861899704,0.6697118802930215,0.008922390935967485
FyJaV0TVF2,reject,0.00010950499618432114,0.0037894149597609123,0.9957543069568204,0.00034677308723423723
FyMjfDQ9RO,poster,0.025658241003638012,0.7498310612877597,0.11711098032032008,0.1073997173882823
FyVuLQNHVi,reject,0.0002533033102023121,0.012289644965861839,0.9866196258634076,0.0008374258605283385
FzFnG7zW22,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
Fzz8acgC6X,reject,0.0001540629735429381,0.0033881489820852665,0.9961037994841154,0.00035398856025634686
G0dksFayVq,poster,0.003072147338114741,0.8832649104467456,0.07162125459706797,0.04204168761807172
G0uhaIXmFw,reject,9.109129666394918e-05,0.00474669255365207,0.9948434954038451,0.0003187207458390375
G19piTjVYA,reject,0.00013052629287190647,0.004145141175022661,0.9952362382526437,0.0004880942794617168
G1CN7R5qwE,poster,0.0037161284414364234,0.8674107358188122,0.10019323227712056,0.02867990346263074
G1fzW97QKR,reject,0.000630893847177299,0.026429574896589064,0.9702461261451429,0.002693405111090692
G1n50BMqzm,reject,0.00041017028386903625,0.02969127176211719,0.9683360605136628,0.0015624974403509275
G1r2rBkUdu,poster,0.0009949114508216357,0.8925283721687567,0.09917798963415554,0.007298726746266297
G2AMCTTpCc,reject,0.0001581132624320312,0.003311485720149106,0.9962402823909364,0.0002901186264824168
G2BiEoB77Z,reject,0.00010831944651884787,0.003865660613409232,0.9956984972917502,0.00032752264832169815
G2p8TLuJgy,reject,0.0002634200981185555,0.007143740551379652,0.9919981540143888,0.0005946853361129516
G328D1xt4W,poster,0.0037607212448350024,0.7177853005697259,0.25168044045849053,0.026773537726948796
G3B5ReApDw,poster,0.0018997795912690503,0.8721356863758821,0.09129066976698658,0.034673864265862296
G3CpBCQwNh,poster,0.005810273848916827,0.8459400453119622,0.10873617878381357,0.03951350205530724
G3aXjVAJjU,poster,0.016000951716640725,0.5670334063902686,0.027739388548760926,0.3892262533443298
G3vceNrP4o,reject,0.00012795719340229632,0.005240086234833683,0.9943120149584435,0.0003199416133205421
G4P1q2G0XK,reject,0.00022965265525687638,0.006808715117797084,0.9923717175199566,0.0005899147069894788
G4wARwjF8M,poster,0.006078633229383903,0.7786861921824906,0.16486401891040076,0.050371155677724766
G5DziesYxL,poster,0.007123422320603648,0.7118970080414199,0.22123040581097275,0.05974916382700368
G5KbDVAlI6,reject,0.0004522839886135379,0.01253582954657509,0.9857552201365601,0.0012566663282510757
G5sPv4KSjR,poster,0.0026552634052789265,0.6757490538862249,0.2972328948342201,0.024362787874276093
G6DLQ40VVR,poster,0.0031950378833181577,0.6971285827452881,0.28028368909686496,0.01939269027452892
G6S9B7fr74,reject,0.0008649593001268346,0.22032314946521883,0.7710372896434657,0.0077746015911885425
G6aJyS0ZV0,poster,0.01516538883905712,0.7403810398976229,0.13116571806722183,0.11328785319609826
G6dMvRuhFr,spotlight,0.09214345194584532,0.29464397867198844,0.02132442523105236,0.5918881441511139
G6iREzfcZ7,poster,0.0009809037092371354,0.576320448477559,0.4159499029024883,0.006748744910715587
G7gvaoX9AW,poster,0.0014704928801619586,0.5958916709183494,0.39537305505220194,0.007264781149286802
G7sIFXugTX,reject,0.0007403731699397782,0.03486275702131335,0.9606149568139896,0.0037819129947575087
G7u4ue6ncT,poster,0.003866248864850536,0.8556547804474232,0.0871583945604832,0.053320576127243016
G82uQztzxl,reject,0.0012992384198134883,0.07009922469701348,0.9250061119272392,0.0035954249559336827
G84F1h2IiD,reject,0.00041201916187626924,0.018422593270980447,0.9799110867692461,0.0012543007978970528
G8U2nGP3Vi,reject,0.0006188425134514515,0.04799990650781096,0.9495698029985421,0.001811447980195615
G9Ea7mlqGO,reject,0.00041749015586670975,0.022424965640363007,0.9760103545273074,0.0011471896764629927
G9HV5upWhx,reject,0.00018719202558567183,0.004774744229962779,0.9946125507440434,0.00042551300040819933
G9qA1JZ0Sy,reject,0.0008921401971911166,0.07488936779240044,0.9211506152641034,0.0030678767463050297
G9xhvGPtte,poster,0.0040358434172195,0.7928786451275599,0.1847910773924108,0.018294434062809607
GARbxyCV13,poster,0.002204275348825149,0.6804150567145979,0.3018958908816159,0.015484777054961117
GBIUbwW9D8,reject,0.0036646799280142467,0.44452947038978563,0.5381291184254037,0.013676731256796398
GBWqZNoeIk,reject,0.0015376702955580083,0.0318768261305116,0.9608394146294027,0.005746088944527867
GBfYgjOfSe,poster,0.00646336839852485,0.7874143863811305,0.14848799928033035,0.05763424594001447
GBpKUnM6gW,reject,0.00020613474344704415,0.00474430008240328,0.99456567054956,0.00048389462458958124
GBr14MLkY2,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
GCH5leffZp,poster,0.028709252739794022,0.665873851105895,0.0669222112616293,0.23849468489268166
GCSr6QCCwF,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
GCfllRcbvt,reject,0.0002232761181397856,0.004348405180345495,0.9949173596644529,0.0005109590370617855
GCzpUJO5rx,reject,0.00015291156659713633,0.004121576554174691,0.9953422658826503,0.0003832459965778188
GD4Tlqvwrq,reject,0.0012881665911882445,0.10208747299953891,0.893349483509846,0.0032748768994269204
GDDqq0w6rs,reject,0.000854221873706661,0.01602666343758164,0.9807144855036056,0.0024046291851059914
GDS5eN65QY,poster,0.013368084888686117,0.6156121074922277,0.3031118242373008,0.06790798338178532
GDZeeCZ3MM,reject,0.00025376710143566256,0.0236152275041365,0.9750913626627785,0.0010396427316492938
GDd5H92egZ,reject,0.0015280867874255316,0.14601510040022578,0.8476390841017452,0.004817728710603563
GDf7vWs701,reject,0.00011259784972743402,0.004157924481381512,0.995373722575412,0.0003557550934789061
