id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
IRjT0AmsDI,reject,1.0387766293582334e-07,0.003873266393118956,0.9961253579519163,1.2717773016694343e-06
IRsxTYPqhQ,reject,1.5652855036890622e-08,0.0008143530938886814,0.9991855767307093,5.4522547058953145e-08
IRvx66cxip,reject,9.308689695375122e-09,8.752575520895658e-05,0.9999122990738892,1.6586221207970843e-07
IS7kW28VVt,reject,4.963337160499968e-10,0.0001368929221854678,0.9998631025409929,4.040487738159766e-09
ISBmUNKPST,reject,0.0004989505563325125,0.09189306442175872,0.9057835589704096,0.0018244260514993459
ISqx8giekS,reject,1.2921888790641016e-06,0.0398994418168328,0.9586200965143064,0.0014791694799818815
IT33VLRJuS,reject,8.038188955984389e-06,0.0045025158699593835,0.9954834453267059,6.000614378674607e-06
IT7LSnBdtY,reject,6.845488628689227e-07,0.011399361175501303,0.9885966476026933,3.3066729423954843e-06
ITi9Zwkge2,reject,0.0001129679510183482,0.1915224614246615,0.8073720816496702,0.000992488974649834
IULlNTZZel,reject,0.0005260026551210936,0.11007800087729432,0.8870184438501729,0.0023775526174115882
IUmDBY4NOQ,reject,1.9412824403206725e-06,0.014124220975895154,0.9858586702030627,1.5167538601794756e-05
IUmj2dw5se,spotlight,0.07408351084946489,0.26657361836280785,0.002471377259963403,0.6568714935277639
IUwqJ8VT4F,reject,1.132728553591031e-07,0.00047173874483934973,0.999528066915206,8.10670991353758e-08
IUzQfdkkoL,reject,1.6441293650971368e-05,0.04043565573859354,0.9594813817939005,6.652117385482163e-05
IWC6zUEVcL,reject,8.846136558951548e-09,0.005585984515221365,0.9943658151255881,4.819151305401723e-05
IWHvZE3V9L,reject,2.22749470841356e-10,0.0001392429679909768,0.9998607547861273,2.0231322213509487e-09
IXFCPqFHMQ,reject,2.5003274847889447e-05,0.11310391187953789,0.8842467761664268,0.0026243086791875076
IXGHSVBBCF,reject,2.795998999911236e-07,0.0019686339825853716,0.9980302981873979,7.882301168347189e-07
IXOoltTofP,reject,3.620166620542466e-08,0.0012487194433790387,0.9987510110703401,2.3328461469140178e-07
IXyfbaGlps,reject,0.0008717131647286884,0.38839622027887155,0.5923807873054441,0.01835127925095565
IZB8H50V1S,reject,0.00026854611450756867,0.31164441047999536,0.6836207792975548,0.004466264107942359
IZDiRbVSVN,poster,0.0009611122669428323,0.8136301942959409,0.17127070137261374,0.014137992064502591
IZOeRDS6zU,reject,2.867464829898197e-07,0.004371259665541308,0.9956273087571439,1.1448308317365612e-06
IZbthMfqad,reject,0.0001431205800624467,0.122323213738998,0.8760823446452943,0.0014513210356451424
IZiKBis0AA,reject,6.637025368877632e-10,3.6187376569412965e-05,0.9999638117766775,1.8305066627886e-10
IZjBfdVRB0,reject,3.839787543478813e-05,0.14622320743606157,0.8532610085649894,0.00047738612351407543
IZuwA3hken,reject,5.426066742770228e-06,0.045970902423367585,0.9539403634938652,8.33080160243296e-05
Ia17iAtr0P,reject,2.000801233325381e-05,0.1281757100125347,0.8671205721039763,0.004683709871155804
IaFAvyaBOc,reject,2.2023029405373613e-10,4.901905850288587e-05,0.9999509791604919,1.5607748815760936e-09
IaHzYWSFYY,reject,6.895952289049025e-09,0.00021829436097634222,0.9997816913100088,7.433062398878791e-09
Ian00SaFHg,reject,0.006148880455043757,0.4251658701251321,0.5182588952987901,0.05042635412103413
IbCvnpJ4py,reject,2.469699394057322e-05,0.05243731520234263,0.9474160305824295,0.00012195722128710414
IcHHjgdb0o,reject,2.0334715957689762e-10,3.3062874435910416e-05,0.999966936832409,8.98079032927088e-11
IcMfCFPdd2,reject,7.8078712083206e-09,0.00011408482579677572,0.9998859028648727,4.501459329772365e-09
IcNzKiB8CP,reject,1.1697830935822185e-06,0.00232947131226607,0.9976684999883527,8.589162876131532e-07
IcPkW3QNW2,reject,1.0854341624884357e-06,0.004174548105546841,0.9958229091394499,1.4573208408261957e-06
IcVSKhVpKu,reject,0.0017285873655519812,0.43898375572030707,0.5430748585594786,0.016212798354662373
IcYDRzcccP,poster,0.0009183255117351462,0.608165027721463,0.3670371772542635,0.023879469512538335
IcovaKGyMp,reject,1.0386700006839635e-05,0.014034733391037528,0.9859255643439085,2.931556504704686e-05
Id2JMVSQHZ,reject,8.805515395862587e-08,0.02386541066826051,0.9761265054854865,7.995791099016187e-06
IdAyXxBud7,poster,0.0029922076637356244,0.8144619308648583,0.03844478671505982,0.14410107475634618
IdKkm91BzB,reject,1.195413222817231e-06,0.02723181646931269,0.9726986553903788,6.833272708573278e-05
Idygh9MX0N,reject,4.661753021948223e-09,0.00010655205151869885,0.9998934325573794,1.0729349056762346e-08
IdynViNzwI,poster,0.009717101436843012,0.6397761205918455,0.20252636613486408,0.14798041183644742
IeRcpsdY7P,poster,0.017859988307473436,0.5462025521780297,0.011426101617988566,0.4245113578965084
IeZpJNc3uy,reject,2.1594709321603073e-08,0.00012138813637820225,0.9998785855137506,4.7551616372675435e-09
Iemy0Fc3Pw,reject,5.959539184591655e-07,0.000364401978772154,0.9996349455641752,5.65031341344503e-08
IfPfUHRowT,reject,4.940330137684342e-08,0.0005156628249462225,0.9994841208511939,1.6692055849595518e-07
Igm9bbkzHC,poster,0.043285414016720536,0.6344979199764997,0.09316864443536202,0.22904802157141768
IgrLJslvxa,reject,9.246488890368428e-07,0.03068727797581601,0.9689825643262243,0.0003292330490704808
IhbZytsinc,poster,0.0016074682205750091,0.5118253042220635,0.45869750241463697,0.027869725142724462
Iht4NNVqk0,reject,5.680848368344926e-05,0.47790012666924064,0.5125649121374628,0.009478152709613098
IiAckbuccF,reject,4.3164139550575093e-07,0.004957865448695248,0.9950380544742359,3.6484356733635184e-06
IiMKfn4dxk,reject,0.00018316310674539144,0.2963181364550504,0.6988682674394681,0.0046304329987361115
IiRlImvLQI,reject,1.0279837014683212e-05,0.08649746159237502,0.9132581437258063,0.0002341148448042525
IiWZ9rB2Ef,reject,7.70349807445754e-09,0.0005448842163003509,0.9994550639549191,4.4125282397178874e-08
IiagjrJNwF,poster,0.004522836973584194,0.6013072515873733,0.3229397619145635,0.07123014952447901
IiwyThOFXL,reject,2.6207489930164965e-05,0.20734373600644468,0.7917338071397282,0.0008962493638970019
Ij9ilPh36h,poster,0.0019748892428107026,0.8501679236019323,0.07207781710464668,0.07577937005061013
IjBndR92Zy,reject,8.374737193333619e-09,0.0014910657594567913,0.9985069807222818,1.9451435241131307e-06
IjLumaGZ4h,reject,4.622736888795006e-06,0.016522857621257332,0.9834510065963831,2.1513045470754026e-05
IjQ2Jtemzy,spotlight,0.058273605021840334,0.40484964390768513,0.007756093542399612,0.5291206575280749
IjVCcykKdr,reject,1.1399546254550559e-06,0.0022141482015166744,0.9977835676543176,1.144189540253746e-06
IjbXZdugdj,reject,0.00029067171709681297,0.43733240285839253,0.5534280205931453,0.008948904831365333
IjduZQK8gM,reject,5.437471980258062e-05,0.44652542976465937,0.5506376028634477,0.002782592652090442
IjiIPQcLbV,reject,2.1242904371374362e-08,0.0019611335454599436,0.9980387985256045,4.6686031211793745e-08
IkZVDzdC8M,poster,2.5465107423877493e-08,0.9459236502869993,0.05282579880466982,0.0012505254432234286
Il5DjZmLzp,reject,1.3610045158495219e-06,0.01682082670464029,0.9831619928303468,1.581946049702019e-05
IlleFmPNb6,reject,1.8539542998849523e-09,6.787899001635463e-05,0.99993211771942,1.4366092837409497e-09
Ilteh48w7m,reject,8.275579384680122e-08,0.0011049691138576585,0.9988947913079382,1.5682241030605493e-07
Im2neAMlre,poster,0.040551313287972755,0.6753036437225133,0.013755234420666515,0.27038980856884753
ImpeMDJfVL,poster,0.0015009603420339866,0.7584676343747082,0.18621117155649491,0.053820233726762964
In0phMs7BK,reject,1.8286495731123448e-08,0.00039772125328930047,0.9996022083867584,5.20734564581753e-08
InRaT76E2S,reject,3.081166541282566e-09,1.4114531214190558e-05,0.9999858819383366,4.4928267048467126e-10
InUpEfpXQS,reject,1.5065924714385596e-08,0.00024454410935951046,0.9997554266522803,1.4172435511845014e-08
InWaCoIMMN,reject,4.119436584510059e-10,1.3854450817890085e-05,0.9999861450133776,1.2386106183457492e-10
InxxTu0Bfs,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
Io9yFt7XH7,poster,0.0016432395567431044,0.7054352653276392,0.23812273214799737,0.054798762967620186
IoonroIpfD,reject,1.6929990807930583e-12,4.7098469968660455e-06,0.9999952901413207,9.98957885324693e-12
IowRyVs862,reject,0.0005954214306562002,0.4624307405310437,0.518947455893468,0.018026382144832136
Ip6UwB35uT,poster,0.04859703165426174,0.5978878643294215,0.016838202207027756,0.336676901809289
IpLXuqmP0C,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
Ipe4fMCBXk,reject,1.3204762761440292e-05,0.08227023797504976,0.9165596960083258,0.001156861253862931
Iq7wD4BG30,reject,5.930585297395217e-05,0.24359100823252477,0.754558382099242,0.001791303815259153
IqGVIU4rvM,reject,3.251148134708617e-11,6.922228434593958e-06,0.9999930776956042,4.344972241971704e-11
IqHeDe2lbl,poster,0.04583928245505458,0.4782444455006278,0.040772799155587285,0.43514347288873023
IqaQZ1Jdky,reject,4.8673809017836954e-11,4.303783793866144e-06,0.9999956961470804,2.0451773849023997e-11
Ir6JxcuP6H,reject,8.75662515674602e-05,0.3536358714215854,0.6419930443351853,0.0042835179916618496
IsHWcsk4Fz,reject,3.0269386045843994e-11,1.222543573375116e-05,0.9999877745104648,2.353202771102077e-11
IssPhpUsKt,spotlight,0.010391103905860153,0.47377473708474727,0.014956977668651054,0.5008771813407416
It4KL6XnPq,reject,1.084271803462435e-09,2.129384172502414e-05,0.9999787049025097,1.7149336778296267e-10
Iu8FVcUmVp,poster,0.0005386367944840823,0.5638258221803355,0.4282667163806706,0.007368824644509676
Iu8RytBaji,poster,0.04064471543657694,0.5828603400249491,0.018195426180937724,0.35829951835753615
IuEBdNsWKb,reject,2.9142570146287317e-06,0.004516876590905273,0.9954771271691847,3.081982895278729e-06
IuU0wcO0mo,spotlight,0.1576667338482935,0.2827792893885195,0.003555190056932804,0.5559987867062541
Iv4NCR9wzg,reject,2.132530800258766e-08,0.00023152418117762083,0.999768439945049,1.4548465339804118e-08
Ivk2j3uRYh,reject,9.830510541738496e-07,0.027078768217373622,0.9728975079434627,2.274078810943468e-05
IwPXYk6BV9,spotlight,0.11769914001847637,0.3029882671017987,0.003969325765701722,0.5753432671140232
IwgmgidYPS,poster,0.003107361256900728,0.5717579069436087,0.413184524052751,0.011950207746739506
IwhvaDrL39,poster,0.0018628485585974386,0.5720260120639119,0.4134051378320795,0.012706001545411124
IwmyQUPIP0,reject,7.012696060554932e-07,0.012194446283265284,0.9877929364414247,1.1916005704038537e-05
IwxxnY98sf,reject,0.0013003035238998823,0.19361230884970432,0.7998174669372292,0.00526992068916655
IxmWIkcKs5,poster,0.02150221379952367,0.6624415373134102,0.08387416454784569,0.2321820843392205
Iyrtb9EJBp,spotlight,0.13118613081334776,0.14616307509063145,0.001518532456944786,0.721132261639076
Iz230vHUy0,reject,5.524453224114818e-08,0.0001533497239194114,0.9998465837631894,1.1268359061319483e-08
Iz75SDbRmm,poster,0.020914707336259934,0.5626358055449198,0.007406053125024949,0.40904343399379545
IzQB2pIa3F,reject,6.799120691553793e-06,0.012503225981106465,0.9874714153731424,1.855952505949508e-05
IzYczpPqKq,poster,0.0041241457966748815,0.7438930980818692,0.16622568799866944,0.0857570681227865
J0qTpmbSbh,poster,0.012487657058136389,0.7923385297683003,0.061252315384822016,0.13392149778874127
J19jKa3wFj,reject,3.8711840623725226e-07,0.010991911651477506,0.9890040542725409,3.6469575754193503e-06
J1J5eGJsKZ,poster,0.0004220128619467275,0.9022900003330081,0.03335435289878706,0.06393363390625814
J1SGf2lyr6,reject,1.1305096710595039e-11,6.548424422448284e-06,0.9999934515418507,2.242161485928382e-11
J1xtkJmFY3,reject,4.007314227937923e-06,0.005991201384262985,0.9939988574350334,5.93386647576766e-06
J2EmNMLoxv,reject,1.7576937889449799e-06,0.012544556685554565,0.9874481023469815,5.58327367503952e-06
J2FyEVg8HR,reject,1.0233096226648205e-05,0.012154519586243582,0.9878178896315415,1.7357685988250786e-05
J2Jyp1SZ0n,poster,0.00607804883847928,0.8265617539483237,0.05713502761589335,0.11022516959730362
J2we1sVd9m,reject,5.533440670606701e-06,0.018819174806987988,0.9811558416971146,1.9450055226824885e-05
J3H8Az3YlB,reject,0.0002544236523384365,0.4822779673030222,0.5097251602506152,0.0077424487940240625
J3xRByRqOz,reject,1.5356566659732125e-08,0.0008059934126035367,0.9991937397012416,2.515295881015e-07
J4D5WVoc5g,reject,1.2902170677906949e-05,0.015058789355400544,0.9849053584723962,2.295000152532247e-05
J4Dvxv7WnG,poster,0.011580752418303473,0.5977763801451509,0.027498046694172214,0.3631448207423735
J4xLuCt2kg,poster,0.0004022403157054848,0.6551378773352657,0.33695621343454574,0.007503668914483105
J5s6EG6ual,reject,1.5881201653701749e-10,2.8643239107648737e-05,0.9999713555123778,1.089702673996642e-09
J5sUOvlLbQ,poster,0.0006474074627509758,0.5426532293569898,0.44495045854736676,0.011748904632892417
J6Xgra2bE5,reject,2.2007796898961643e-06,0.012216766652275465,0.9877637508397404,1.728172829429298e-05
J6dEAiPPe0,reject,1.0893270618182444e-11,4.661126817576272e-06,0.9999953388326688,2.962029195654197e-11
J6e4hurEKd,poster,0.012583065109006506,0.6374973355389725,0.2515920998015762,0.09832749955044484
J6nKxekCCo,reject,2.8368653286827336e-10,4.272431537551604e-05,0.9999572737411213,1.659816664967598e-09
J6qrIjTzoM,poster,0.0049271912096718025,0.6947862552413545,0.20579015305395695,0.09449640049501674
J7hIz9GXKq,reject,3.2797484620680307e-06,0.030086117526387086,0.9698263932038179,8.420952133289526e-05
J863DxU7Sx,poster,0.0006723509132639658,0.6745417193004055,0.31397827552424673,0.010807654262083858
J8LYjgi7nH,reject,1.4224694001858246e-09,0.0001907712211541247,0.9998092228962753,4.460101214957934e-09
J8YWCBPgx7,poster,0.0014632720055334147,0.8592443983186664,0.0502299995778343,0.08906233009796587
J8yH8ontdq,reject,9.559331620446459e-07,0.00299927777870917,0.9969931725404644,6.593747664354415e-06
J9FgrqOOni,poster,0.003215107529902611,0.5697710850160188,0.28900893935158356,0.13800486810249504
J9Ofr1PmvX,reject,3.961467563784143e-12,0.0006848840720941046,0.9993145114129681,6.045109764719132e-07
J9SsCtTLga,reject,1.1317646841780059e-07,0.020606263746549894,0.9793572520424729,3.637103450870973e-05
J9VogDTa1W,poster,0.006494046135051845,0.7109558184932824,0.03976447424376394,0.242785661127902
J9eKm7j6KD,reject,1.1300052272233126e-05,0.02534154327583125,0.9744994251969136,0.000147731474982866
J9pNS44qcT,reject,7.546223933171367e-11,0.00010141809332835521,0.9998985813529471,4.782622996331825e-10
JAMxRSXLFz,spotlight,0.08335671874832556,0.42330074537880047,0.004014064184532934,0.48932847168834115
JAnyCnK5In,reject,4.4858847717362254e-07,0.010317276087998052,0.9896775675806823,4.707742842441086e-06
JBOMYYX94D,reject,8.563785404796025e-07,0.011120802304416215,0.9888690981725123,9.243144530897329e-06
JBXO05r4AV,poster,0.0054012890474652376,0.8890124415994703,0.08292643821645902,0.022659831136605302
JBgBrnhLLL,reject,1.0514419796499197e-08,0.0005000095263616874,0.9994999548167726,2.5142445900889784e-08
JBzTculaVV,reject,1.174617448513373e-06,0.003188519619082699,0.9968019811928199,8.32457064900351e-06
JCCPtPDido,reject,0.0007541029035488069,0.4695935085470068,0.5097761438449048,0.019876244704539713
JCFJFBm5rE,poster,3.5278632216456965e-05,0.8147967355412943,0.16585037965247246,0.019317606174016674
JCiF03qnmi,poster,0.025509143220866955,0.5926378793564999,0.058410428326897884,0.32344254909573533
JD6j7XSluo,reject,2.2940924031050417e-08,0.0001894757822787353,0.9998104863020182,1.497477902651549e-08
JDa5RiTIC7,reject,8.564386983340127e-06,0.011825202648245922,0.9880514888215733,0.00011474414319749482
JDiER86r8v,poster,0.0006257043831493316,0.8329923152895033,0.035522900721043645,0.13085907960630358
JDm7oIcx4Y,spotlight,0.04241417830748971,0.4541162442713271,0.004707022299893984,0.4987625551212892
JDzTI9rKls,poster,0.07696655069796221,0.6313108721615417,0.09678309391727019,0.19493948322322605
JE9tCwe3lp,poster,0.005721330279260732,0.809102045496461,0.025981928356191692,0.15919469586808652
JEehcb48Vp,reject,0.00039700885124763365,0.20953444462099588,0.7872549026841862,0.0028136438435702005
JEjVuVxbkf,reject,8.028995137345733e-10,2.3083941028243212e-05,0.9999769150294326,2.2663938221582533e-10
JElN0LJMKB,reject,4.9462149611237565e-05,0.1996286064967307,0.7994276800142779,0.0008942513393802261
JEmNgjuQHU,reject,2.2227444517358083e-11,1.7598052691919866e-06,0.9999982401592442,1.3259118458419241e-11
JF8ovQyueq,reject,4.5645222943948254e-07,0.004607807006142701,0.9953883255934853,3.410948142547853e-06
JFPaD7lpBD,poster,0.0030443848006516537,0.48957630586437717,0.4669568902581043,0.0404224190768669
JFk8F7w8Iz,reject,2.1309407866091524e-06,0.012832448050063559,0.9871547493386665,1.0671670483375075e-05
JGTYlyVogb,reject,7.178422224818535e-07,0.01449116554637882,0.9854974644257536,1.0652185644971474e-05
JGr4Qv9vbz,reject,3.759886450504845e-06,0.016630912352541515,0.983343393414986,2.193434602190797e-05
JHE4w8q2G2,reject,5.739409019408241e-06,0.011894316774948075,0.9880787098936594,2.123392237311321e-05
JHoC430Nxi,reject,4.5133497547527125e-11,1.1525050409953425e-05,0.9999884748440174,6.043925848684905e-11
JIEHSyLhG7,reject,1.5685066439503953e-05,0.005516671241309508,0.9944342830181027,3.336067414837915e-05
JIGuWpQcqO,reject,6.818183329852852e-09,0.00026123362991955395,0.9997387492243579,1.0327539305206174e-08
JIePBlcFg0,reject,1.8921877229571475e-08,0.000538403957149606,0.9994615257865826,5.1334390517686394e-08
JIlIYIHMuv,reject,3.5811049076630485e-11,7.368131180700904e-06,0.9999926317401095,9.289882650792811e-11
JJ46kIfPio,reject,1.0485042181199533e-09,0.0003593766494188357,0.9996406049264741,1.7375602704961883e-08
JJH7m9v4tv,reject,2.793144818150766e-10,3.470584946503873e-05,0.9999652929422546,9.289659043612534e-10
JJepij22fb,reject,2.0807558382803248e-07,0.0051363485758273136,0.9948560254266618,7.417921926919282e-06
JL18agpSc3,reject,8.575393193355049e-07,0.011995151673214981,0.9879931308570848,1.0859930380918031e-05
JLDAWbzTUg,reject,9.838691619525272e-05,0.276069753290104,0.7211407605609896,0.00269109923271099
JMNht3SmcG,reject,3.4345216069117127e-09,0.0005503677963767638,0.999449591127039,3.7642062552150094e-08
JMPOqoe4tl,poster,0.006176057694194636,0.7822042316339797,0.09862654423522327,0.11299316643660237
JMe5FW8c3e,reject,0.0014294792382938727,0.3253078208251068,0.6649750746679537,0.008287625268645713
JMgxtZqkvO,reject,7.631927385937678e-08,0.0028387570155761752,0.9971601502562962,1.0164088538753905e-06
JNZ3Om6NPS,reject,2.880070244324355e-12,2.0093560540401225e-06,0.9999979906364099,4.656039102373811e-12
JNZdhbDBUH,reject,1.4704795405464752e-07,0.0019706218287467957,0.9980283380998619,8.930234372621809e-07
JNh8CCDugm,reject,1.6570545736578787e-06,0.00751789597234071,0.9924768551232257,3.5918498600421895e-06
