id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
HcytH0HSaG,reject,0.0035010374,0.02939651,0.95972663,0.007375824
Hd1Wciuyka,reject,0.015795497,0.19046165,0.7618466,0.031896222
HdEpZE3wFa,reject,0.007675405,0.13257241,0.84377575,0.01597644
HdvI8bkdDG,reject,0.004698918,0.025569439,0.96175265,0.007979007
He8DUJH3Nm,reject,0.0044173184,0.02827389,0.95896244,0.008346367
HeGMugkCOH,reject,0.001682641,0.008172828,0.988004,0.0021405024
HeMyDqIl33,reject,0.0030842533,0.018326225,0.97511995,0.0034695466
HeMyWG4uYe,reject,0.004031285,0.0055720983,0.98856115,0.0018354362
HemCbcjdIo,reject,0.0026802593,0.009400939,0.98502296,0.0028958246
Hf0h5mTd4K,reject,0.009665779,0.13597699,0.8358801,0.018477125
Hf7jMztvve,reject,0.011912666,0.31990963,0.6354236,0.03275411
HfIIRlPdba,reject,0.002453323,0.008989158,0.9860298,0.0025277238
HfRJDTBuSr,reject,0.0053103017,0.037416264,0.9463324,0.010941053
HfUyKUxAq3,reject,0.017926069,0.19784276,0.74889773,0.035333425
HfeaBo6juX,reject,0.0149297,0.20665085,0.74604255,0.032376926
HfiNG4QCFs,reject,0.009343656,0.13900308,0.8327981,0.018855115
HfiRzzmFt8,reject,0.005122376,0.062673785,0.92027324,0.011930598
HgTGjIwZ1l,reject,0.0023057119,0.00834557,0.9866997,0.002648994
HgdXXylDjs,poster,0.035821076,0.6453896,0.21565875,0.10313053
Hghm8tVvbs,reject,0.025191108,0.3505699,0.57565725,0.04858176
Hgw56DUFzD,reject,0.003740646,0.01846479,0.9722551,0.005539437
Hh7x3c0cZl,reject,0.020145904,0.3755685,0.55382925,0.050456334
Hh9zmxskfT,reject,0.0116144195,0.08797045,0.88202435,0.01839077
HhBxIQ0CA2,reject,0.009710219,0.075851075,0.89874065,0.01569806
HhThhjKyfw,oral,0.52584684,0.13658835,0.03802258,0.29954228
HhXOVhO3ia,reject,0.009497074,0.13376763,0.8377564,0.018978894
HhdNIrn7WJ,poster,0.04089605,0.65970826,0.20887506,0.090520665
HhmuDEH80X,reject,0.0041510714,0.026417296,0.9620719,0.0073597585
Hhr220TJFh,reject,0.010356012,0.18816347,0.78049374,0.02098676
Hi1PePfpyH,reject,0.0016650424,0.024565572,0.97066057,0.0031088418
Hic8PwzlBY,reject,0.0019050961,0.018169925,0.97687376,0.0030512048
Hj8Dc14nk1,reject,0.02029419,0.33398438,0.6035156,0.04220581
HjCEvsXbNV,reject,0.010230784,0.1439176,0.8256647,0.020186916
HjLC5fEWcI,reject,0.0018478011,0.0074675204,0.98856694,0.0021177689
HjLv1tCGPD,reject,0.008828758,0.06708941,0.90787417,0.016207678
HjwrSWaMEm,reject,0.0042374013,0.11045467,0.87192065,0.013387289
Hk4Fb6kaYF,reject,0.02530139,0.43754005,0.47465283,0.06250572
HkpqT07shd,reject,0.000763393,0.0045202784,0.9941103,0.0006060415
HksswvbYIp,reject,0.004758035,0.02550337,0.96213794,0.0076006455
Hkt7jR3JFV,reject,0.009872888,0.07837273,0.8955488,0.016205575
HkztQWZfl2,reject,0.020127878,0.3169187,0.6172346,0.04571882
Hl3HR6Scs2,reject,0.0023188537,0.01618621,0.97782403,0.003670883
HlPHSHLI61,reject,0.01423884,0.20267074,0.75207937,0.031011064
HlQtHRjh5O,reject,0.0024027505,0.0060678986,0.9895366,0.0019927574
HljnvKxGRo,reject,0.0064939028,0.10548968,0.8727317,0.01528471
HlsFKjrHSw,reject,0.017055683,0.20088482,0.7483753,0.03368421
Hm7xgSTm9K,reject,0.0038391487,0.021604508,0.96817493,0.0063814167
Hm9WwuvqXJ,reject,0.0099864965,0.08038023,0.8940089,0.015624404
HmQAAMuZWC,reject,0.01730241,0.20823924,0.739701,0.0347574
Hmnh6UhDp6,poster,0.036659442,0.62757546,0.25127438,0.08449071
HnDBPRWUD6,poster,0.02583116,0.47530553,0.43746662,0.061396684
HnJ2lkeD3q,reject,0.0012867594,0.013453266,0.9835917,0.0016683041
HnPrgFlRww,poster,0.016449478,0.53859067,0.38819546,0.056764428
Hnk3AHcqzG,reject,0.0044974764,0.06719894,0.9164934,0.011810168
Ho78TPEbmP,reject,0.0048171724,0.09355155,0.8895025,0.012128748
HoUIYpitfo,reject,0.015712237,0.25261617,0.700003,0.031668548
Hp2vMoz62H,reject,0.0034554105,0.0063082217,0.9880796,0.002156771
HpIxllcNtb,reject,0.02082125,0.36147153,0.5744467,0.04326057
HpOsmqXojJ,reject,0.005066266,0.024476778,0.9629567,0.00750021
HpXGsaMPeB,reject,0.012233069,0.18120806,0.7824283,0.024130568
Hpppdal923,reject,0.003895118,0.021837076,0.967851,0.006416835
HqLrZ1YYdb,reject,0.003580073,0.01741018,0.9741155,0.0048942287
HqMRCGad5Q,reject,0.0070565976,0.06853673,0.9095916,0.014815041
HqmdyZDpf8,reject,0.0033550453,0.01617441,0.9760798,0.0043907417
HrB7sYLd5N,reject,0.0030263793,0.014721896,0.97930354,0.002948193
HrXFxKTFqk,reject,0.0012665386,0.013413102,0.9834444,0.001875965
HreYquZ5xs,reject,0.009605921,0.16150765,0.8096135,0.01927288
HrpRxHHd57,reject,0.0050462475,0.06249261,0.92078954,0.011671593
Hs08zFNBBh,reject,0.0025539692,0.01576251,0.97803855,0.003644985
Hs4WbkJqsm,reject,0.0028995404,0.004704123,0.99084926,0.0015470574
HsB5EuQOoS,reject,0.016495002,0.19287404,0.7573358,0.033295184
HsB6CtagP7,poster,0.08113058,0.6260912,0.10036017,0.19241804
HsJJDxjJ4R,spotlight,0.1594141,0.29734513,0.04522429,0.49801648
HsNxa8tQXc,reject,0.020374525,0.3460159,0.59044915,0.043160416
HsbhmxBmam,reject,0.009588906,0.07585686,0.8992974,0.01525681
HtA7b5pPLy,reject,0.002979273,0.008041367,0.9868145,0.0021648365
HtMt9XNZv6,reject,0.0039557507,0.022506198,0.96677476,0.0067633037
HtQ2vwqzh9,reject,0.002197341,0.028565435,0.9648769,0.0043603485
HtjP4N3n17,reject,0.0046107904,0.027458802,0.95971566,0.008214759
HtpjSCs3g5,poster,0.080825344,0.62316096,0.0973689,0.19864477
HuFMP0R4DR,reject,0.014677836,0.20481835,0.7499428,0.030561022
HuNIgYhBoy,reject,0.016922772,0.20911601,0.73929167,0.034669556
HuOYKg2FwU,reject,0.0063273516,0.07121417,0.9085147,0.01394382
HuP16O5SJf,reject,0.020418752,0.4094738,0.51471126,0.055396166
Hude2v2AEX,reject,0.018946212,0.36708668,0.5730848,0.040882327
HufTLkTOJh,reject,0.023198316,0.4512683,0.46616402,0.05936937
HuuCWjlJuQ,reject,0.013403312,0.11894391,0.8456063,0.022046426
HuxsI5Ecao,reject,0.0064919707,0.099782586,0.8783308,0.015394592
HvFpfea8XA,reject,0.014661683,0.19528568,0.7586849,0.031367764
HvOKarTubb,spotlight,0.19511004,0.22905284,0.050334238,0.52550286
HvVw6IQMk6,reject,0.0038768928,0.023509266,0.9656343,0.0069795516
Hvge3NzkJN,poster,0.040412672,0.6055796,0.2664062,0.08760149
HvnXrTdyTe,reject,0.0058394773,0.09330958,0.8870818,0.013769113
Hw4INTxVlU,reject,0.008224739,0.07037568,0.90676594,0.014633626
Hw5yTnlvre,poster,0.03998779,0.5899878,0.2852259,0.08479854
HwCvaJOiCj,spotlight,0.27538222,0.21056487,0.037993226,0.4760597
HwOEj3wdk5,reject,0.021100651,0.31979007,0.6176098,0.041499473
HwTfgBHT1T,poster,0.020311618,0.5010301,0.42411757,0.05454074
HwbOLjPtCj,reject,0.0060067046,0.10220932,0.8772306,0.014553388
HwcwLBATQT,reject,0.001783058,0.0072962358,0.9885961,0.00232465
HwdZWbgMsb,reject,0.019838847,0.4062996,0.5225247,0.051336832
HwyYpLxY0G,reject,0.0006366406,0.0014087163,0.9976573,0.0002973374
HxLGntmbf2,reject,0.0053981054,0.065433435,0.916068,0.01310042
Hxzjxu4y6A,reject,0.0019458982,0.007939951,0.9880014,0.002112744
Hy9bg4NnDG,reject,0.00042541846,0.002064138,0.9972572,0.000253248
HyB46zt7QX,poster,0.04095209,0.6015258,0.25389075,0.10363137
HyNWlZd4iO,poster,0.054392282,0.75550944,0.09266833,0.097429946
HyZwf1rt4s,poster,0.07067008,0.62345904,0.10142805,0.20444281
HypjUv0DOq,reject,0.0019091067,0.024015456,0.96916246,0.004912946
HytQEQMKjP,reject,0.006050987,0.10353063,0.8756152,0.014803171
Hz96UqwkNW,reject,0.002739457,0.0063831634,0.98895156,0.0019258229
Hze2lxCX6D,reject,0.020564456,0.3473379,0.5887414,0.043356217
I05H9RUzHB,reject,0.021562973,0.34891424,0.5850234,0.044499382
I06xiJR4ZL,reject,0.00046114431,0.0011969723,0.99813944,0.00020243615
I0bbPcMeCj,reject,0.003309168,0.022414606,0.9682377,0.006038516
I0s7USllLz,reject,0.0021480557,0.009217944,0.9860147,0.0026192542
I0yfD1zLZI,reject,0.005618256,0.06719022,0.91442174,0.012769804
I1TBgjF9FU,reject,0.002983742,0.02831121,0.9621233,0.0065817838
I1garriWB7,reject,0.01631538,0.23955679,0.712077,0.032050792
I29Wtu3bEX,reject,0.0004891932,0.0022523864,0.9969852,0.00027320438
I29dOHf74X,poster,0.039091825,0.6200983,0.25511917,0.085690744
I2GvVRgiAv,poster,0.031275745,0.5492326,0.3332011,0.086290546
I2Sz167GlO,reject,0.017856598,0.3352767,0.60852844,0.038338266
I2ZrCi5O84,reject,0.016677093,0.18602665,0.76363695,0.033659346
I2aO05fIEG,reject,0.0057678223,0.059692383,0.921875,0.012664795
I2fqa6381g,reject,0.009058649,0.16740565,0.8019842,0.021551494
I2hLjiqNAv,reject,0.016235847,0.19263284,0.7583239,0.0328074
I2wq6fFSef,reject,0.0014668406,0.013336996,0.98248184,0.0027143229
I30HO3xth3,reject,0.0016030455,0.020216873,0.97553664,0.0026434516
I3Ct1eDmVI,spotlight,0.17918281,0.24863446,0.05611669,0.516066
I3DFJJbBMn,reject,0.0032196168,0.0068016313,0.9877967,0.0021820152
I3GxB8bLiS,reject,0.0061924583,0.081314646,0.8976356,0.014857322
I3IeAZvxB4,reject,0.00401974,0.016887486,0.9738908,0.005202017
I3W8PynQU0,reject,0.0036926975,0.024963856,0.9643739,0.0069695846
I3dPEvbp8o,reject,0.022051306,0.4202109,0.5015184,0.056219384
I3eR8josbl,reject,0.0062761107,0.061166327,0.91908205,0.013475516
I3spHvRHqo,reject,0.003523014,0.086673394,0.89945006,0.010353503
I3uFqoUZ2Y,reject,0.014275578,0.21705592,0.73637867,0.032289814
I43IOiimO6,poster,0.025694232,0.7011291,0.19383582,0.07934086
I45ehmLm4z,reject,0.01023094,0.22387524,0.73876387,0.02712992
I4IaRjKQHy,reject,0.004610826,0.066877946,0.9177412,0.010770035
I4OTAuTTVR,reject,0.0043876385,0.024173979,0.964029,0.007409386
I4hx723NT5,poster,0.036417473,0.6056351,0.25861594,0.09933148
I4jBCglUOI,reject,0.014778701,0.18128133,0.773467,0.030472964
I4meJN28Ol,reject,0.014089019,0.32587054,0.6248903,0.03515008
I5KWojfXxW,reject,0.020507187,0.35057524,0.5859196,0.042997956
I5Qgn23qAz,reject,0.010728238,0.18569161,0.78134537,0.02223477
I5gVxYNLxI,reject,0.001427611,0.023284268,0.97262937,0.0026587704
I66uArUBJM,reject,0.018888652,0.34347442,0.5956486,0.041988343
I69SaLbwqZ,reject,0.009198523,0.225524,0.73954296,0.025734508
I6GzDCne7U,reject,0.009468223,0.080933854,0.8940566,0.015541314
I6LUSZMJLa,poster,0.041870117,0.5913086,0.25854492,0.10827637
I6j5fLdH80,poster,0.033207178,0.5225247,0.37358075,0.07068734
I6lEri0e2K,reject,0.0013618339,0.024429088,0.97118217,0.0030269334
I6pTDAQE8V,reject,0.0014040201,0.012323329,0.98452336,0.0017493023
I6xjMoLY3j,spotlight,0.18954627,0.2488634,0.06117841,0.5004119
I7NVyPAoq9,poster,0.103625044,0.47284266,0.11595264,0.30757964
I7UK5qHNBL,reject,0.0224942,0.34135026,0.5904041,0.045751434
I7fTPLT8A9,poster,0.118400976,0.49752823,0.05840708,0.32566372
I7nAk5pGcq,reject,0.0023554722,0.00860558,0.98628485,0.0027540906
I7yEcL5DWi,poster,0.090015866,0.5819602,0.10673746,0.22128646
I80at0vIk2,reject,0.0038899372,0.022771109,0.9665206,0.0068183597
I88toT6Leg,reject,0.0061774324,0.06599436,0.9147636,0.013064563
I8FkTtgsUu,reject,0.005248663,0.0660355,0.91644096,0.012274853
I8JpOPrVDX,reject,0.0018174294,0.013288403,0.9827621,0.0021320945
I8a6bc9rmz,reject,0.0025402445,0.008909926,0.9857063,0.0028434717
I8q4MZb4OP,poster,0.038090587,0.61140275,0.26785496,0.08265169
I94Eg6cu7P,poster,0.042522665,0.5860985,0.26398852,0.10739034
I99GZMkRIJ,reject,0.008948938,0.13353983,0.84029996,0.017211258
I9ED9VWZq6,reject,0.023155069,0.41441166,0.5056896,0.056743648
I9M5OoOBnI,poster,0.04278042,0.6049066,0.26022214,0.09209081
I9P0Yu73if,reject,0.0034659102,0.020860316,0.9697987,0.005875071
I9P9xZmyq4,reject,0.00965955,0.07501793,0.89948267,0.015839832
I9f5NdjBvK,reject,0.0018204236,0.025770104,0.9667222,0.0056872745
I9iai932rK,reject,0.007859236,0.07044317,0.9063606,0.015336955
I9o2OkPwCX,poster,0.07600733,0.63492066,0.10543346,0.18363859
I9pQJJWKn3,reject,0.023399841,0.3460858,0.5838062,0.04670816
IAFwK6NyrP,spotlight,0.24563545,0.19216213,0.056769624,0.5054328
IAQLSLViSe,reject,0.0061598667,0.065176345,0.91588634,0.012777433
IAXBLI2vo5,reject,0.0019740155,0.0052335253,0.9911656,0.0016268939
IAZXEX1dVV,spotlight,0.14443122,0.34087232,0.047584165,0.4671123
IAj49Jwc9l,reject,0.00053731963,0.0027004245,0.99644136,0.00032086612
IAnIlFsPEW,poster,0.03625267,0.6108026,0.2722002,0.08074459
IAuGwtwuYX,reject,0.022615597,0.32864338,0.6035709,0.04517015
IAuK8al1UI,reject,0.0004941166,0.0014718571,0.9977874,0.00024658136
IAw56L4WjG,reject,0.0042046304,0.034674846,0.9523373,0.008783176
IAyzXjbfwo,reject,0.019959105,0.4077273,0.5205237,0.05178991
IB7FSTevuF,reject,0.006641413,0.077392876,0.90137064,0.014595088
IBJtOltTbx,poster,0.042324007,0.608831,0.2577889,0.091056116
IBKZTaJa0U,reject,0.0051146313,0.026438942,0.96028435,0.008162051
IBRldWTC3F,reject,0.00682327,0.06486874,0.91438687,0.013921149
IBvJT4BGgW,reject,0.021894025,0.38985094,0.53412265,0.054132402
IBzmQVia88,poster,0.020003967,0.49047104,0.43554023,0.053984772
IC5WZt23gv,reject,0.0066471803,0.060381737,0.91921884,0.013752261
ICANwnoGgN,poster,0.02837875,0.4672424,0.44405115,0.060327727
ICbXEwqpga,poster,0.078251846,0.6318745,0.10285052,0.18702313
ICbrBVE11Y,reject,0.0067570917,0.061473895,0.91814035,0.013628646
ICtXoEuZEV,reject,0.0044166106,0.062244464,0.92268264,0.010656313
ICz7ymsRTd,reject,0.0031392623,0.010703244,0.982837,0.003320447
IDJabw9ri3,reject,0.018508064,0.4294237,0.5009536,0.051114604
IDQdJphVxR,reject,0.0018198536,0.032047737,0.9620425,0.0040899017
IDdUGp5EJU,poster,0.022701614,0.4916242,0.4269368,0.058737375
IE8N8MFNLi,reject,0.0035353487,0.023230657,0.9670791,0.0061549027
IEDYctsolA,reject,0.014265662,0.15196362,0.8075433,0.026227457
IEGwgxe13Y,reject,0.020095518,0.43016922,0.49584204,0.05389322
IETH5HYvvY,reject,0.009313927,0.07536577,0.9002395,0.015080782
IEq71qS8B7,reject,0.019909985,0.3512701,0.5868335,0.04198642
IF0L7HSs3K,reject,0.0022184115,0.008553187,0.98688984,0.0023385833
IF3QcH6beZ,reject,0.0076240967,0.077804685,0.89826274,0.016308473
IF4ccCwSKd,reject,0.0011326735,0.013027651,0.9841216,0.0017180787
IFCUMN8Fp1,reject,0.015081357,0.20395304,0.74794984,0.03301574
IFNDogCGWV,reject,0.003982362,0.022902394,0.96626437,0.006850883
IFdg7jCIDE,reject,0.00135716,0.024034036,0.9717381,0.0028707322
IFsvqHlMPq,reject,0.0023613337,0.016342413,0.9785306,0.0027656977
IFuoniZ7Pk,reject,0.0024072095,0.0040972154,0.99224335,0.0012522448
IFw1tVHhHM,reject,0.0024208224,0.016497457,0.97721106,0.0038706453
IGEs577RFz,poster,0.04142373,0.59830886,0.27229157,0.08797582
IGJ2zedN86,reject,0.0037508819,0.007803055,0.98609865,0.0023474
IGMX4Ybjs9,reject,0.014338804,0.3191624,0.6300222,0.036476575
IGYQ4c92e2,poster,0.040498063,0.61183506,0.25928527,0.0883816
IGcGUHEkM5,reject,0.0036268502,0.021906022,0.9680143,0.0064528184
IHG5Wkldlf,reject,0.002661264,0.008599984,0.9860298,0.0027089568
IHwx5ioIP2,poster,0.043215528,0.5688824,0.28541782,0.102484286
IHyY6vdYZw,reject,0.025375754,0.43799496,0.47534904,0.061280232
IIBeaZNQaY,reject,0.009748433,0.07640086,0.89825934,0.0155913895
IIgl5MWelz,reject,0.020495368,0.36870298,0.5659957,0.04480596
IIrPoZ28dN,reject,0.0032686593,0.029887065,0.9593153,0.0075289775
IIrZiXaADS,reject,0.004248746,0.025568755,0.96270335,0.007479166
IJAPVmxQYU,poster,0.05422477,0.75969607,0.08776052,0.09831864
IJDztMLEXw,reject,0.002890245,0.0061238855,0.9889789,0.0020069557
IJLIYpCkwz,reject,0.01937334,0.3890533,0.54184335,0.049729995
IK9cbzzXLt,reject,0.024884427,0.33663398,0.5888043,0.049677312
IKB9uhMVH9,reject,0.0037387172,0.018769886,0.97224957,0.005241834
IKJyRyHpHV,poster,0.040503006,0.59139884,0.26444465,0.10365351
IKVUB9Exuc,reject,0.021189608,0.37808728,0.54870254,0.052020565
IKfIJIeh3K,reject,0.0021191938,0.0077404934,0.9878533,0.0022870507
IKihT0qTdt,reject,0.0051874737,0.09239806,0.8895602,0.012854255
IKnuyyPHCV,reject,0.014850466,0.19818926,0.7556576,0.031302676
IKy24F8tGn,reject,0.004150731,0.0064817024,0.9873857,0.0019818977
IL3sMH7cNc,reject,0.0050283466,0.06232403,0.9210038,0.011643789
ILGdkBIfE3,reject,0.01162702,0.1396463,0.8276241,0.021102583
ILWHV6MZOJ,reject,0.004252706,0.023647334,0.9651774,0.0069225663
ILdBjlgibb,poster,0.05328044,0.76704305,0.08288068,0.09679585
IMIlBqnVN4,reject,0.0079957275,0.11114672,0.8637827,0.017074846
IMQyjIxVew,reject,0.011552313,0.17299475,0.79208887,0.023364058
IMSa6CPFoG,reject,0.00946146,0.26125836,0.69929343,0.029986724
IMWeaUtZCM,reject,0.008065193,0.22841969,0.7403191,0.023196014
INAfPtuwtx,poster,0.072509766,0.65722656,0.09790039,0.17236328
INL0wqQCFh,reject,0.0039891535,0.005754907,0.98851687,0.0017390575
INOi0YqI8p,poster,0.020877209,0.4934835,0.43072978,0.0549095
INXrtaUeGR,poster,0.052246094,0.4272461,0.4230957,0.09741211
INnZIRw2XE,reject,0.0017809574,0.007932316,0.98800045,0.0022862612
INoDyme6wS,reject,0.006791301,0.07874857,0.90005344,0.014406715
INr5TSooxR,reject,0.018659506,0.36446303,0.5765986,0.0402789
INsLvSCJ4z,poster,0.028956763,0.68397766,0.20199555,0.08507003
INtqJ8AUDV,poster,0.032803394,0.5009307,0.39595985,0.07030606
INwNHRWN2o,reject,0.00041884094,0.0019433075,0.99741447,0.00022336593
INy8guZqrm,poster,0.055499617,0.758627,0.086834475,0.0990389
IOKftyz5iP,reject,0.0019122465,0.008469202,0.98737156,0.0022470087
IOgqcspZdR,reject,0.01817405,0.34840462,0.5932889,0.04013245
IOkXLe3v58,reject,0.0038818396,0.0054593734,0.9888676,0.001791178
IOmPy7P1y4,poster,0.04949951,0.61865234,0.21203613,0.11981201
IP1WnsGJVc,reject,0.0040633967,0.02295342,0.96648556,0.006497619
IP1eAq4h1S,reject,0.009559266,0.2392487,0.7260465,0.025145525
IP6NWw6GwJ,reject,0.0069537954,0.06750102,0.91108066,0.014464504
IPmRcJkvuv,reject,0.0040437644,0.024338882,0.9648879,0.0067294342
IPqUBL4R9x,poster,0.05228459,0.6856515,0.08930806,0.17275585
IPrvnMoKHM,reject,0.009148621,0.08014772,0.8956035,0.015100185
IQ234rluEH,reject,0.0028129208,0.0051490753,0.9905753,0.0014627188
IQIN8MwTWO,reject,0.00052210933,0.0021723562,0.99701804,0.00028751773
IQVQAiVvAI,reject,0.0025902165,0.006275267,0.98927194,0.0018625526
IQhaeSzyup,reject,0.00272018,0.027957194,0.9625088,0.006813803
IQttyo0460,reject,0.0060899295,0.112823956,0.86791414,0.013171953
IR4WIiWLSg,reject,0.004282949,0.0054194755,0.98854893,0.0017486485
IROtFft9Q4,poster,0.02997741,0.67745286,0.20428598,0.08828378
IRhYVOKFe0,poster,0.1295166,0.47265625,0.05529785,0.3425293
IRrQgf2GAl,reject,0.018387683,0.3332672,0.6103795,0.037965607
ISB008MEaM,reject,0.008437467,0.13951573,0.834409,0.017637815
ISHsdUmdpn,reject,0.008704674,0.13256128,0.84077543,0.017958635
ISSxXXiu3w,reject,0.0028458727,0.026749678,0.96439224,0.0060121925
ISZPRsh5YV,reject,0.020110471,0.33714792,0.60007936,0.042662274
ISnSmfGOzz,reject,0.0047528045,0.009009731,0.98284644,0.0033910458
ITeWz351rW,reject,0.0058224276,0.065504216,0.915716,0.012957381
ITeuGb2bYg,spotlight,0.15221703,0.3237206,0.04897922,0.47508317
ITqOwESxXX,reject,0.011761834,0.34001008,0.6136291,0.034599014
ITvVX8jaOM,reject,0.022672486,0.35568032,0.5756309,0.046016295
IU4rqTlpRb,poster,0.036688846,0.5225566,0.3631036,0.077650934
IVAlYCqdvW,spotlight,0.31539118,0.20334432,0.037715122,0.44354936
IVDKVa9UmW,reject,0.004146576,0.022720337,0.9663086,0.0068244934
IViP9utjVo,reject,0.008668711,0.18179876,0.7901958,0.01933672
IVjs6vNDhV,poster,0.07611549,0.63773423,0.109381676,0.1767686
IVk47syp1Q,reject,0.003948204,0.00860594,0.9848614,0.0025844525
IVluwK8q9q,poster,0.04587772,0.5606666,0.284973,0.108482644
IW4oxu7zgf,reject,0.003723244,0.023575459,0.9663344,0.0063668997
IW5zL9QJUg,reject,0.0016634491,0.024707561,0.9684021,0.005226893
IW8D0Ouv0Q,reject,0.010758267,0.07831408,0.89411116,0.016816469
IW8S0qIjTG,reject,0.002036691,0.005476944,0.991037,0.0014493306
IWDpCaSF9Q,poster,0.03911876,0.6156475,0.25656047,0.08867326
IWQNhR6poq,reject,0.010054775,0.08165881,0.8920218,0.016264629
IWer3Ciqkp,reject,0.0007677056,0.0017366359,0.99706745,0.00042819855
IWrEJmsc96,reject,0.0030495538,0.0068085724,0.9876969,0.0024449832
IWt4ERrdYp,reject,0.018083597,0.37088922,0.5640251,0.047002092
IWvfQCkHRr,reject,0.006412824,0.062106352,0.9180143,0.013466549
IXIIscKdbm,reject,0.002822359,0.02796424,0.96222615,0.006987246
IXNZNDZNVp,reject,0.008009886,0.20615159,0.76309043,0.022748077
IXmU6TSegE,reject,0.0021224013,0.008169243,0.9875707,0.0021376568
IYJKOBJeui,reject,0.018995164,0.3940009,0.53754026,0.04946371
IYrdD0lEkj,reject,0.0025869766,0.026251325,0.965072,0.006089697
IZHk6BXBST,poster,0.054131575,0.68448675,0.088185035,0.17319663
IZV9k5BGxi,reject,0.012223968,0.3279259,0.6285043,0.03134586
IZWJhdK2o7,reject,0.019535422,0.366045,0.5723879,0.042031683
IZsRyaQ5dY,reject,0.003780639,0.017640438,0.97321504,0.005363853
Ia0EZQgalH,reject,0.021011673,0.33887237,0.5966888,0.043427177
Ia6kJSCqGO,reject,0.01018734,0.15090999,0.818528,0.02037468
IaEohEBUgi,poster,0.07263627,0.599646,0.11408167,0.21363609
IaEqjWXd1d,spotlight,0.18220094,0.2531043,0.061415017,0.50327975
IaGf8Eh5Uo,reject,0.01025156,0.22114079,0.74250585,0.026101815
IaTcaR6mfR,reject,0.004409933,0.00575275,0.987825,0.002012318
IaeZcYpRxD,reject,0.001972206,0.008941685,0.98682016,0.0022659388
IajjifoLwo,reject,0.017895555,0.36859047,0.5746106,0.03890338
IbDr8xgUMW,poster,0.043220803,0.60655636,0.25761554,0.09260729
IbY0Jbfzaf,reject,0.007438035,0.23228031,0.7382193,0.022062358
IbcdVwzLrp,reject,0.01032454,0.07844514,0.8947019,0.016528422
Ibqs5Uk2uk,poster,0.021512924,0.46821886,0.45528057,0.054987643
Ibx2P7K2Tl,reject,0.0020218242,0.015297199,0.9799973,0.0026836856
Ic2A2gCseC,poster,0.049490448,0.7689022,0.08622689,0.095380485
Ic65R0Tbc1,reject,0.019516885,0.4463095,0.47902584,0.05514779
IcKHyyJyJv,reject,0.007000317,0.057375893,0.9219207,0.013703072
IcR7OI3uLm,reject,0.00975807,0.137086,0.83447903,0.018676901
IccLTTXjHE,reject,0.0007928675,0.006510763,0.99204654,0.00064983673
IctVMwoajP,reject,0.0074418783,0.06176263,0.91594225,0.014853241
Icte1N6WQK,reject,0.010215681,0.22607249,0.7372991,0.026412763
Id1YBclGbz,reject,0.0070244386,0.070572525,0.90743077,0.014972242
Id97yjKWMG,reject,0.0087215295,0.08173668,0.8936706,0.015871199
IdF6JqXWzx,reject,0.004577532,0.06094221,0.9233187,0.011161549
IdJakw2jta,reject,0.009423381,0.1406411,0.83163816,0.018297382
IdPZh1CACh,reject,0.003960275,0.027714295,0.9605995,0.0077259704
IdPerHPpW3,reject,0.006139836,0.064861074,0.9157432,0.013255944
IdW0d0mRnG,oral,0.46556196,0.13647045,0.028349966,0.36961764
IdnhAdEeMK,reject,0.0063847317,0.09947061,0.8787587,0.015385906
IdsRzAAkB2,poster,0.03967285,0.58447266,0.2775879,0.0982666
