submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
10374,reject,0.016085219,0.3066874,0.6304673,0.046760064
7750,reject,0.0139097655,0.22475374,0.73347116,0.027865313
698,reject,0.009636146,0.08886922,0.8828327,0.018661926
2818,reject,0.0019496133,0.006875153,0.9899,0.0012752608
63,reject,0.007835806,0.09668485,0.8784649,0.017014459
25164,reject,0.016877767,0.20680605,0.7368839,0.03943232
2199,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
15185,reject,0.0036014451,0.029452497,0.96152484,0.005421243
17363,reject,0.007239301,0.052269433,0.92858344,0.011907849
3103,poster,0.05791176,0.6497834,0.11374871,0.17855617
23979,reject,0.01931409,0.41642764,0.5052786,0.05897968
22488,reject,0.0046952297,0.015432087,0.97544825,0.0044244244
22940,reject,0.010580436,0.091234334,0.8773142,0.020870999
8343,reject,0.005035631,0.017014328,0.97318906,0.00476096
7731,reject,0.010902987,0.21253577,0.75394654,0.022614732
5043,poster,0.022328038,0.60607725,0.30303863,0.06855608
10010,reject,0.002758826,0.008478715,0.98661417,0.0021482974
14246,reject,0.0014822707,0.0032125404,0.99480397,0.00050124404
24664,reject,0.0035767222,0.00828655,0.9859621,0.002174647
20780,reject,0.007087383,0.035368253,0.948687,0.008857322
18824,reject,0.003936257,0.01926935,0.97301835,0.0037760607
24716,reject,0.0047225594,0.01541126,0.9755785,0.004287687
4158,reject,0.003185017,0.028440105,0.96379,0.0045848987
4169,poster,0.042299945,0.6572667,0.1729842,0.12744918
24085,reject,0.008873866,0.09027995,0.88290006,0.017946117
619,reject,0.0075853206,0.1017783,0.87378013,0.016856268
17847,reject,0.004536056,0.014687818,0.97664446,0.004131664
13406,reject,0.006721753,0.07562544,0.90530795,0.012344832
3840,reject,0.01864681,0.31470686,0.61867124,0.047975097
,oral,0.5830612,0.14039372,0.05911796,0.21742713
3399,reject,0.030941047,0.44550225,0.44769925,0.07585744
21196,reject,0.0062877242,0.018985266,0.96843165,0.006295355
22862,poster,0.02664266,0.63039035,0.26392406,0.07904294
7147,reject,0.008284384,0.08922114,0.8856206,0.016873904
12935,reject,0.0035274748,0.035927206,0.95529133,0.0052540107
3288,oral,0.3733024,0.20044558,0.055146948,0.37110507
15798,poster,0.03792756,0.6781192,0.16538005,0.11857322
12036,poster,0.024805492,0.6063158,0.28265446,0.08622426
24063,reject,0.0028958635,0.008782974,0.9860129,0.002308297
11503,reject,0.00749711,0.038702637,0.9440025,0.00979775
8883,reject,0.008591419,0.034182556,0.94734514,0.009880895
19290,reject,0.008210106,0.08790001,0.8873018,0.016588075
24350,reject,0.018556952,0.44390184,0.47759736,0.05994384
4517,reject,0.0066805286,0.044470727,0.93910456,0.009744187
4536,reject,0.0312872,0.4368609,0.4568847,0.07496718
20928,reject,0.004607504,0.020016706,0.97056615,0.0048096543
16629,reject,0.0038970106,0.007897026,0.98591506,0.0022909006
14501,poster,0.027104571,0.5992308,0.28032476,0.093339846
14027,reject,0.014024753,0.19228715,0.76035833,0.033329774
5753,reject,0.011616466,0.29874834,0.6550985,0.034536675
17240,reject,0.007917681,0.08091595,0.8962997,0.014866628
7955,reject,0.013757583,0.3066804,0.6397314,0.039830606
12087,reject,0.009846618,0.09231872,0.87766856,0.02016612
9426,reject,0.012946589,0.22215949,0.73874134,0.026152566
3893,reject,0.015582315,0.32550403,0.61242616,0.04648749
11364,reject,0.003432599,0.010046073,0.9837066,0.002814731
18444,reject,0.0036945413,0.01640323,0.97607607,0.0038261486
18558,reject,0.0036995085,0.01794071,0.9744124,0.0039474135
7252,reject,0.011693631,0.29340106,0.65954214,0.035363127
20615,reject,0.015309508,0.2440978,0.70251346,0.038079254
,poster,0.04053229,0.6153095,0.23953119,0.10462703
2512,poster,0.040869273,0.57088786,0.2837347,0.10450813
23541,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
7349,reject,0.0075629577,0.037742324,0.9451142,0.00958051
6567,reject,0.014525924,0.22704385,0.72946995,0.028960299
19120,reject,0.005181367,0.019168768,0.9704036,0.0052462295
11713,reject,0.0036792264,0.0077818786,0.98631495,0.0022239387
1810,poster,0.063350625,0.6479097,0.10784254,0.18089716
21568,reject,0.009123503,0.048058584,0.93053627,0.012281639
22649,reject,0.0016837136,0.0066318284,0.9905159,0.0011685832
7902,oral,0.3811268,0.19483611,0.057071354,0.36696577
20043,reject,0.00989374,0.053580284,0.92270374,0.013822248
14312,reject,0.01306252,0.21400559,0.746639,0.0262929
6626,reject,0.0057943705,0.018538933,0.9701889,0.005477759
20609,reject,0.0022699246,0.0076261833,0.9883595,0.0017444084
23663,reject,0.010683271,0.053904735,0.9205928,0.014819223
17455,reject,0.016522495,0.4347415,0.4969869,0.051749125
15486,reject,0.013671458,0.22496872,0.7338643,0.0274955
14903,reject,0.006431236,0.081599645,0.89790124,0.014067852
24363,reject,0.0030881388,0.008102788,0.9868616,0.0019474921
3537,reject,0.012839193,0.30148837,0.64789486,0.03777759
11505,reject,0.004960469,0.06398242,0.92212826,0.008928844
18511,reject,0.018259477,0.32925025,0.6009,0.051590268
2308,reject,0.010307548,0.22913122,0.7382982,0.022263084
4858,reject,0.017742993,0.40056753,0.52579063,0.05589882
22827,reject,0.009179072,0.099619254,0.87166846,0.019533187
5121,reject,0.018478112,0.30907732,0.6191312,0.053313397
6163,reject,0.014973874,0.26240513,0.6834738,0.039147183
19713,spotlight,0.11565809,0.3386127,0.058195245,0.48753396
,reject,0.012220052,0.21028864,0.7483981,0.029093184
16643,reject,0.011047532,0.099366754,0.867689,0.021896696
20316,reject,0.0026529196,0.010009002,0.9847881,0.0025499305
12116,reject,0.014248102,0.23480749,0.71553403,0.035410386
15913,reject,0.011167218,0.2531236,0.706891,0.028818136
9847,reject,0.01148794,0.26606864,0.6912902,0.031153219
4758,poster,0.04006591,0.5658662,0.29709193,0.09697598
4240,reject,0.0046014115,0.011675223,0.9801693,0.0035540753
1761,poster,0.05184462,0.59760153,0.22263587,0.12791798
12108,reject,0.011506707,0.10694828,0.858028,0.023517024
1689,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
6296,reject,0.0021118983,0.006806913,0.98947483,0.0016063399
16694,reject,0.008664679,0.047442164,0.9323682,0.011524938
4490,poster,0.056065924,0.65972835,0.11072791,0.1734778
,reject,0.008300148,0.09423109,0.8803039,0.017164828
8252,reject,0.0024001633,0.008074317,0.98760045,0.0019250913
5791,reject,0.01590257,0.43880105,0.49423113,0.05106526
10720,reject,0.016803773,0.30890858,0.6246547,0.04963294
12611,reject,0.012769853,0.3129453,0.6351667,0.039118163
5771,reject,0.018235644,0.44412568,0.4787963,0.05884238
24705,poster,0.046712432,0.65415716,0.16158657,0.13754386
3705,poster,0.033447266,0.6850586,0.17919922,0.10229492
6578,reject,0.01540832,0.2160216,0.7395994,0.028970694
7180,reject,0.0074898223,0.036109872,0.946976,0.009424279
18528,reject,0.010917081,0.09771207,0.8700707,0.021300131
17406,poster,0.037055124,0.6710213,0.1764239,0.11549967
7177,reject,0.0038856026,0.015672121,0.9766463,0.0037959495
6282,reject,0.0139005445,0.34984818,0.59374094,0.042510338
7121,reject,0.0071240608,0.030235307,0.9543496,0.008291065
16436,poster,0.0455697,0.5928639,0.24832891,0.11323749
23086,reject,0.015653607,0.3022092,0.6361528,0.045984376
4032,reject,0.008133431,0.09229079,0.8828664,0.016709395
9691,reject,0.01828282,0.40875378,0.5176571,0.05530629
2768,poster,0.04394263,0.6537687,0.17760147,0.12468722
5620,reject,0.0036954014,0.01874219,0.9733729,0.0041895206
21717,reject,0.017781101,0.31453472,0.6158824,0.051801767
12765,reject,0.011627552,0.25928527,0.69631034,0.03277688
7781,reject,0.019838847,0.20009767,0.73788303,0.04218044
22374,reject,0.005126562,0.017317405,0.97258204,0.0049739857
10778,reject,0.01120493,0.09415498,0.8733286,0.021311488
4134,reject,0.009855899,0.050225418,0.92663765,0.013281053
17451,reject,0.015093476,0.23551317,0.71935904,0.030034337
3496,reject,0.016062358,0.2772549,0.66092104,0.045761704
3035,reject,0.014186344,0.20269693,0.7487949,0.0343218
16143,reject,0.01516446,0.20235552,0.74595714,0.036522854
2608,reject,0.0026704764,0.013062445,0.9815146,0.0027524983
2583,poster,0.06280901,0.64115244,0.11182323,0.18421535
12840,reject,0.016113281,0.4189453,0.51464844,0.05029297
17110,reject,0.016813133,0.29049188,0.6449408,0.04775418
19058,reject,0.007963691,0.057332467,0.92220145,0.012502383
22763,reject,0.011267326,0.11461091,0.8504886,0.02363316
14536,reject,0.014831543,0.19262695,0.75927734,0.03326416
,reject,0.0013181545,0.0050169993,0.9928088,0.0008560374
8731,reject,0.0030885923,0.010469547,0.9835879,0.0028539433
22776,reject,0.018427556,0.1940385,0.74832964,0.03920432
7970,poster,0.06510464,0.6755751,0.119592406,0.13972786
21981,reject,0.010451154,0.09813405,0.8710007,0.020414079
2723,poster,0.029389326,0.45118564,0.44654682,0.072878204
21621,reject,0.0047561293,0.034723178,0.95345324,0.007067448
23959,poster,0.036257096,0.57083565,0.30275285,0.09015443
2849,poster,0.039589755,0.66615796,0.1694698,0.12478252
8322,reject,0.0055222493,0.044239014,0.9411621,0.009076625
3551,poster,0.029278489,0.45893535,0.4394062,0.07237996
3952,reject,0.0026832556,0.008490302,0.98667526,0.0021511815
5915,reject,0.033996582,0.42578125,0.4609375,0.07928467
4638,reject,0.0039822175,0.013884359,0.9784354,0.0036980456
8610,reject,0.016368434,0.22784618,0.72442144,0.031363934
17224,reject,0.0027483846,0.011207153,0.98336095,0.002683537
16482,reject,0.0029981863,0.008063824,0.9867618,0.0021761644
9065,reject,0.018020906,0.43140307,0.49414816,0.056427862
21210,spotlight,0.1466333,0.32061535,0.065868996,0.46688238
3803,poster,0.04266097,0.59566677,0.25584376,0.1058285
4141,reject,0.018323848,0.34664267,0.583922,0.051111486
7278,poster,0.03256325,0.4560686,0.43140966,0.0799585
7400,reject,0.010923459,0.18563779,0.7762369,0.027201856
2749,reject,0.0029793922,0.009216661,0.9853892,0.0024147956
13967,reject,0.0046342737,0.014883075,0.9764396,0.00404307
21047,reject,0.0070187217,0.05010757,0.931598,0.011275729
5861,reject,0.01595777,0.20650515,0.74058706,0.036950022
19872,poster,0.035370953,0.6103702,0.2646565,0.089602344
6792,reject,0.0117697315,0.3131679,0.63902855,0.036033835
1307,poster,0.03314816,0.615347,0.24870276,0.10280202
13176,reject,0.0028957142,0.009309015,0.98547375,0.002321531
17802,reject,0.008827412,0.09613257,0.87648493,0.018555112
7944,reject,0.0069278073,0.09259457,0.88480616,0.015671493
14126,poster,0.046121914,0.5987607,0.24272764,0.11238973
18370,poster,0.03295496,0.5800073,0.30416209,0.082875624
24133,poster,0.04150644,0.6084356,0.24476592,0.105292074
21346,reject,0.026576756,0.35248527,0.55606747,0.06487047
19451,spotlight,0.14061642,0.3407995,0.07451938,0.4440647
19903,reject,0.0070771542,0.045385353,0.9371297,0.0104078045
490,reject,0.0042841174,0.009590625,0.9834472,0.0026780502
21282,reject,0.0043561514,0.05489819,0.93305564,0.007690019
11310,reject,0.01800702,0.30032048,0.6299405,0.05173203
22123,reject,0.003526069,0.00996987,0.9837141,0.0027899614
,reject,0.0047334256,0.017194426,0.97350657,0.0045656003
25428,reject,0.004280613,0.012132218,0.9801001,0.003487059
,poster,0.04216757,0.58534205,0.26215902,0.11033136
19663,reject,0.002830581,0.008621446,0.9863545,0.0021935096
9772,reject,0.006409963,0.04175633,0.94305813,0.008775544
20182,reject,0.0053421045,0.016697893,0.9729346,0.0050253943
9475,reject,0.0103007825,0.1026721,0.86630344,0.020723648
6947,reject,0.014125135,0.21049578,0.74186337,0.033515718
21436,reject,0.013763008,0.3017486,0.6440233,0.040465076
12183,reject,0.0095748175,0.09435963,0.87743473,0.01863084
,reject,0.009814097,0.24494033,0.71894747,0.026298117
10800,poster,0.033699635,0.6886447,0.16910867,0.10854701
9638,reject,0.005149645,0.015197175,0.97506046,0.0045927204
10446,reject,0.0013300661,0.003249366,0.9948857,0.00053488684
3478,reject,0.014374657,0.29127756,0.65482515,0.039522678
769,reject,0.01094743,0.0902648,0.8778694,0.020918364
23681,reject,0.015386962,0.23606057,0.71721405,0.031338446
16697,poster,0.04159419,0.60154414,0.25145718,0.105404496
8506,reject,0.004032135,0.047698975,0.94140625,0.0068626404
1107,poster,0.029818404,0.46390966,0.43021518,0.07605677
12512,reject,0.008118667,0.09034306,0.8848736,0.016664632
10099,poster,0.04236357,0.58991575,0.2649249,0.10279575
12784,poster,0.022645425,0.65629005,0.24586461,0.0751999
4918,reject,0.014952244,0.23044765,0.72454304,0.030057063
8887,reject,0.01560855,0.18797395,0.7592194,0.03719809
677,reject,0.015242367,0.30637312,0.63325244,0.045132056
23161,poster,0.026673991,0.4616981,0.44411892,0.067509
12702,poster,0.035983518,0.6821914,0.16725165,0.11457348
18966,oral,0.41234094,0.18456468,0.056669414,0.34642497
10023,reject,0.015335317,0.33203632,0.6098726,0.04275578
2689,reject,0.012997712,0.2256598,0.7273837,0.03395881
3420,reject,0.0064051454,0.028306242,0.958048,0.007240599
5632,reject,0.032681335,0.42696285,0.4608953,0.0794605
15624,reject,0.011842627,0.3984983,0.5484235,0.04123554
22591,reject,0.0039447583,0.028521288,0.96200216,0.0055318177
3252,reject,0.016096795,0.20762576,0.7392014,0.03707603
1871,reject,0.032380138,0.44166386,0.44459364,0.081362344
15879,poster,0.029892424,0.44824904,0.44727245,0.0745861
23446,poster,0.044691373,0.5929544,0.25203004,0.1103242
8745,poster,0.08066386,0.56330466,0.078040145,0.27799132
2884,reject,0.01915124,0.20021059,0.7388259,0.04181227
10635,poster,0.02743614,0.45777765,0.4448378,0.06994843
16340,reject,0.01778632,0.28165233,0.65653795,0.04402343
6771,reject,0.016964667,0.31878927,0.6136572,0.05058888
11875,reject,0.009389994,0.0915963,0.879715,0.019298688
24443,reject,0.011351153,0.09038203,0.8768461,0.021420725
2637,reject,0.028686523,0.44018555,0.45947266,0.07165527
5742,reject,0.013627138,0.29763013,0.6489753,0.039767437
7096,reject,0.018692872,0.22718325,0.7187829,0.035340972
2612,reject,0.007629278,0.088682726,0.8876818,0.016006226
30,spotlight,0.10945608,0.37091753,0.05982541,0.459801
19805,reject,0.002680505,0.009501006,0.9856016,0.0022169014
410,reject,0.010153717,0.094961286,0.8758897,0.01899531
9556,reject,0.0068527907,0.01962737,0.9670219,0.0064979414
8774,poster,0.021377238,0.6552634,0.25634375,0.06701558
1903,reject,0.0037320692,0.016095383,0.97640234,0.0037702098
8808,reject,0.00600219,0.044110183,0.94069165,0.009195982
22208,reject,0.007963812,0.04393827,0.9373498,0.010748095
61,reject,0.017333984,0.23474121,0.70703125,0.040893555
,reject,0.0041087894,0.022554468,0.968835,0.0045017377
21191,reject,0.0027850636,0.008591731,0.9864467,0.0021765463
13509,reject,0.002683701,0.008003418,0.9873273,0.0019855953
,spotlight,0.109191895,0.3544922,0.0680542,0.46826172
2498,poster,0.031702925,0.6878833,0.18454215,0.095871605
21352,spotlight,0.2563946,0.23954582,0.057444602,0.44661498
16754,reject,0.008492358,0.09198911,0.8824117,0.0171068
2047,reject,0.009728295,0.22523864,0.73834324,0.026689863
7801,reject,0.0052493038,0.060000762,0.9258307,0.008919238
6713,reject,0.00735224,0.034063723,0.949389,0.009195069
15844,reject,0.007419558,0.039275974,0.9433558,0.009948692
12084,reject,0.008645093,0.09803368,0.8760768,0.017244404
6494,reject,0.005612533,0.032110862,0.9552676,0.0070089893
17324,reject,0.0009582172,0.003714641,0.99488306,0.0004440693
16829,reject,0.006879605,0.03559232,0.9489658,0.008562304
17100,poster,0.04874401,0.5684461,0.26859567,0.114214204
18688,spotlight,0.14611816,0.32592773,0.071899414,0.4560547
20655,reject,0.005374232,0.036708027,0.9500757,0.00784203
13483,poster,0.036709286,0.45576882,0.42037168,0.08715022
19778,reject,0.01460645,0.3186862,0.6232085,0.043498833
2924,reject,0.00522246,0.047181435,0.9385016,0.009094481
6948,oral,0.42770827,0.18455905,0.054256942,0.33347574
15060,reject,0.009905373,0.1019536,0.8678877,0.020253358
10074,reject,0.017364502,0.36083984,0.57128906,0.05050659
13843,poster,0.044611253,0.5936775,0.24752837,0.11418284
10725,reject,0.015404335,0.28296977,0.65725166,0.04437425
8123,poster,0.060224045,0.6773908,0.13638167,0.12600347
16620,poster,0.037543494,0.5274403,0.34063855,0.09437763
,reject,0.01807863,0.23213877,0.7157002,0.034082413
18331,reject,0.0027120532,0.008071315,0.98723316,0.001983499
21937,reject,0.0031304248,0.007748803,0.9869632,0.0021575324
1397,poster,0.031958733,0.56408536,0.31842738,0.08552852
468,poster,0.059146676,0.6816822,0.1262284,0.13294269
10367,reject,0.017990386,0.2122835,0.72901505,0.04071107
7916,oral,0.557265,0.14981686,0.05909646,0.23382173
9915,reject,0.0016296895,0.0042225076,0.99356705,0.00058073783
21956,poster,0.04323681,0.59121835,0.25728497,0.10825985
9160,poster,0.04324209,0.5971497,0.25365436,0.1059538
12047,poster,0.04521877,0.59705865,0.24372979,0.1139928
1705,poster,0.030963391,0.46953258,0.42289674,0.0766073
1444,reject,0.0154808685,0.31642315,0.62161523,0.046480753
18024,poster,0.028623741,0.46188587,0.43771744,0.07177296
10974,reject,0.017674532,0.22699106,0.71601695,0.03931744
3504,reject,0.0013119822,0.003447767,0.99490964,0.0003306176
16476,reject,0.009924555,0.27144918,0.6893637,0.029262561
22806,reject,0.0073339003,0.03813781,0.94508535,0.009442921
17379,poster,0.031083576,0.4629118,0.43019548,0.075809136
23500,reject,0.0055853133,0.026049536,0.9620168,0.0063483343
18302,reject,0.009621767,0.093028225,0.87754184,0.019808175
13534,poster,0.029600244,0.60299057,0.26438817,0.103021055
6218,reject,2.8492881e-05,0.0066761565,0.993229,6.640391e-05
17618,reject,0.01376805,0.21027566,0.7404829,0.035473336
18387,reject,0.0049049524,0.029521253,0.95883805,0.0067357277
13251,spotlight,0.14258683,0.3354697,0.07098822,0.45095527
10388,reject,0.014529895,0.19965068,0.74978834,0.03603109
19446,reject,0.009202454,0.050331168,0.9273876,0.013078778
12218,reject,0.01826505,0.26343176,0.6689555,0.049347676
,poster,0.030550893,0.4624447,0.4307035,0.076300934
4025,poster,0.033842962,0.45091397,0.43235984,0.08288322
7113,reject,0.0025789025,0.0075535905,0.98785704,0.0020104758
13493,reject,0.028536549,0.4326568,0.4714787,0.06732794
3869,reject,0.015947137,0.3096034,0.6275084,0.04694105
20657,reject,0.017116705,0.21150267,0.7322655,0.03911518
18175,reject,0.019789139,0.3185792,0.6112815,0.050350163
13218,reject,0.009957195,0.0929033,0.8775151,0.01962445
6489,poster,0.078251846,0.5889031,0.09796741,0.23487762
3215,reject,0.014099551,0.3098239,0.6328318,0.043244727
12091,reject,0.0055435165,0.033940207,0.9532559,0.007260366
11471,poster,0.03044911,0.46765926,0.4259214,0.075970225
23507,reject,0.011603512,0.10143346,0.8637102,0.023252798
2250,reject,0.008154765,0.09135778,0.8846509,0.015836569
7338,reject,0.01391104,0.301327,0.6431891,0.041572873
5565,reject,0.019379845,0.20411402,0.73393154,0.04257462
13396,poster,0.056959707,0.6515263,0.114468865,0.17704518
6351,reject,0.004498077,0.015123306,0.97619337,0.0041852337
14631,reject,0.008630293,0.051369708,0.9274018,0.012598245
11240,reject,0.0030762716,0.015593055,0.9779378,0.0033928626
