id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
CPG941VJQq,reject,0.000623681334406273,0.01070376289351992,0.9877302819703976,0.0009422738016762967
CPO7Cn9VJ1,reject,0.0013758656066977669,0.18207004982785482,0.8127072959278957,0.003846788637551849
CPajDOuA3h,poster,0.0027026120243990866,0.6270687821133235,0.3623495057932626,0.007879100069014766
CPdAB7H8mU,poster,0.02440231035595835,0.6874679005366934,0.15553773432858298,0.13259205477876532
CPhda7grEo,reject,0.001991638245647369,0.11904003823020606,0.8745167909466788,0.004451532577467841
CPtKeEcLsU,reject,0.0025828748671606074,0.33613591846701807,0.6556004394763199,0.005680767189501452
CPxZClPMiy,poster,0.006904451058286088,0.6867608982255753,0.28303508352212475,0.023299567194013836
CQ0U1wZYoy,reject,0.0009583831523840171,0.051093980986175666,0.9453558643332834,0.0025917715281569354
CQ2n2H5x6c,reject,0.0012548123694271858,0.2117363471174735,0.7830687864993281,0.00394005401377133
CQIkN2uuBr,poster,0.0029464034568977685,0.674400651977063,0.3120569237771929,0.01059602078884646
CQNeFyvqn3,reject,0.001049930526609509,0.05760291814985813,0.9388941345495085,0.002453016774023739
CQboQK98DF,reject,0.0007333338186448168,0.008722648299534974,0.9893223712150971,0.001221646666723008
CQnpxZNMvT,poster,0.004334870574248093,0.7535817116210584,0.22604247037356504,0.016040947431128515
CR9GzI3GeT,reject,0.0008654894664484219,0.03564754582737248,0.9617103193292036,0.0017766453769755307
CRBt6DNaBE,reject,0.002130035348863379,0.30438637671788504,0.6879353662142463,0.005548221719005259
CRWd9MgCl2,reject,0.00359272587298028,0.2995884609753578,0.6886062590754436,0.0082125540762185
CRa6TttCzk,reject,0.0033919753495371095,0.27030300336906726,0.7203428359903165,0.005962185291079106
CRvxecRkI6,reject,0.0006573341393154956,0.01213210765640996,0.9860873199404976,0.0011232382637768976
CS3HsLScNw,reject,0.0019234090786552913,0.2992405620417361,0.6934193669152876,0.005416661964321082
CSIo4D7xBG,reject,0.0005240045703653281,0.00717220549638188,0.991480818841875,0.0008229710913776759
CSUkpw22b3,reject,0.0005911118826335105,0.007806404492424432,0.9906665532906418,0.0009359303343003677
CSUqM5uNCC,reject,0.0006141372691175943,0.0072309697551786204,0.9911801177372184,0.0009747752384854021
CSeX6I85Bp,reject,0.0006776771343262549,0.00890208258505787,0.9892421277460341,0.0011781125345816591
CSfcpGj48W,reject,0.0009375598309256719,0.039799487751737236,0.9570404762630309,0.0022224761543062042
CSi20NWG8U,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
CSooB1sE2m,reject,0.0009348940318775334,0.040100474113327414,0.957009557125463,0.001955074729332207
CSrGFB070m,reject,0.0007377046082485244,0.00948311348195727,0.9886676627227542,0.0011115191870399927
CTEXdHB1BB,poster,0.003245041037048382,0.7070372969396793,0.27998309037282293,0.009734571650449289
CTGpC7xWHM,poster,0.02898913079930047,0.7534269190232075,0.12035381595229373,0.09723013422519841
CTdweIFocz,poster,0.003176585290462403,0.7966153581318406,0.18998693260936203,0.010221123968334994
CTjoXl5SY8,reject,0.001363649362545091,0.0892027055446226,0.9065345936402016,0.002899051452630727
CTmu1mqDuz,reject,0.0018078486325195872,0.2097886429368437,0.7833249787015035,0.0050785297291332425
CTpQW4yMUL,poster,0.01149815895193325,0.7798388311110507,0.174022132987098,0.03464087694991812
CU5EHe1KUt,reject,0.0018294874853591434,0.22403617604746764,0.7695012548862814,0.004633081580892025
CU8HVTe9Oh,poster,0.0022265132367229774,0.6534719689904924,0.33729929448007423,0.007002223292710537
CUFJluq5O8,reject,0.0012736443715018217,0.06990019256212568,0.9257183728263373,0.003107790240035219
CULACouTam,reject,0.001521787303486366,0.08147832315872276,0.9137143761903862,0.003285513347404704
CUS9OTCGdt,poster,0.0043842751214837146,0.8009451462776594,0.1833988050655997,0.011271773535257186
CUmbgiiNff,reject,0.000563580175033563,0.007629789948529901,0.9909795753486619,0.0008270545277745903
CUvPU0hNLl,reject,0.001668813281582748,0.07397985472884082,0.9208403113508625,0.003511020638713713
CUx9KieuW9,reject,0.0008793241793300806,0.021894773550298084,0.9756106272988618,0.0016152749715100513
CV0xcg9Zju,poster,0.002672961666367345,0.6445602347884752,0.34444919482138703,0.008317608723770445
CVXpkc3bXc,poster,0.00953013670769098,0.756785702275018,0.2068220662818934,0.02686209473539763
CVYUcrHKCE,reject,0.0005905317571435605,0.007096217781284169,0.9914835092696516,0.0008297411919207559
CVZFzsg1PJ,reject,0.0005879706004175199,0.007087810174686167,0.9914325301430272,0.0008916890818690469
CVmLl9P1W6,reject,0.0008933094263248376,0.04335204496184627,0.9536165548150976,0.0021380907967312656
CVqYCYpq75,reject,0.0017839174828686597,0.07623686013644393,0.9184466535949481,0.0035325687857392864
CWpQsAubxy,spotlight,0.12081767475696523,0.29240248603415525,0.08909495627648778,0.4976848829323918
CWqerkDwop,poster,0.009591864340445108,0.6259418980567399,0.3312147396473066,0.03325149795550849
CWy1EyUons,poster,0.008336248717511794,0.6393545996805835,0.32484321784719405,0.027465933754710778
CX35pnGzht,reject,0.001015840366095117,0.010762761503638914,0.9867542759467189,0.0014671221835471395
CXVf8Vx2E2,reject,0.0030618744584117847,0.38776587523151806,0.6019506173823292,0.007221632927740842
CXWjdC2QNO,reject,0.0007260016323976612,0.011560467216399606,0.9865434494560721,0.001170081695130735
CXcMjCQ8kU,reject,0.000979575624980551,0.039059994528744216,0.9575817626984375,0.0023786671478376476
CXdZIcZyTo,reject,0.0007510181614756927,0.017291131187544266,0.9807224328952827,0.001235417755697467
CXlsqTAf1E,poster,0.0024793713405215807,0.7115729027425463,0.2780574462684618,0.007890279648470463
CYGI23WQjI,reject,0.0011391572201986022,0.057358060813999495,0.938980094182436,0.0025226877833658713
CYT5zrOfK5,reject,0.0023832664416232547,0.3965408465099332,0.5960216436714533,0.005054243376990129
CYdsmEZ0w1,reject,0.0005110548334064116,0.006998996478294634,0.9916889130641571,0.0008010356241417916
CYgn0GEtR2,poster,0.0046954401663194725,0.6619296988377262,0.32061101795942276,0.01276384303653159
CYmjrbQRyM,poster,0.00970871059060043,0.9041812453962499,0.05762258645432471,0.02848745755882514
CYnr49QKN0,poster,0.0027014898135220237,0.6337044540326222,0.3546233291475998,0.008970727006256065
CZAzAedGSV,poster,0.01739209303195319,0.7855499955765306,0.07519421769873912,0.1218636936927772
CZOb6ljxhQ,reject,0.0006018417636490435,0.009307253503002497,0.9891603609842258,0.0009305437491226924
CZQJl1bUf7,reject,0.001137821187723204,0.04926507770557315,0.9471708169843874,0.0024262841223161445
CZWcDWbs0h,reject,0.0006051185770277292,0.007240337796870155,0.991220046244803,0.0009344973812991726
CZxcst0Xbe,reject,0.0021962297828527614,0.18751425353349518,0.8051870127997243,0.005102503883927737
CZyYxdtF5z,reject,0.0010394681906554933,0.04300698756921722,0.9537871515196189,0.0021663927205083683
CZydMj0vBc,reject,0.0008737825866424932,0.015079430685107545,0.9828804693805432,0.00116631734770673
CZzBapXqAO,reject,0.0005918428028696905,0.013117042146971418,0.9853179815987627,0.0009731334513962209
CaIoemPKp0,reject,0.0009729488544525288,0.030251575679489266,0.9668005235688478,0.0019749518972104353
CaOaBlq6Bv,reject,0.0007518746983307225,0.010481733494706054,0.9877450618948189,0.001021329912144065
CaUHFOa4X1,poster,0.004590030993026151,0.7423143993933266,0.23601249799032228,0.01708307162332499
CaXZB6bI31,poster,0.00662298471687327,0.7918300413109958,0.18086657686884688,0.02068039710328415
CacTP7YoqG,reject,0.0011543292736697702,0.03175039521521238,0.9645543211996083,0.0025409543115096503
Cae9he70Th,reject,0.0022417333776940536,0.18134126867634104,0.8098449972992576,0.006572000646707284
CaqVssw7rN,poster,0.006584922149134251,0.7011333162171591,0.2682215818296432,0.024060179804063355
CarqPt1Uu1,reject,0.0005043284112898499,0.006313662241176485,0.992409493067071,0.0007725162804626348
CawuNEM1jE,reject,0.00178784723647333,0.24468576535052405,0.748038253888183,0.00548813352481964
CbK7lYbmv8,poster,0.005299546750900895,0.5312879877196252,0.44785638134272066,0.015556084186753154
Cbg9MR6dR7,reject,0.001767174999888182,0.182857428216115,0.8104741069318239,0.004901289852172876
CbxZ86mWrs,reject,0.001145641031434901,0.04278148082422586,0.9535940643625536,0.002478813781785535
CbzCID5lkD,poster,0.005893169359287604,0.8298299590996792,0.14684635402019094,0.017430517520842334
CcN9fUcpZO,reject,0.0004875143797023085,0.005673762380403203,0.9930732103054589,0.0007655129344357876
CcQFKeUK5K,reject,0.0012659360609723605,0.04704403264983165,0.9486327253152665,0.003057305973929545
CcYCgF491G,reject,0.0014012702482982347,0.03083021358521323,0.9654058656882321,0.002362650478256518
Ccflf8sqjF,poster,0.010179579743412033,0.5646545236500495,0.4005047973848412,0.024661099221697288
CcmDDh070o,poster,0.005188815766589303,0.8231782028014771,0.1546224062614652,0.01701057517046847
Ccu21bGqRv,reject,0.0005831967587887715,0.005882503709546329,0.9927615650138697,0.0007727345177950842
CcxIDaTfLB,poster,0.00604155718259771,0.7106981871621187,0.2623473453488903,0.020912910306393147
Cd1tpJv2Df,reject,0.001344166633848574,0.07750593173812213,0.9182358010729841,0.002914100555045269
CdJwNTisx1,reject,0.0007080669160674013,0.01404712617227,0.9841685635497155,0.0010762433619471111
Ce6Mep9oie,reject,0.001339392179615872,0.02958598158149216,0.9661753642927047,0.0028992619461874303
CeBJLnb0Iw,reject,0.0006751008686609454,0.010742739400201037,0.987621297516992,0.0009608622141460704
CeOIVXMl4r,reject,0.0011019997788590016,0.04660526863584466,0.9496553227817071,0.00263740880358923
Cey11tjiSv,reject,0.000513901698607283,0.006387615964881269,0.992375781864794,0.0007227004717173151
CezA1eLa1Y,poster,0.0037564124246351554,0.8551375951746015,0.12933692331272065,0.01176906908804264
CfFj68C9Cn,poster,0.07192163558557127,0.5154435526174279,0.0667452608499913,0.34588955094700957
CfKi92bgnq,poster,0.015405084869737544,0.8082253267649623,0.0697816234273689,0.10658796493793125
CfZLxT3zIZ,poster,0.009774781511950291,0.8871341122653403,0.06304575524617051,0.04004535097653902
Cg9jgEq3lF,reject,0.001442475410970759,0.09074517078715767,0.9042288565522245,0.003583497249646979
CgCZatHbPz,reject,0.0020911736114889363,0.19142328272273032,0.8019106358110887,0.004574907854692031
CgQvm7TDz5,reject,0.0011665445631460112,0.039561035686459266,0.956833358583059,0.002439061167335687
CgupPwA40q,reject,0.0009648614893926519,0.02083849590715467,0.9763423524557779,0.0018542901476746709
Ch0MxMvNHz,poster,0.013692509639063457,0.8880788525578749,0.051089996480325604,0.047138641322735944
ChDSjqMgKJ,reject,0.0005863010793771273,0.00595661269724536,0.9926084705771027,0.0008486156462747597
ChRwhtCmwT,reject,0.000512811379141411,0.006432016421014155,0.9923463908227514,0.0007087813770929564
ChfIF8UZ6X,poster,0.002241637607081036,0.699318327900504,0.2908856198033559,0.0075544146890590995
Chn50flK4X,reject,0.0022910024440562574,0.2335548392870188,0.7587951146259896,0.005359043642935458
CiB4te6gGq,reject,0.0006134689770678797,0.00809973027382255,0.9903126339827136,0.000974166766396031
CiZMMAFQR3,spotlight,0.3828924332393215,0.14463324545091366,0.027085729925977173,0.4453885913837875
CicK2lJMUy,reject,0.0022627779438700894,0.3959224198342616,0.5951554525714642,0.006659349650404092
CikivUcvmw,reject,0.0008217898242602777,0.01727199978787103,0.9805814593085317,0.001324751079336894
CiyENV6CND,reject,0.002780235330567827,0.23526770969222813,0.7553338113223702,0.006618243654833805
Cj0bXvRUHb,reject,0.004570298264621132,0.26568156530091763,0.7228110715771264,0.006937064857334885
CjAE8ScfTK,reject,0.0022411662678830185,0.10028098295106977,0.892715633744571,0.004762217036476149
CjviBpoetJ,reject,0.0016762511773936086,0.10422221993238896,0.8897753886805103,0.0043261402097071805
Ck1Gqb6ceb,reject,0.0006484156564644224,0.007695909475678684,0.9906223276402263,0.0010333472276306166
Ck4oSIfYCv,reject,0.0007107174511332284,0.015830697947748374,0.9821594424426956,0.0012991421584228563
CkJcNM2hLG,poster,0.004946770118582144,0.6959897306340734,0.28217702197179295,0.01688647727555159
CkOBcyntGd,poster,0.02023236947668316,0.7436754459725536,0.10299523507500394,0.13309694947575929
CkZAO6tDHv,reject,0.0007095831897600977,0.009569581782550556,0.9886238505049477,0.0010969845227415905
CkfUFwYyr0,reject,0.0007354711803992107,0.013159963734246558,0.9850049313871098,0.0010996336982443656
CkrqfhD4fV,reject,0.0005240386069714019,0.0062957887276998276,0.9924406636541641,0.000739509011164576
CkxjXuI7LL,reject,0.0017697483358594924,0.06176462271891266,0.9328518195724711,0.003613809372756608
ClLQ6cLkoR,poster,0.005262513547016743,0.652648777389207,0.3202354750549096,0.021853234008866757
ClchcUk9Km,reject,0.0008646585578095239,0.015501821939222593,0.9824133993304497,0.001220120172518231
Cm89gjDC3P,reject,0.0014064526907804297,0.17333468049623288,0.8220538335517048,0.0032050332612819205
CmOaD42eAT,reject,0.0023821532122364148,0.18184436598910989,0.8105707913673653,0.005202689431288388
CmcHvBLAhE,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
Cmhs73WUqP,reject,0.0007115419067235436,0.016151048863364,0.9818561074533487,0.0012813017765637492
CmvEOdr8gD,reject,0.0012357872178005134,0.01119222423023666,0.9858687607621299,0.0017032277898327492
CmwUahFCDY,reject,0.0010876134186893996,0.05047725467021812,0.9461078654316158,0.0023272664794766764
CmyqMn3HeJ,reject,0.0019474342339266567,0.20637998387054862,0.786213901277912,0.005458680617612589
Co3qyiiLSR,reject,0.0013909285083547294,0.16682191579685865,0.828570956079839,0.003216199614947786
Co6SCyBIjo,reject,0.0023222452421065853,0.38477155973446064,0.6072687084610334,0.005637486562399225
CoBxmXThM6,reject,0.0031091279694000964,0.3398640760818172,0.6485642699000942,0.008462526048688471
CoWJc5ofDO,poster,0.006240642018957912,0.8951139576261831,0.07345818449220104,0.025187215862657927
Cogs17DlHb,reject,0.0010647059087714752,0.1957435498231953,0.7997987134801539,0.0033930307878792827
CokvXd3dCE,reject,0.0008497419752029315,0.01732089929913532,0.9805369547295752,0.001292403996086526
Cox6AaRyan,poster,0.00962621882614705,0.7094312901376458,0.23803504497187403,0.04290744606433299
CoxruEzsd2,reject,0.0041450490053527005,0.2636330941497384,0.7232347332682567,0.00898712357665205
CpUzXtVOPk,reject,0.0018029018555942458,0.07002107622481687,0.9236600521181072,0.004515969801481764
Cqdsw3yteP,poster,0.011814905738369843,0.7845703332603775,0.11924920064483768,0.08436556035641504
CqqjVO6efL,reject,0.0012816138219649156,0.06526778816190414,0.9310100605718222,0.00244053744430873
Cr0uXv9Jl5,reject,0.0030609853530081496,0.35401049908785404,0.6342805869719527,0.008647928587184993
Cr3CWfN7jB,reject,0.000618638873352897,0.01945306680820508,0.9785818531832354,0.0013464411352066413
CrCPeM5fRB,reject,0.0007457715402770998,0.022120306008346902,0.9755744075073852,0.001559514943990927
CrGxvyppMS,reject,0.000624039944405222,0.0075567999870431585,0.9908968530741381,0.0009223069944133826
CrXcfMLR9q,reject,0.0021011308306908964,0.06566978302759685,0.9276179100909048,0.004611176050807454
Cry2mpEocV,reject,0.0007939664334801844,0.02171683816210991,0.9758671756234091,0.001622019781000887
Cs8D5hSGDx,reject,0.0006092317961131209,0.008465065629678017,0.9899324838435631,0.0009932187306457042
CsCL9T2PDk,reject,0.0033502184919558834,0.27229649424012353,0.7179468380800084,0.006406449187912163
CsHahbRAFZ,reject,0.0016905399632079223,0.08399892320568293,0.9107790843822433,0.0035314524488657393
CskpAl40rp,reject,0.0011592590397456973,0.06742237394957336,0.9285093685524924,0.0029089984581883413
CsoR8ztROC,poster,0.0027579667755176147,0.6636012348849443,0.3256914652965148,0.007949333043023338
CszaMb7R5D,reject,0.001347315656488282,0.049123570909906704,0.9467644753131361,0.0027646381204689007
Ct3MmgpOki,reject,0.0007361414530153196,0.010694386413670475,0.9874369322076355,0.001132539925678811
CtBKITrZgp,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
CtFSOlrjth,poster,0.01749444875904944,0.767195868141955,0.12129648348671164,0.09401319961228395
CtWUjjUCuR,reject,0.0007448942832428307,0.019058925438929633,0.978743724571335,0.0014524557064924868
CtcKEAojoE,reject,0.0010594195567024986,0.04113365311476208,0.9552664959915582,0.002540431336977292
CtvnVtWZvN,reject,0.0008605618173264117,0.007604654761143168,0.9905411105413076,0.0009936728802227674
CtwyBsbvOA,reject,0.0024495186012951317,0.08898188475897739,0.9032686829468495,0.005299913692877869
Cu8Dd4OuXF,reject,0.002374264580849462,0.26865997423327154,0.7225591127058566,0.006406648480022528
Cu9NOcqfzN,reject,0.0005046377876989741,0.006019815317242762,0.9927564878140314,0.0007190590810269934
CuNHz3zxgm,reject,0.0007322495685030779,0.018566047117097764,0.9792663431915974,0.0014353601228016242
CuYto2s2Kd,reject,0.0013146091276204877,0.051488006817654135,0.9443731637709862,0.00282422028373912
Cug26Y0RlT,poster,0.004063541225669919,0.7976743357535712,0.1823554793043973,0.01590664371636165
CuzTXLB7Jz,reject,0.000965235865090619,0.043338237164627376,0.9535790433268471,0.0021174836434349983
CvICPoKwRf,reject,0.0006527537116963833,0.018794257370727097,0.9791806570617492,0.001372331855827248
CvXrh2mKEi,reject,0.0006155099302357043,0.009131823165244959,0.9891434317391579,0.001109235165361555
CvjmvjlczZ,reject,0.002443530774714275,0.29073698468261755,0.7002376031572751,0.006581881385392951
CvwLtwlraW,reject,0.000508731003798241,0.007031250507168194,0.9916875296050434,0.0007724888839901014
Cvwu959bOs,reject,0.00444996472368781,0.3063755860054341,0.6779881039911596,0.011186345279718606
Cw9Bxpda2h,reject,0.002764961632909493,0.2593979303095558,0.7309757936725869,0.006861314384947777
CwAS9PZawD,poster,0.007961905200247837,0.6928777431749235,0.27413532480573416,0.025025026819094506
