submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
2763,reject,0.0005745459918783241,0.007613027615830422,0.9908058553650176,0.0010065710272735384
5896,reject,0.0005212978865302613,0.007026105359155845,0.99156514089895,0.0008874558553640038
18864,reject,0.0008136869083230661,0.018459897682110833,0.9792464628920826,0.0014799525174835106
22217,reject,0.001359945746286732,0.015624824061191991,0.981213952564174,0.0018012776283472544
535,poster,0.0029316383612031927,0.5011580972765367,0.486851692403312,0.00905857195894803
9715,poster,0.002971027816559333,0.6824768116442023,0.3060171231990232,0.008535037340215193
4406,poster,0.0027964767078111326,0.5001064470209579,0.48738500201174423,0.009712074259486765
2998,reject,0.0005865664893245921,0.012032836504122402,0.986404304983385,0.000976292023168057
16302,reject,0.0012786090311388957,0.025049119911321915,0.9715079872166851,0.0021642838408542525
10495,poster,0.00415871309529042,0.6361640448683301,0.3488544154355707,0.01082282660080877
22679,reject,0.0007943755831282784,0.023756644764496838,0.973775858673431,0.0016731209789438155
12597,reject,0.0005405262335153473,0.006890784654065748,0.9916942981738639,0.0008743909385550226
8048,poster,0.0032480425444392958,0.7350904982895419,0.25297770352770116,0.008683755638317874
15322,poster,0.005526490748470766,0.8417705034077142,0.1364961837622526,0.016206822081562416
5499,reject,0.0005649185472978103,0.008181742718544575,0.9905169037285253,0.0007364350056324328
14034,reject,0.0007166376693389537,0.014613723525695997,0.9835057418947447,0.0011638969102202585
12630,reject,0.0033353742453086405,0.42657812750702,0.5617619698340962,0.0083245284135752
3948,poster,0.0074675696179584364,0.8522559223971349,0.11696607437639209,0.023310433608514612
5732,reject,0.0006030401876641489,0.01121307260464106,0.9873149868374641,0.00086890037023069
,poster,0.00491359029288458,0.7507082721117688,0.2273939180092313,0.01698421958611525
9597,reject,0.0005749735995497793,0.006067576940864343,0.9925642711469552,0.000793178312630597
13689,poster,0.0022211611040624628,0.668699397314268,0.3224868727023273,0.006592568879342269
13118,reject,0.0004959540396201378,0.006825364572421155,0.9919442013352276,0.0007344800527311432
20933,reject,0.002736119603740156,0.2390973085909897,0.7495399959027875,0.008626575902482534
8,poster,0.007607746183100488,0.8511840149689913,0.10452137917679338,0.03668685967111472
25065,reject,0.002504204706020733,0.49034363228486744,0.4993467115770146,0.0078054514320971815
5908,reject,0.0006602437886649025,0.009306898584962505,0.9891461099772694,0.0008867476491031809
14567,reject,0.001230951774849121,0.051384015756366,0.9446295687825991,0.0027554636861857763
15306,reject,0.0005017577513225274,0.006130089380015871,0.9925763263252135,0.0007918265434478874
1065,poster,0.003820698868581666,0.7429510990753844,0.24352994892973018,0.009698253126303983
23668,poster,0.058045210857003135,0.6144767895816057,0.04621107551035442,0.28126692405103676
12094,reject,0.0006382846395181145,0.012755867636001578,0.9856370216815629,0.0009688260429174522
,reject,0.0019979864508199133,0.047187148358811014,0.947302455279095,0.0035124099112740113
9523,reject,0.0005762929528811074,0.008670313615291787,0.9898715772328798,0.0008818161989471618
,reject,0.0006471223798516008,0.005850907110964593,0.99265650565083,0.0008454648583536466
2021,reject,0.0021542537006623516,0.05446294132302569,0.9389295548845247,0.004453250091787292
21646,reject,0.0006287486368641674,0.007991807124988273,0.9903570549058524,0.001022389332295262
16150,reject,0.000551222641604361,0.00640177641092239,0.992308165864942,0.0007388350825312192
16025,poster,0.0026540718769161387,0.7036770449538572,0.2854882467338721,0.008180636435354613
12435,reject,0.0018904653910920613,0.05296224607803418,0.9415019830780451,0.0036453054528286077
2039,reject,0.0007227213017091098,0.009781646139956319,0.9883503497765611,0.0011452827817734477
8737,reject,0.0008301967763445416,0.021198247617045113,0.9762939523166629,0.0016776032899474336
8388,reject,0.004467871201921861,0.19756326182700257,0.7888524020513452,0.009116464919730357
10904,reject,0.001678072951344741,0.1597381817402775,0.8344978816123951,0.004085863695982576
13968,reject,0.0013244819262568435,0.04546450233239881,0.9502671172129622,0.0029438985283821257
10073,reject,0.0006995300950554282,0.010234619007078347,0.9879821396233008,0.0010837112745655333
4355,reject,0.0008961810910080946,0.015501480076429711,0.981931016087815,0.001671322744747044
8064,reject,0.0007341071533680544,0.007531879453280744,0.9906046010916388,0.001129412301712445
10195,poster,0.017792766522325944,0.8484932282688166,0.07066802070601153,0.06304598450284593
14265,reject,0.0009463514304021754,0.03297983296173081,0.964170677188031,0.0019031384198359492
4992,poster,0.0035784564075690543,0.8404932159129079,0.14349065929141744,0.01243766838810557
7921,reject,0.0011784295882228905,0.0161470789458979,0.9810185445598919,0.0016559469059873712
16608,reject,0.0011087411749971135,0.02960163365510634,0.9671151075468196,0.0021745176230768292
2209,reject,0.0015838926096432557,0.051196068677535185,0.9437887980238566,0.0034312406889649284
8750,reject,0.0007820128117592157,0.018481201449730537,0.9792072459441837,0.00152953979432645
6030,reject,0.0008497796586891827,0.03545273449356485,0.961951601718759,0.0017458841289868506
18056,reject,0.0008916093714901972,0.03556895930931355,0.9616186757601792,0.001920755559016912
13197,reject,0.0011084078130496893,0.04074117864195522,0.9557430764101753,0.0024073371348197607
14676,reject,0.0033569785555496953,0.19204564254150414,0.7974380777289569,0.00715930117398928
14451,poster,0.0035533710652702255,0.6987428232285827,0.2901482807776021,0.007555524928544846
6332,reject,0.0004936785181063276,0.005664971338411392,0.9931539761832718,0.0006873739602104869
14473,reject,0.0009228600475861753,0.038556102024939344,0.9584437005785258,0.002077337348948658
18324,reject,0.0017631998178656997,0.1921107193736361,0.8011833853281058,0.004942695480392295
23877,reject,0.0008539215702086835,0.035181619967745666,0.961907214383544,0.0020572440785017083
15489,poster,0.004156446987320959,0.709675892588575,0.2766072465601994,0.00956041386390466
9807,poster,0.003061229804469528,0.668165807040934,0.3207304936228815,0.00804246953171513
18042,reject,0.0005547714575739524,0.005714638879389786,0.9929808359459219,0.0007497537171142955
16986,poster,0.025561866863520466,0.7369956285913507,0.10284869076883656,0.1345938137762924
17077,reject,0.0008888507550538708,0.028335166300817907,0.9691425213568805,0.0016334615872477417
2293,poster,0.0034451162588716613,0.7319182405799091,0.2549860901723246,0.009650552988894608
7963,reject,0.0024161081452865425,0.21333176338433482,0.7785712649525413,0.0056808635178374626
10021,poster,0.013759455395362533,0.8563973909600383,0.0872491900132434,0.042593963631355876
103,reject,0.0018764607812840148,0.1562474584553257,0.8371910203395017,0.004685060423888624
3344,reject,0.0012212613052110788,0.028076081123236354,0.9683439297082141,0.002358727863338447
18177,reject,0.0013267085771584417,0.016366965313360095,0.9803144179607418,0.0019919081487395377
22385,reject,0.0009170878332263989,0.020719261320378803,0.9766941890086601,0.0016694618377347391
,reject,0.0008304395657797556,0.00973152907676763,0.9882042460231879,0.0012337853342647097
12006,reject,0.001468640554466046,0.011447136607759537,0.9850752461292205,0.0020089767085539356
20499,reject,0.0021548450054831364,0.13068772327119654,0.8631867823184213,0.003970649404898949
10012,reject,0.0005359453251285332,0.006989011416033118,0.9916118384937598,0.0008632047650785688
17741,reject,0.0007289251395182502,0.014232941701590916,0.9839032195250353,0.0011349136338554247
1684,poster,0.01447157041495769,0.8240607207516489,0.11398512935162303,0.04748257948177023
10150,reject,0.0007234495160888919,0.011949117662561728,0.9861562388839966,0.001171193937352915
18312,reject,0.0006922238650446459,0.019215456340627348,0.9786959348279515,0.001396384966376492
21504,reject,0.000927167343986629,0.016422771359907766,0.9810495963950882,0.0016004649010174447
15908,reject,0.0005228472960426426,0.0079970397084824,0.9906581336350335,0.0008219793604412827
7357,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
13837,reject,0.0008905694187291189,0.032372519078784856,0.9648463237234367,0.0018905877790495295
7662,reject,0.0006054854137620011,0.007390873544834561,0.9910614747871237,0.0009421662542799038
15274,poster,0.0027616681267473658,0.5857603606107757,0.4041290927673741,0.007348878495102799
20340,reject,0.0006332472508269607,0.006129796259969189,0.9923195126337264,0.0009174438554773688
6273,reject,0.001383903356145389,0.09464113292934391,0.9005414818619698,0.0034334818525409007
4691,poster,0.00431946682886248,0.727604855656918,0.2571391343255806,0.010936543188638936
3816,reject,0.0007040397028859494,0.016825492580581525,0.9810791890100337,0.0013912787064990528
2516,poster,0.002441494131608799,0.7140458462961405,0.276124092036447,0.007388567535803614
22631,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
3959,poster,0.0028638159407937303,0.6215883956755732,0.3669856976599253,0.008562090723707779
9176,reject,0.0007939161541937866,0.01762684250749048,0.9799191771400964,0.0016600641982192678
21339,reject,0.0007349973147431901,0.009564790908893592,0.9886466584991863,0.0010535532771769839
10127,reject,0.0009807261842120086,0.039611819389293694,0.95745938306244,0.0019480713640542368
18759,reject,0.0013113797395086278,0.011097817718971706,0.9858943327188088,0.0016964698227108972
21778,reject,0.001802808249803623,0.19198904442369408,0.8009469642141697,0.005261183112332615
9712,reject,0.0006821516080306703,0.004893936409074275,0.993495264553918,0.0009286474289769283
7083,poster,0.00278347001906252,0.6965272392926428,0.29397256459852755,0.006716726089767129
6055,reject,0.0031162596482306837,0.2348602333834008,0.7540831443138327,0.007940362654535809
8384,reject,0.0028768511170500556,0.44635279802680017,0.5428571531456522,0.007913197710497595
6164,reject,0.0006002117153420116,0.007185937979018143,0.9913643011967846,0.0008495491088553268
5575,reject,0.0020029245083820497,0.1801184792549656,0.8126423149161426,0.005236281320509789
12994,poster,0.03199621536639908,0.8225537919160725,0.08651535647596822,0.05893463624156026
16921,reject,0.004252408659369916,0.23468220296716993,0.7492129623198184,0.011852426053641835
2971,reject,0.001749955622445364,0.1525201220111481,0.8412536111206326,0.004476311245774071
,poster,0.003606475690809331,0.6368766244081873,0.3504941512571182,0.009022748643885171
11966,poster,0.007373079335135701,0.9109942571679188,0.05020163476941851,0.031431028727526907
16768,reject,0.0006392190762131851,0.007528491145340717,0.990963893622431,0.0008683961560151113
15712,reject,0.002217607359699228,0.173012883225109,0.8193929620989481,0.005376547316243781
4283,reject,0.0024428682839224714,0.22187042086754455,0.7692622970610975,0.006424413787435305
20210,reject,0.0007352958246155793,0.014433000907016057,0.983626406929443,0.0012052963389252275
,poster,0.01205910957828569,0.8773074238524601,0.07099832457334385,0.03963514199591041
20883,reject,0.004712088814497863,0.2601025895438789,0.7258407058720036,0.009344615769619657
6622,reject,0.0006440240209219234,0.012875569838461378,0.9854719641283604,0.0010084420122564233
15345,poster,0.011483046006108435,0.8245814995632809,0.10916869437563087,0.05476676005497989
,reject,0.00219167752130749,0.41313872975045146,0.5795830152466572,0.005086577481583818
2379,poster,0.0021959801330654555,0.7104389660463429,0.2814206682684026,0.00594438555218896
4412,poster,0.01788272193412247,0.8437873520882528,0.09083483582538128,0.04749509015224337
1625,poster,0.004328279545878136,0.7727506545281855,0.2075117531364948,0.015409312789441581
14367,reject,0.00234042858678564,0.37319429765336476,0.6171655164018238,0.007299757358025767
16361,reject,0.0011004077085663404,0.0433113311546619,0.9531800663639559,0.0024081947728156966
23098,reject,0.0042754445629406,0.10473967729152564,0.8840412619454034,0.006943616200130327
20245,reject,0.0005763422656311041,0.00868154845678476,0.9897825100601935,0.0009595992173906811
11198,reject,0.002603976827386092,0.20570369789791387,0.7861323894525805,0.005559935822119579
3901,poster,0.003207380854466586,0.5989534346494864,0.38865944569579397,0.0091797388002533
3974,reject,0.0019889504177667806,0.2501812818345885,0.743077436845479,0.00475233090216566
14753,reject,0.0007423976320064253,0.00857088232605591,0.9895110296082722,0.0011756904336653736
4588,reject,0.00293238526485744,0.35624277272233723,0.6339084673827783,0.006916374630026987
8599,reject,0.0009680207457402951,0.010848168935454327,0.9867099323916229,0.0014738779271823458
4109,reject,0.002402646565105048,0.21594984350412436,0.7756112813891723,0.006036228541598367
13625,poster,0.08438926559677011,0.5688311620465455,0.04315533355021975,0.3036242388064646
16731,reject,0.0005557389054143679,0.007451984383836623,0.9911928184900576,0.0007994582206912378
1813,reject,0.0019328043520777144,0.21264794413843763,0.77977221724259,0.005647034266894548
12456,poster,0.060253518311489056,0.48569942388392356,0.18373104433591228,0.27031601346867506
7720,poster,0.04297511889693855,0.6485789780241961,0.07027911782340149,0.2381667852554639
3838,poster,0.013207908774007472,0.8482065203886643,0.08761646064934055,0.05096911018798778
7663,reject,0.0007993478667529654,0.026325173242879942,0.9711839281507875,0.0016915507395794422
8922,poster,0.003180133467952476,0.7398555951919558,0.24867390723185723,0.0082903641082347
17846,reject,0.000840936186509538,0.019086469606371552,0.9785425269418025,0.001530067265316566
1287,reject,0.0022602935087856495,0.16572021099056647,0.8267168472295784,0.005302648271069411
3716,reject,0.0026089985476838995,0.23858200874042962,0.7499956764844755,0.008813316227410934
10191,reject,0.0017828992043484697,0.03428636482679977,0.9606949482670816,0.0032357877017701333
1068,reject,0.001342156189848573,0.0344197072018893,0.9616667634517977,0.002571373156464613
9845,reject,0.0007999925519405784,0.010679767754634716,0.9872835394621899,0.0012367002312347367
19890,reject,0.0017527611106933742,0.13172953425522216,0.8621863004829932,0.0043314041510912156
2549,poster,0.0027183838755739046,0.4980118312958568,0.4904532853057486,0.008816499522820787
8569,poster,0.003399723701713498,0.8562058058740829,0.12894291306410696,0.011451557360096697
