id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
Frhj9T7ihK,reject,2.0864525e-06,0.00034027058,0.9996506,7.0343253e-06
FrjTgprk3V,reject,0.00065239787,0.32719088,0.6651253,0.007031399
FrmVRUVOEF,reject,2.6228363e-06,0.0003877029,0.99960005,9.597196e-06
Frok9AItud,poster,0.0012750322,0.60008335,0.38133857,0.017303055
Fs9EabmQrJ,poster,0.08222063,0.45926356,0.01634341,0.4421724
FsgGBhNIt4,reject,2.8019872e-06,0.00027686017,0.9997147,5.663591e-06
FtX6oAW7Dd,spotlight,0.14567545,0.33653104,0.011775839,0.5060177
FtjLUHyZAO,poster,0.012605683,0.8018802,0.03864115,0.146873
Fty0wTcemV,poster,0.0018245025,0.85747993,0.120003246,0.020692319
FtyHMDQSlD,reject,1.6686424e-06,0.0025992682,0.9973867,1.239563e-05
Fu0aggezN9,poster,0.03604621,0.64168966,0.027545897,0.2947182
FuXtwQs7pj,reject,2.1459607e-06,0.0028116854,0.99716026,2.593036e-05
Fur0DtynPX,spotlight,0.33226526,0.18114682,0.012969575,0.47361836
FvBTy5Dz9C,reject,5.6735695e-05,0.20932133,0.7889523,0.0016696504
FvIASa0tau,reject,0.00053495367,0.45087916,0.53802794,0.010557944
FvQsk3la17,poster,0.0008059432,0.5484,0.43705964,0.013734416
Fvfs0HPuKl,reject,7.5685034e-06,0.030787002,0.96907353,0.00013182306
FviefuxmeW,poster,0.0018486615,0.55941504,0.41882908,0.019907195
FvjcdS42o1,reject,1.7875944e-06,0.0022442653,0.9977428,1.1202259e-05
FwW3jqchtY,reject,6.5577756e-06,0.033850525,0.96600664,0.0001362825
FwdN0KovFp,reject,2.7417902e-06,0.00048374714,0.99950314,1.0371119e-05
FwjEZZ3j91,reject,2.3837451e-06,0.00017651632,0.99981517,5.9593626e-06
FwkYeLovHk,reject,4.113189e-06,0.00035886082,0.9996255,1.1505006e-05
FwlM1k4ODx,reject,2.4440749e-06,0.003286744,0.996698,1.281649e-05
Fx4fFBjn6j,reject,6.0189814e-06,0.058064457,0.94172436,0.00020512212
FxLxbJTm7F,reject,0.00032348488,0.48991582,0.5023651,0.007395575
FxNNiUgtfa,poster,0.073314406,0.55135363,0.04300583,0.3323261
Fxsd66d2wB,reject,0.00025198146,0.37569222,0.61907434,0.0049814614
FyJaV0TVF2,reject,2.502923e-06,0.00017973372,0.9998115,6.2573076e-06
FyMjfDQ9RO,poster,0.017714102,0.752384,0.07805801,0.15184389
FyVuLQNHVi,reject,6.9148546e-06,0.0018274292,0.9981502,1.5439202e-05
FzFnG7zW22,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
Fzz8acgC6X,reject,2.3837993e-06,0.00015458939,0.9998379,5.0655735e-06
G0dksFayVq,poster,0.007989256,0.8429085,0.057962168,0.09114009
G0uhaIXmFw,reject,5.304682e-06,0.0014676683,0.9985104,1.6688888e-05
G19piTjVYA,reject,2.4441676e-06,0.00032549162,0.99966604,6.0209986e-06
G1CN7R5qwE,poster,0.0019629726,0.85072064,0.12636277,0.020953635
G1fzW97QKR,reject,2.7427548e-06,0.010356642,0.9895974,4.32282e-05
G1n50BMqzm,reject,6.378193e-06,0.03689862,0.96296555,0.00012947136
G1r2rBkUdu,poster,0.0016003174,0.8359646,0.14465801,0.017777065
G2AMCTTpCc,reject,2.2654e-06,0.0002918789,0.99969864,7.213511e-06
G2BiEoB77Z,reject,1.9672623e-06,0.00032000802,0.9996688,9.2401715e-06
G2p8TLuJgy,reject,3.158391e-06,0.0006836427,0.9993044,8.760066e-06
G328D1xt4W,poster,0.00175637,0.8372602,0.14121138,0.019772034
G3B5ReApDw,poster,0.0067180665,0.85209954,0.05554517,0.08563723
G3CpBCQwNh,poster,0.006633885,0.8481607,0.064088136,0.08111727
G3aXjVAJjU,poster,0.03369449,0.6401953,0.020662293,0.30544788
G3vceNrP4o,reject,2.1459418e-06,0.00039628395,0.9995931,8.464549e-06
G4P1q2G0XK,reject,2.4440749e-06,0.00036148462,0.999628,8.047563e-06
G4wARwjF8M,poster,0.0035795132,0.7542722,0.20443463,0.037713613
G5DziesYxL,poster,0.008078358,0.7406153,0.18893746,0.06236889
G5KbDVAlI6,reject,1.6091401e-06,0.0010784814,0.9989084,1.1442774e-05
G5sPv4KSjR,poster,0.0014319627,0.58575094,0.39709032,0.015726803
G6DLQ40VVR,poster,0.002811464,0.7050862,0.26172176,0.030380597
G6S9B7fr74,reject,0.00016497103,0.32077232,0.67474484,0.0043178545
G6aJyS0ZV0,poster,0.0066679893,0.76073056,0.17211652,0.060484916
G6dMvRuhFr,spotlight,0.10602939,0.42362922,0.017412137,0.45292923
G6iREzfcZ7,reject,0.0002377932,0.4645423,0.52923155,0.0059883357
G7gvaoX9AW,poster,0.00046575218,0.56411105,0.42638004,0.009043176
G7sIFXugTX,reject,2.086484e-06,0.0017769691,0.99820065,2.0268702e-05
G7u4ue6ncT,poster,0.024174348,0.6529516,0.25395274,0.06892131
G82uQztzxl,reject,2.5635745e-05,0.110742606,0.8883828,0.0008489605
G84F1h2IiD,reject,1.7287994e-06,0.002266277,0.9977113,2.0685979e-05
G8U2nGP3Vi,reject,4.4579832e-05,0.03139946,0.9681652,0.0003907291
G9Ea7mlqGO,reject,2.3844673e-06,0.0013305327,0.998653,1.4068357e-05
G9HV5upWhx,reject,2.2050474e-06,0.00013969274,0.9998529,5.1848415e-06
G9qA1JZ0Sy,reject,8.046198e-06,0.05648502,0.943309,0.00019799605
G9xhvGPtte,poster,0.000621836,0.6206457,0.36769962,0.01103282
GARbxyCV13,poster,0.00037700764,0.5362293,0.45491588,0.008477784
GBIUbwW9D8,reject,0.0002550759,0.46405312,0.5292305,0.006461287
GBWqZNoeIk,reject,9.773095e-06,0.044881865,0.9548762,0.0002321706
GBfYgjOfSe,poster,0.0038948504,0.73340684,0.22339123,0.03930709
GBpKUnM6gW,reject,2.5624588e-06,0.00020332812,0.99978894,5.1249176e-06
GBr14MLkY2,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GCH5leffZp,poster,0.07536462,0.5814365,0.15133947,0.1918594
GCSr6QCCwF,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GCfllRcbvt,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GCzpUJO5rx,reject,2.5632053e-06,0.0003953297,0.9995918,1.0252821e-05
GD4Tlqvwrq,reject,1.162463e-05,0.08595025,0.91370976,0.0003283511
GDDqq0w6rs,reject,5.065855e-06,0.0020330169,0.99794054,2.1455386e-05
GDS5eN65QY,poster,0.00073817914,0.51076657,0.47585276,0.012642509
GDZeeCZ3MM,reject,3.6347428e-06,0.02365896,0.9762562,8.121565e-05
GDd5H92egZ,reject,1.1803905e-05,0.1034127,0.896162,0.00041349436
GDf7vWs701,reject,3.3368633e-06,0.00028244164,0.9997013,1.2930345e-05
GDjwSBZy6l,reject,5.0076296e-06,0.02707363,0.9728193,0.00010206026
GE0UKtI6Lf,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GE6iywJtsV,reject,4.1114185e-06,0.00029888225,0.9996835,1.3645144e-05
GEBkyKZOc4,reject,9.055734e-05,0.3213525,0.67542636,0.0031305773
GF1sRSBiwY,reject,2.5630907e-06,0.0009265275,0.9990589,1.1980959e-05
GF6UrrTWp1,reject,2.8010022e-06,0.00013921577,0.99985147,6.4363458e-06
GFaplOjE7E,reject,1.5500119e-06,0.0027299286,0.9972576,1.0909699e-05
GFgn2LprFR,poster,0.00170695,0.86028755,0.11815527,0.019850207
GFua0WEYGF,reject,5.245299e-06,0.027222147,0.97267294,9.9660676e-05
GFzmAKw3RW,reject,2.324847e-06,0.0003636299,0.999626,8.047547e-06
GG80jy9KI5,reject,2.861407e-06,0.00034432265,0.9996459,6.915067e-06
GGAG3wFEKv,reject,7.1459355e-05,0.2948946,0.70208347,0.0029503955
GGZISiwgNt,reject,0.0002440489,0.06775665,0.9307689,0.0012303785
GGlpykXDCa,spotlight,0.3855216,0.15455045,0.012146737,0.44778123
GHJzxPgFa6,reject,7.59517e-05,0.17581686,0.8224322,0.0016749913
GHaoCSlhcK,reject,2.2058464e-06,0.0017141216,0.9982617,2.1998847e-05
GI5cgzVjK6,reject,2.14522e-06,0.0002462236,0.99974495,6.6740176e-06
GIFn3ibnKa,reject,9.298334e-06,0.0013952269,0.99853617,5.9306683e-05
GJsuYHhAga,poster,0.0020709778,0.8489559,0.12705047,0.021922614
GK5ni7tIHp,reject,0.0054773204,0.379354,0.5975924,0.017576247
GKAQ92ua3A,poster,0.0014743889,0.7954147,0.18640244,0.016708469
GLKig15TWJ,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GLWf2fq0bX,poster,0.008058116,0.841951,0.05011904,0.0998718
GLmOWcqvE3,reject,4.4694834e-06,0.028391114,0.97149175,0.00011263099
GLmqHCwbOJ,poster,0.003788558,0.73057747,0.22720665,0.03842735
GLuzjuG0lo,reject,1.9070735e-06,0.00013850121,0.99985576,3.814147e-06
GM7cmQfk2F,poster,0.094221026,0.5531214,0.11979008,0.23286752
GMu1yJST86,reject,2.3843008e-06,0.007252089,0.99272364,2.187596e-05
GMwRl2e9Y1,spotlight,0.3383686,0.17272422,0.012359242,0.47654796
GNOMC90vbl,reject,4.112541e-06,0.0068432684,0.99312073,3.1946696e-05
GO4Sd6LUuY,reject,2.324418e-06,0.00054737064,0.99944156,8.701667e-06
GOgB6QoXwx,reject,5.900788e-06,0.041381333,0.9584844,0.00012838685
GOjr2Ms5ID,reject,4.6499704e-06,0.001270515,0.9987087,1.6096052e-05
GOoVzE9nSj,poster,0.006458159,0.85398763,0.053984568,0.08556966
GOwNImvCWf,reject,1.7881488e-06,0.0024223456,0.9975639,1.1980597e-05
GPDcvoFGOL,poster,0.016082274,0.7631603,0.08819311,0.13256432
GPcSYm89wK,reject,2.2646605e-06,0.0030456106,0.99693114,2.0977906e-05
GPfEMmgspR,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GQ1Tc3vHbt,poster,0.007201489,0.84367275,0.059168167,0.08995759
GQ2Ks23bJ6,reject,4.4705216e-06,0.00092080823,0.9990621,1.25770675e-05
GQgPj1H4pO,poster,0.0017797023,0.8574922,0.12061536,0.020112734
GQhlM0Mavg,reject,7.091427e-06,0.042044178,0.9578017,0.00014695343
GQnR7L6SmA,reject,5.780987e-06,0.027355868,0.9725446,9.380694e-05
GR0y0F3Ipd,poster,0.0069862297,0.84979415,0.054211006,0.089008614
GRMfXcAAFh,spotlight,0.31977054,0.18380705,0.0133492,0.4830732
GRXlkYg7Nz,reject,8.0106125e-05,0.18468657,0.81345093,0.0017823612
GSUNPIw7Ad,poster,0.0015276901,0.83149064,0.14964879,0.017332893
GSckuQMzBG,reject,4.590012e-06,0.000371016,0.9996106,1.3770035e-05
GSrs4vIqiF,reject,6.9740445e-06,0.0018788194,0.99808997,2.4260138e-05
GT4gMdvVFp,reject,2.0320944e-05,0.13327298,0.8660303,0.0006764908
GTcEe5fayC,poster,0.0017223391,0.849611,0.12951685,0.019149818
GTe9PDhm8v,reject,5.782894e-06,0.029455796,0.97042346,0.000114942464
GThTiuXgDC,reject,0.0012963116,0.19962627,0.79410964,0.004967764
GTzP2GC7NR,reject,0.0002764279,0.4760036,0.51679,0.0069300164
GULx8rzzjC,reject,2.443268e-06,0.00020440022,0.9997862,6.9126604e-06
GURRWHkPtx,reject,2.0860256e-05,0.1757697,0.8231881,0.0010213181
GUd6zTrTBb,reject,5.3646636e-06,0.031098835,0.96879435,0.00010145175
GVABHyvrRU,reject,8.643054e-06,0.0033265622,0.9966259,3.8923547e-05
GVNYi74t5L,reject,2.5637853e-06,0.000657283,0.9993297,1.0493633e-05
GVhfWu5L8D,reject,3.5754833e-06,0.0031140076,0.9968486,3.3847908e-05
GXXQfSpJNI,reject,1.9071217e-06,0.000113116155,0.999881,3.993036e-06
GXzwq6waYb,reject,2.222406e-05,0.0013069892,0.99864274,2.8063088e-05
GYik1jT3gE,poster,0.031090219,0.66032755,0.025305636,0.28327662
GYk0thSY1M,reject,2.0268865e-06,0.0003166712,0.9996738,7.511403e-06
GYwH71ugtC,reject,2.563222e-06,0.007694912,0.9922736,2.8910761e-05
GZVKo8T3EK,reject,5.5428673e-06,0.01804996,0.981869,7.5514115e-05
GZYCCQacwH,reject,1.8480017e-06,0.0071573704,0.99281424,2.6527767e-05
GaWYCQMAq1,reject,2.0862733e-06,0.00042250016,0.9995648,1.0610191e-05
GamwMdPj0y,reject,1.4301362e-06,0.0012270568,0.99876136,1.0130132e-05
GbEmJmnQCz,reject,2.6227522e-06,0.0033437705,0.9966382,1.5438472e-05
GbXn0Dgf7f,reject,2.622118e-06,0.00017687377,0.99981457,6.0189527e-06
GbgCRJedQ7,poster,0.008927754,0.5000763,0.46198454,0.029011386
Gc2qkiYUkh,reject,1.9136229e-05,0.10859935,0.8907711,0.0006104517
GcFX8rZNSX,reject,2.1453607e-06,0.00018247483,0.9998105,4.946248e-06
GcJE0HPy4X,reject,0.0005949838,0.44620737,0.5438457,0.009351925
GcYcUE3GvY,reject,2.3846994e-06,0.00026327083,0.9997271,7.2733333e-06
GcbhbZsgiu,reject,1.5912745e-05,0.11473387,0.88467133,0.0005788186
GcvLoqOoXL,poster,0.011414271,0.81157297,0.047854483,0.12915827
Gd6QrBLHBN,reject,3.0406757e-06,0.0006849271,0.9992991,1.2937777e-05
GdXI5zCoAt,poster,0.046989184,0.6161075,0.029581826,0.30732146
GdbQyFOUlJ,poster,0.00751111,0.8452116,0.055480745,0.091796525
Ge7okBGZYi,reject,9.536552e-06,0.05633432,0.9433405,0.00031565988
GeMWhBIzrk,reject,2.8018023e-06,0.0003419391,0.9996487,6.5574095e-06
GeTBk67mK6,reject,0.0009482641,0.17306559,0.8221225,0.003863616
GeUK3zGreN,poster,0.006525578,0.85431296,0.054340407,0.08482107
GeyZGQ8SSY,reject,1.549436e-06,0.0011480128,0.99883986,1.0548083e-05
Gf1uBeuUJW,poster,0.0073411576,0.8458967,0.052135956,0.09462615
Gf4d4ck131,reject,6.6771577e-06,0.00071684056,0.99923855,3.7916718e-05
Gf6VDFA6AU,reject,3.994003e-06,0.0008302757,0.9991464,1.9314282e-05
GfXMTAJaxZ,poster,0.03667765,0.6898572,0.043756865,0.22970828
GfuJR76Sfo,reject,7.807014e-06,0.040032938,0.95981413,0.00014505551
Gh1XW314zF,reject,2.502938e-06,0.0001748481,0.99981743,5.244251e-06
GhM63V7z6v,reject,2.62314e-06,0.011476953,0.98848313,3.732013e-05
GhT6NjiLeA,reject,3.4573575e-06,0.00038674715,0.999595,1.4783183e-05
GhexuBLxbO,poster,0.02085781,0.75045395,0.06988206,0.1588062
Gi3SwL98nL,reject,2.0268508e-06,0.0013067226,0.9986795,1.1743812e-05
Gi5aWK8tOx,reject,2.9800192e-06,0.010283688,0.9896753,3.8025042e-05
GiHLTtfbB5,reject,1.7283235e-06,0.0025479065,0.9974367,1.3707393e-05
Gj5JTAwdoy,poster,0.08647362,0.48625392,0.025234187,0.40203828
GjM61KRiTG,spotlight,0.10218689,0.40825918,0.017809452,0.47174448
GjSstLcxAs,reject,2.7411888e-06,0.00021691146,0.99977213,8.2235665e-06
GjfIZan5jN,spotlight,0.08929716,0.44312876,0.016876737,0.45069736
GkGVNmjAwh,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
GkJCgUmIqA,reject,3.7542047e-06,0.00022239193,0.99976355,1.0189984e-05
GkWA6NjePN,poster,0.008025878,0.80417466,0.1087003,0.07909915
GkeTXeujW0,reject,1.8478204e-06,0.0023861919,0.99759984,1.2100243e-05
Gl2nXRzclw,reject,2.5030413e-06,0.007918192,0.99204725,3.2122363e-05
GlAeL0I8LX,poster,0.012265447,0.8074447,0.03823036,0.14205949
GlLXMjW7oF,reject,3.1593522e-06,0.008660202,0.99130696,2.9685989e-05
GlPVnuL66V,reject,0.00056421483,0.39681044,0.594361,0.00826434
GlgD9o9bl4,reject,2.4432413e-06,0.00021619708,0.99977535,6.0783077e-06
Glm7Kj47nN,poster,0.006850674,0.8558917,0.0474207,0.089836895
GlqeLNjH6p,reject,4.1709213e-06,0.00031460664,0.9996636,1.763704e-05
GmE8ovvXaJ,reject,3.1242853e-05,0.18218733,0.81666815,0.001113295
GmMp8S8M4V,reject,2.4433139e-06,0.00066553487,0.9993168,1.519622e-05
GnBBSlUb0S,reject,9.239914e-06,0.010064472,0.98987406,5.222042e-05
GnCw9lCPs9,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
Go21XxlFCp,reject,7.0921633e-06,0.047785208,0.95204246,0.00016520568
Gp6VU0oJX3,reject,2.4433086e-06,0.00018914785,0.9998029,5.4229536e-06
GpUO6qYNQG,reject,9.2973714e-05,0.32418552,0.6722944,0.0034271542
GpUv1FvZi1,poster,0.0014030061,0.5230056,0.4595222,0.016069237
GpcqrBh6G8,reject,3.2188698e-06,0.001381968,0.99860305,1.1742914e-05
GpdO9r73xT,poster,0.0031935228,0.7589367,0.2015773,0.03629246
Gq7RDMeZi4,poster,0.0028549035,0.7401313,0.22494426,0.032069508
GqBO71SPjL,reject,2.0864375e-06,0.0027831884,0.9972017,1.3055137e-05
GqGoa44obw,reject,2.503723e-06,0.0042348686,0.9957359,2.676599e-05
GqhvJ1o8m5,reject,2.2057577e-06,0.00030475226,0.9996866,6.438428e-06
Gqs0ERAKAv,reject,2.1454061e-05,0.17636192,0.82261544,0.0010011895
GqsepTIXWy,reject,7.3319966e-06,0.04709264,0.95271796,0.00018204811
Gr8nHvOivO,reject,2.7422611e-06,0.00079454033,0.99918646,1.6274724e-05
GrDne4055L,poster,0.003329202,0.7478158,0.21319096,0.03566403
GrHewano8m,reject,8.719058e-05,0.18235001,0.81581485,0.0017478642
GrRo9uV3OH,reject,1.9667123e-06,0.0010851484,0.998901,1.1919468e-05
GraOHDxFjl,poster,0.001953602,0.567033,0.41074482,0.02026862
GrmFFxGnOR,reject,1.1560359e-05,0.053636253,0.94604826,0.00030390633
GsCMKwyfWm,reject,7.8690255e-06,0.047034834,0.95278347,0.00017383392
GsGmdxcFNL,reject,0.00024489308,0.46930957,0.52400535,0.006440187
GsR3zRCRX5,poster,0.004470757,0.71825075,0.23852175,0.038756732
GtHRhpgpzB,poster,0.006951704,0.84732956,0.058665976,0.08705274
GtlRN48XYA,reject,2.0262462e-06,0.00014767758,0.9998461,4.171683e-06
GtlV6o1yUy,reject,1.18609905e-05,0.012618664,0.9872769,9.262301e-05
GtpubstM1D,poster,0.0011264645,0.49226403,0.49177566,0.014833849
GtvuNrk58a,poster,0.002203513,0.57826287,0.3997535,0.019780107
GtxzVbjPKC,reject,2.8604766e-06,0.00066744455,0.99932086,8.879397e-06
GuQeZWbaGr,reject,9.454481e-05,0.04614836,0.95324445,0.00051266415
Gv0TOAigIY,poster,0.0017572278,0.8528107,0.124856666,0.020575402
Gv4uHroun5,reject,2.3846528e-06,0.00028115057,0.9997075,8.942448e-06
GvUahyZ8UF,reject,4.910676e-05,0.18856995,0.80944717,0.0019337573
Gvg3nXZvyg,reject,3.098723e-06,0.0002163147,0.9997682,1.2394892e-05
GvsCOOPxoI,poster,0.0022928342,0.5518062,0.42679524,0.01910568
GvzL4LuycW,reject,2.204891e-06,0.00021023932,0.9997819,5.7803895e-06
GwJXJSCH1S,reject,2.2047418e-06,0.00027839336,0.9997143,5.124535e-06
GwSL33Qx42,reject,2.9798862e-06,0.0005869184,0.99939567,1.4363051e-05
Gws8Q4wSrJ,reject,2.3244309e-06,0.002487022,0.99749416,1.644982e-05
Gx04TnVjee,poster,0.014278192,0.7775395,0.07252803,0.13565427
GySIAKEwtZ,poster,0.027409803,0.67492825,0.21695867,0.08070325
GzLepH6MBB,poster,0.047116265,0.6518157,0.089166924,0.21190113
H0UcwHgwEO,reject,1.8476317e-06,0.006869852,0.9931037,2.455562e-05
H0qIWXXLUR,poster,0.0016982786,0.5868396,0.39179602,0.019666085
H1nykRhieN,reject,2.3844852e-06,0.0003538576,0.99963725,6.497722e-06
H25xduunIK,reject,0.00011620115,0.20991051,0.78740853,0.0025647678
H2Gxil855b,spotlight,0.12855868,0.3552761,0.013650966,0.50251424
H2zRScPSR7,reject,0.00013299908,0.3812373,0.61456823,0.0040614773
H380m98pLE,reject,1.6091482e-06,0.000105607796,0.99988985,2.9203059e-06
H3jGJzw0DN,reject,2.3242264e-06,0.00014636667,0.9998474,3.8141152e-06
H3lK5FV16C,reject,2.2646034e-06,0.0001578071,0.99983525,4.6483965e-06
H3u2vA0bdi,reject,4.154845e-05,0.011429938,0.98837674,0.0001517681
H48OMCCiI7,reject,3.3376596e-06,0.00052735023,0.9994517,1.7641914e-05
H4FSx06FCZ,poster,0.001693648,0.56589204,0.4128229,0.01959139
H4iVLvRusn,poster,0.0017432302,0.8534733,0.12523793,0.01954554
H4k6Yn5kSt,poster,0.0032014225,0.7599773,0.20220475,0.034616575
H5FUVj0vMd,reject,4.1709554e-06,0.00030769734,0.9996717,1.6445481e-05
H6DpBnPCyH,reject,0.000496807,0.33077237,0.66154474,0.0071860603
H6UMc5VS70,poster,0.00045279023,0.50296676,0.4885614,0.008019084
H6i47PKXSN,reject,1.2994084e-05,0.009636126,0.99025506,9.584627e-05
H8C4lGZOOE,reject,2.9206974e-06,0.0014276846,0.998559,1.03714565e-05
H8QvefExFf,reject,5.899769e-06,0.040550362,0.9592953,0.00014838814
H8gLQwg1eC,reject,2.4441651e-06,0.00032143752,0.99966496,1.11477775e-05
H8hO3T3DYe,reject,0.0005692931,0.41085222,0.57856196,0.010016507
H8oCwBTDMv,reject,2.4439191e-06,0.00042321527,0.9995644,9.9545005e-06
H9UnNgdq0g,poster,0.0037541203,0.7422781,0.21572457,0.038243193
H9dNX6TaRE,reject,8.644479e-06,0.043527156,0.95625436,0.00020985217
H9oYYou34X,reject,1.0607359e-05,0.0623646,0.93729967,0.00032513344
H9plefjzuR,reject,2.3248176e-06,0.0003765012,0.99961334,7.809002e-06
HA0oLUvuGI,poster,0.002664378,0.7020989,0.26682687,0.028409861
HAD6iZxKuh,reject,2.3130766e-05,0.12367949,0.8756459,0.00065147685
HAwZGLcye3,poster,0.0053557535,0.7446175,0.20434259,0.045684118
HB4lr0ykTi,poster,0.003834985,0.7067667,0.25276557,0.03663269
HBbbhAZuia,reject,0.00032905373,0.49419484,0.49785733,0.007618786
HBf6HFnpmH,reject,4.7563153e-05,0.16686536,0.8315193,0.0015677959
HCJ7B6dhYK,reject,2.0270863e-06,0.0065477276,0.99342304,2.7186807e-05
HCOOQUcWiF,reject,3.278525e-06,0.0008736375,0.9991056,1.7525206e-05
HCUksccuFx,reject,8.584997e-06,0.035774637,0.96408373,0.00013306746
HCoSsULNxG,reject,6.019298e-06,0.0020520443,0.99791896,2.3004444e-05
HD6bWcj87Y,poster,0.09369326,0.4629118,0.024186287,0.41920865
HDmmwwTIlf,reject,2.085897e-06,0.00012038605,0.9998727,4.7081676e-06
HE5JmwniHm,poster,0.034273334,0.6401758,0.022798022,0.30275285
HE6pJoNnFp,poster,0.009813348,0.80240524,0.099262856,0.08851854
HEXtydywnE,poster,0.0015611813,0.83643454,0.14331205,0.018692212
HEi70bBquo,reject,1.9667061e-06,0.001573365,0.9984097,1.5078081e-05
HF1UmIVv6a,poster,0.00030865794,0.52034914,0.4715359,0.007806305
HFAIxjBB6K,reject,1.6451046e-05,0.0028724957,0.99708027,3.0815907e-05
HGCk5aaSvE,poster,0.0065076253,0.85006523,0.06591546,0.07751169
HGxGCjqnDd,reject,2.086509e-06,0.00031309557,0.9996777,7.094131e-06
HGz012J6TQ,reject,2.6224293e-06,0.010764357,0.9891918,4.124366e-05
HH4KWP8RP5,poster,0.0074081984,0.848151,0.04989662,0.09454418
HHISuWB0nX,reject,2.503867e-06,0.00029044857,0.9997002,6.8558265e-06
HHKboqbkec,reject,0.0002557938,0.44697022,0.5468123,0.0059616882
HHmnfVQagN,reject,0.00011310948,0.21089996,0.78648114,0.0025058102
HJWdrvVyOi,reject,3.6360059e-06,0.0004398971,0.9995454,1.1086838e-05
HJp1g4w1Or,reject,1.4902416e-06,0.0008831768,0.9991076,7.749257e-06
HLxWF7xqiK,reject,2.145418e-06,0.00015673469,0.99983716,3.873671e-06
HMVDiaWMwM,poster,0.0073732194,0.8431942,0.0566666,0.09276601
HMa8mIiBT8,reject,0.00073727674,0.484676,0.5029887,0.01159804
HMrcv7Q4Ub,poster,0.0017084109,0.84639555,0.1326459,0.01925013
HN0CYZbAPw,poster,0.007078998,0.8450859,0.059896868,0.08793824
HN8V0flwJF,poster,0.0008210909,0.5038923,0.48240852,0.012878062
HNJJEWfo0Z,reject,2.1461663e-06,0.0002933094,0.99969757,6.97504e-06
HNOo4UNPBF,poster,0.0076291617,0.71433365,0.22362599,0.05441118
HNbNcDsgxL,reject,2.026014e-06,0.00026266676,0.9997316,3.6944962e-06
HPSAkIHRbb,poster,0.007192762,0.85082936,0.050521046,0.09145683
HPcpLDJlS6,reject,2.920823e-06,0.010147774,0.9898123,3.701696e-05
HPuLU6q7xq,reject,2.5029601e-06,0.00016614888,0.99982625,5.1251086e-06
HQHnhVQznF,poster,0.0055076666,0.7352506,0.20846747,0.050774276
HR1ujVR0ig,poster,0.001775298,0.8415866,0.13717276,0.019465351
HSGCCUwH7r,poster,0.019346964,0.7470247,0.080439426,0.1531889
HSLClc1a7W,poster,0.0027732532,0.70995283,0.2575654,0.029708521
HSi4VetQLj,reject,0.0007020114,0.44733387,0.5415865,0.01037756
HTjJpwY5AU,reject,2.6220973e-06,0.00018378519,0.9998067,6.853209e-06
HTpyexVwlI,reject,2.5625202e-06,0.00017842291,0.9998129,6.2573167e-06
HUjFpOgVCK,reject,2.0268e-06,0.00035910128,0.9996311,7.74953e-06
HUzDU7u5B4,reject,2.6229595e-06,0.0027736605,0.9972054,1.8360717e-05
HV67MnnXkL,reject,2.146011e-06,0.00036362963,0.9996252,9.001324e-06
HVFMooKrHX,poster,0.010778608,0.78258944,0.11423951,0.09239242
HVJBFYJrN2,reject,4.1121666e-06,0.023480114,0.97643095,8.4805986e-05
HVY6qL2J9L,reject,9.901032e-05,0.33132228,0.6650861,0.0034926024
HVblmL5Rws,reject,2.3836428e-06,0.0002189376,0.99977225,6.4358355e-06
HVtu26XDAA,poster,0.044097226,0.61766636,0.023299815,0.3149366
HW8xnOUcBx,reject,3.0406097e-06,0.0007035136,0.9992774,1.6037726e-05
HXwrppoSPc,reject,2.026657e-06,0.0009127109,0.99907225,1.2994447e-05
HYWdlCPtao,poster,0.003099483,0.73291993,0.2305939,0.033386678
HYaUHZAoPc,reject,2.9210223e-06,0.008622381,0.99134487,2.980635e-05
HYsU5X4kE5,reject,2.4433482e-06,0.00017329895,0.9998191,5.3038534e-06
HZVIQE1MsJ,poster,0.0072836825,0.8493307,0.052289974,0.091095604
HZgZrtIreg,poster,0.012023192,0.8104974,0.03625267,0.14122674
HZxJfzs3w6,reject,5.422607e-06,0.026512854,0.9733787,0.00010296994
HZz81oCNlp,reject,0.0007125395,0.4871595,0.50107837,0.011049608
Ha6RTeWMd0,oral,0.7055234,0.045132745,0.012664022,0.2366799
HaX48yksVL,poster,0.0018937335,0.8641375,0.11350959,0.020459188
HaXlWs1LX8,poster,0.0003828705,0.54195005,0.44942796,0.008239105
HafxTJjo6a,reject,3.1587822e-06,0.0073693795,0.9925928,3.4687004e-05
Hb3x52Jliq,reject,1.5202417e-05,0.0026746714,0.9972823,2.778167e-05
HbZrxBXzks,poster,0.0035531262,0.57124656,0.4020697,0.023130603
HbbnlrmsAH,reject,4.601258e-05,0.19005437,0.8080667,0.0018328743
Hbpzrh7JbN,reject,6.49672e-06,0.02969275,0.97018695,0.000113782
