id,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
7qNbWQTV26,poster,0.0007550968566642704,0.7859242017150684,0.11242169125497191,0.10089901017329544
7qQ50LrRn5,reject,3.39132920946806e-06,0.056888219045910925,0.9430590164711601,4.937315371941248e-05
7qXmJbjbl8,reject,1.373653589656541e-08,0.005109147398985697,0.9948906591426404,1.7972183805979856e-07
7r2lkhDGUj,poster,0.00026333209772988155,0.5277058203538839,0.4635973396623063,0.008433507886079866
7rRpREhhBK,reject,1.700763719464837e-07,0.0005274108052355114,0.9994724064542473,1.2664145370356113e-08
7rfdenlP1L,reject,6.359298987293805e-06,0.06956664195577951,0.9303520955045943,7.490324063908324e-05
7ruA2rXG42,reject,1.5446656755821535e-07,0.02848428442771184,0.9715045703937814,1.0990711939076936e-05
7rvMexIZA1,poster,0.00018592399724878935,0.6930652627914959,0.2786090451561473,0.028139768055107907
7s0VmieMcS,poster,1.4648614075142943e-05,0.5282119373625872,0.46893360750419616,0.002839806519141387
7s3SQMiN3L,reject,3.4872947563360346e-08,0.005019497294495912,0.9949798354484725,6.323840838886947e-07
7s68UdT65x,reject,8.893867467986162e-06,0.17773336730724318,0.8218719743605218,0.00038576446476707994
7saU0zPkpZ,reject,5.255391837386171e-07,0.012474755113784835,0.9875192493007329,5.470046298664164e-06
7t0vUDDDI6,reject,3.0839249945540026e-07,0.02677918924131425,0.9732104570345925,1.0045331593866023e-05
7tAfOGcqz8,reject,4.5684194951341524e-08,0.0022905024895932113,0.9977093192841702,1.3254204168543691e-07
7tIrPuZRVH,reject,3.800443833673707e-08,0.0014335291258000893,0.9985663552426632,7.762709839844251e-08
7tQmmIlNsK,reject,1.258802008109038e-07,0.027055160818773478,0.9729380973051595,6.615995866173001e-06
7tcH8CeSA2,reject,4.4970480161366257e-07,0.011287521267393824,0.9887099461155685,2.0829122360993573e-06
7tlLpQpGlx,reject,7.399892042587013e-06,0.10441794600010351,0.8948719925829017,0.0007026615249522295
7tzwXrT146,reject,1.119845775666023e-08,0.0012649667546530238,0.9987349807838461,4.126304293225502e-08
7uEi91DXeO,reject,2.4522336121822395e-05,0.07949997062220632,0.9202874685983787,0.0001880384432931327
7uFbs68MSI,poster,0.00011891497905192472,0.5704620640035789,0.42173089399206903,0.00768812702530011
7uaPJ6WAHv,reject,6.782918610485437e-09,7.121864508603629e-05,0.9999287744867563,8.523917076039603e-11
7uamWbf0BB,reject,4.895485383070254e-07,0.01253673995282774,0.987458933645464,3.836853169983821e-06
7uhAPRVXKY,reject,2.523877850911861e-06,0.012939159879756261,0.9870531559994287,5.160242964175028e-06
7unPwFQEWB,reject,5.978610900945511e-07,0.006683044686532899,0.9933147547230387,1.6027293384199173e-06
7vHUQCMAzG,reject,1.225218433005621e-05,0.11317116607195934,0.8864136559771676,0.0004029257665431029
7vpehpWnnY,spotlight,0.0017210649237132585,0.32623972539325247,0.01112334567564075,0.6609158640073937
7w9GUhqSnN,reject,3.0735171461442175e-07,0.002984040802749843,0.9970153305742673,3.212712683875695e-07
7wDrVecfsx,reject,2.866663886905301e-06,0.020411876577948677,0.9795704946696077,1.4762088556830555e-05
7wX5uL459y,reject,5.576568206748018e-06,0.17113672221080856,0.8285017431784351,0.00035595804254966537
7wXS58bSiU,reject,2.1185383392500285e-07,0.02835794124643709,0.9716303549159673,1.1491983761721162e-05
7wZ6Xo27KY,reject,2.606527315958027e-08,0.0017316812272869585,0.9982682059085286,8.679891132123837e-08
7wav7FJA0P,reject,6.013261688491099e-06,0.0807514175786424,0.9190923522332479,0.00015021692642102274
7wbrFQvfdH,poster,0.0010243508502735092,0.5417660004029548,0.08264624473344373,0.3745634040133281
7wdCgG6K7i,reject,4.890342393283329e-08,0.0016871321666382239,0.9983127923602395,2.656969847469215e-08
7wjFjOzCtB,reject,0.00014081464501370159,0.3790205773629853,0.6120799068022713,0.008758701189729564
7wjqoJj62s,reject,5.81905848560512e-09,0.0006485025150689547,0.9993514838722627,7.793609905593655e-09
7x6TxVIarj,reject,0.00011386405072937858,0.30744059420619535,0.6904842924782619,0.0019612492648133964
7xjoTuaNmN,poster,0.0011394035514783105,0.6472224335178851,0.016705690896545347,0.33493247203409127
7xqqptZP0x,reject,2.0844172572340612e-07,0.004898887141265995,0.9950999174294614,9.869875468875459e-07
7xx2tRaid6,reject,4.4980667037002855e-06,0.13334953377975375,0.8662792242293627,0.0003667439241798078
7y11BdJIOp,poster,0.00043931407271352173,0.6153913955552472,0.3225536208357577,0.06161566953628143
7y8YbzB8At,reject,1.234516077302875e-06,0.04078104470421076,0.959186279438271,3.14413414410483e-05
7y9IKjl8dt,reject,3.181748640598042e-06,0.053838204786165474,0.9461182936190902,4.0319846103649706e-05
7yJHKXV0B2,reject,3.0369118811526885e-08,0.0013017057541184335,0.9986982027424156,6.113434702257201e-08
7yYhsfQROU,reject,1.7932311111118266e-05,0.07723865258615359,0.9225527836584886,0.00019063144424671114
7ylBzf6bXv,reject,2.3557212428212157e-06,0.10054029024170234,0.8990644699843434,0.00039288405271138314
7yvz93kBw9,poster,0.0003578034214772999,0.8998572208542297,0.07372718110369178,0.026057794620601163
7zJThFXtxz,reject,3.994081849462536e-06,0.16789284484714873,0.831864933265605,0.00023822780539688786
7zQy4iHoZ8,reject,1.9231859746114494e-07,0.0061516278559259644,0.9938467530802076,1.4267452689747595e-06
7zlTaYn6yz,reject,2.7437945862897792e-06,0.10393478418880328,0.8958862242371923,0.0001762477794180437
7zm2yY5BEI,reject,4.1710449997096415e-07,0.05838027042584849,0.941596772255888,2.2540213763445243e-05
7zuhQWJIqX,reject,4.106003234889199e-07,0.026016582884321356,0.9739678603504976,1.5146164857554427e-05
7zztxcmlyZ,reject,8.61276865091126e-05,0.310590970200391,0.6868018110615796,0.002521091051520397
80552WurUJ,reject,2.512052747589542e-08,0.0033044075535872135,0.9966950270279065,5.402979788997641e-07
80JylHgQn1,spotlight,0.003403896136371253,0.23142521516444348,0.001925447281798076,0.7632454414173871
80YSL3oy7z,reject,8.23203551410012e-06,0.06816884595000713,0.931682611524853,0.00014031048962584612
80oiymEbaO,reject,6.535473649861505e-06,0.15421273142012426,0.8454883842771888,0.00029234882903698533
80rSu6iYo0,reject,1.832526366667496e-08,0.0015471146170453515,0.9984528023478529,6.470983813993341e-08
80vdaC5DsD,poster,0.00048561628101824916,0.6198253257022097,0.3707554207225118,0.008933637294260202
80vjyj5o7l,poster,0.00048277866838966057,0.6330467220813161,0.0679720139250416,0.2984984853252525
81BKrrISll,reject,6.078558151279589e-08,0.0009446448654965194,0.9990552638442599,3.050466212760362e-08
81PJ2KPnmK,poster,0.0034439723035259964,0.5068025269986098,0.009745371546790555,0.48000812915107366
81RoHr6g8f,reject,1.6175032151692532e-06,0.027082740902062228,0.9728835168451493,3.212474957333764e-05
81YN7QFPi4,reject,6.650712896897019e-09,0.0003803162433949143,0.9996196751621776,1.943714638323828e-09
81dCbpP7cs,reject,9.061183114070705e-08,0.00012610810665108843,0.999873800802318,4.791996699045655e-10
81iTOKJbzZ,reject,3.420325559785331e-09,0.00037343536434292923,0.9996265589260869,2.2892446611723076e-09
81mxnkcW43,reject,2.1592845279258033e-06,0.15854825082432136,0.8412332169133702,0.00021637297778060336
81qRZSE63j,reject,3.8007735855575605e-07,0.011918824294609295,0.9880783271392262,2.4684888059848665e-06
82IUMx3yRJ,reject,2.088391124567495e-05,0.34733729745990854,0.642630374724415,0.010011443904430803
82XCBdf8G2,reject,0.00016075977799630896,0.427949968972844,0.5373235826323497,0.03456568861680994
82dbfUN3uf,reject,1.2506098401129238e-07,0.011260119324657859,0.9887374793428336,2.2762715245393166e-06
832LqtgFrm,reject,3.717715750131093e-07,0.009952443960297147,0.9900454331204935,1.7511476343031989e-06
832uIvv9O8,reject,8.683004991692764e-07,0.036257525123695705,0.9637135769388419,2.802963696339876e-05
83EC2v6EsL,reject,2.4415624184710204e-07,0.011889913278064329,0.9881079069602747,1.935605419061443e-06
83F6YF4Hz6,poster,0.001356156098285244,0.7335778405953093,0.09813885759529614,0.16692714571110942
83RFO7Zzgn,reject,1.1374584497207419e-06,0.03155546187116965,0.9684271523536735,1.6248316707101382e-05
83pHDDmkXt,reject,5.597243776446117e-05,0.2781945543779698,0.7197475679144235,0.0020019052698421877
83qavkBT0T,reject,5.210175708870129e-08,0.004061777515919555,0.9959378578958515,3.1248647187931504e-07
847VJKJNFY,reject,6.362798442031024e-08,0.007667530658581777,0.9923317098454243,6.95868009498639e-07
84Av9JbTrM,reject,2.409022066514566e-06,0.03736797923199017,0.9625971558019555,3.24559439879798e-05
84OJ2WRyC2,reject,3.546327749832164e-08,0.005883562659615751,0.9941159884457982,4.1343130866663224e-07
84UDiZI6yl,reject,2.535271037950665e-05,0.11625963847627853,0.8830250726877066,0.000689936125635241
84UIXhqZ0f,reject,1.276057183951134e-09,0.000844522195466743,0.9991554696837718,6.844704199725622e-09
84rKwSBpNY,reject,5.1692879732189053e-08,0.0016397530200245136,0.9983601009759262,9.431116968506369e-08
84vy8ZomFn,poster,0.00033752876864673916,0.6788871796880842,0.30806369984675247,0.01271159169651649
85XC49ehJ1,reject,7.677885313632557e-06,0.08368104165257781,0.9161843841984653,0.00012689626364340383
85cMUOQTJ0,reject,1.5992071663959684e-09,0.0003779867834091678,0.9996220096412377,1.9761459621689476e-09
85vAL51Gmu,reject,1.75929245632071e-05,0.0889671010568074,0.9108492914914035,0.00016601452722595219
863AbI0D7D,reject,4.4639432076545046e-07,0.007201189943191245,0.992796707495818,1.6561666699655757e-06
864JMkftMo,reject,1.8365388017430907e-06,0.011726987361563515,0.988261950525623,9.2255740117872e-06
868nFW51hw,reject,1.2944549018792362e-08,0.00031311408555183387,0.9996868702340067,2.7358924980128972e-09
86DunY8cY5,reject,2.5087484494330635e-08,0.0019949323751472527,0.9980049607474941,8.178987414633788e-08
86N4MriK7U,reject,5.087853603369247e-06,0.012568915082982439,0.9874166343792694,9.362684144956132e-06
86O8GiJQWA,poster,0.0002660677776186666,0.5679356345081318,0.3907929587449475,0.04100533896930208
86P3sb1dpr,poster,0.0009223755918242284,0.7938782569170391,0.08720257487502493,0.1179967926161118
86PhVA7veh,reject,2.620230409596711e-06,0.15161707491179977,0.8480943728792973,0.0002859319784933297
86qZ66BiH2,reject,1.752148709185379e-08,0.0034012013981610315,0.9965984759251033,3.051552485354663e-07
87KfYrIPff,reject,1.164420629691382e-06,0.029947632599541647,0.9700338094105503,1.7393569278350928e-05
87nlsvruui,reject,6.396563452691091e-10,0.0008862657822356259,0.9991137168976645,1.668044355325613e-08
87ySF7viys,spotlight,0.002196761845308168,0.44257992582619976,0.008678550656082293,0.5465447616724097
881uEwToKQ,poster,0.0015797577440895452,0.9018491143085722,0.06996280658287816,0.026608321364460008
883lVZEH6m,reject,7.799949509332994e-10,0.0003522581743188772,0.9996477394838008,1.5618854148374394e-09
887vde4ZAW,poster,0.003342556446758518,0.5109795988362816,0.030038045704544818,0.4556397990124149
88C7vSdn0t,reject,2.588576190680622e-05,0.3534243800076035,0.6432083153289174,0.0033414189015721894
88RKxlFUNY,poster,0.0005385186828227188,0.6614910219261424,0.3239069219805911,0.014063537410443824
88UhuL0QSd,reject,8.950961660808776e-09,0.003544590641677427,0.9964551995619215,2.008454394143519e-07
88ZLp7xYxw,poster,0.00018512521161801458,0.8131819813826626,0.09225820698642406,0.0943746864192952
88qmNifKvg,reject,1.1447189884588333e-05,0.1226135502178532,0.8771000393746653,0.0002749632175970627
88sop0LAIg,reject,6.598372430431667e-06,0.06975157603642614,0.9301021432470078,0.00013968234413562838
89Cafo48YM,reject,7.495492644290161e-06,0.19069151794833994,0.8082815845194876,0.0010194020395282502
89Ei7PVpNl,spotlight,0.0017275218006448196,0.48789872740031937,0.007316954208671658,0.5030567965903642
89Pje8STvm,spotlight,0.001197428624516157,0.3439556508881373,0.011133538255892512,0.643713382231454
89RGVbULYt,reject,7.613269764827106e-07,0.03289965657056879,0.9670804336380228,1.914846443186822e-05
89SQfLguNn,poster,0.002461513541376134,0.6016435249100293,0.010703922845824592,0.38519103870277
89gxHJkCXk,reject,5.459140541702649e-05,0.3521474771717118,0.6459086264982999,0.0018893049245711925
89j1hUxOiF,poster,0.000115579045682227,0.6792339283033483,0.28960853601254277,0.03104195663842666
8A4AQyJO9m,reject,3.608005811572375e-06,0.05689026111824225,0.9430099836941945,9.614718175166697e-05
8AEtw2qFpH,reject,6.130583725629542e-07,6.342414942698632e-05,0.9999359625665631,2.2563727050820405e-10
8AJbbbe2ni,poster,0.000786584696714664,0.774819728788658,0.09362047800429316,0.13077320851033414
8AJfcafUeH,reject,3.870419408770933e-09,0.004040257459867076,0.9959596206311472,1.1803856623803032e-07
8ANXIJLtz6,reject,4.4766913321774754e-05,0.4614221423440466,0.5134535526168376,0.025079538125794127
8As5b8t83k,reject,1.2257470992041225e-06,0.04672168723137066,0.9532464203736446,3.066664788561355e-05
8AtPIGrkVL,reject,5.199706784410453e-07,0.022678366224149486,0.9773081341513886,1.2979653783331465e-05
8B1vsFiLin,reject,4.1279026953564844e-05,0.352164304013968,0.6460090208586224,0.0017853961004559368
8B8CEDMRlN,reject,2.558545534095616e-07,0.023810426706569358,0.9761788734979656,1.044394091177066e-05
8Bk0AMtyKf,reject,7.336731534408132e-07,0.03273757322802242,0.9672394152320805,2.2277866743577603e-05
8Bs3mz49Gp,reject,3.760192948211118e-07,0.01132119833486611,0.9886740342808908,4.391364948220078e-06
8CDZkq0ayI,reject,7.695190181103143e-09,0.0004188852621886836,0.9995811025633389,4.47928223761177e-09
8CZOn1fFvb,reject,6.754261907238407e-08,0.003661844022305724,0.9963379132729394,1.7516213575578278e-07
8CZshTogXk,reject,1.1102893939238027e-07,0.00015234376340631767,0.9998475448784735,3.2918076206958885e-10
8CnU2kchiw,reject,6.946516997301872e-05,0.3297825599101532,0.6678642155380647,0.0022837593818090304
8CrDqURqM3,reject,4.2993611499277e-07,0.028057325246222366,0.9719289580996732,1.3286717989371134e-05
8DBHkEe0sm,reject,7.654331037914703e-05,0.3170988876906397,0.6743008862335611,0.00852368276542012
8DCDq2pQ6c,reject,5.074879430415856e-08,0.020924420121089658,0.9790701000421603,5.429087955606799e-06
8DrZ0PHd94,reject,5.152431613666952e-07,0.012998412372856403,0.9869948430107978,6.229373184365574e-06
8DxZUqYZ51,reject,4.5398994715857735e-07,0.02826121769106194,0.9717294955353278,8.832783663045275e-06
8EAwCvSeOj,reject,1.3281538959590128e-05,0.13153065117012921,0.8680236987280482,0.0004323685628630407
8F9aMllvWm,reject,1.0788457535440537e-08,0.0006841044465192281,0.9993158693781016,1.538692173642575e-08
8FihPljvWf,poster,0.000308226924374803,0.7869453397618379,0.14383662415888607,0.06890980915490129
8Fm6OKFuRv,reject,1.0635963224167873e-05,0.4248697395955158,0.5734515498391349,0.0016680746021250851
8FnyRB90Bg,reject,1.2059262421114817e-08,0.0031948056959454686,0.9968048049689303,3.772758618459971e-07
8GSpNEHYIn,reject,1.2042813130360885e-07,0.004487701259059247,0.9955113548554048,8.234574047470495e-07
8H0TkSusWI,poster,0.0017260848464424074,0.7832340632381446,0.11084894880793351,0.10419090310747951
8H1HmGH8ua,reject,1.301259802559406e-07,0.006239358415946523,0.9937593555772555,1.1558808178928579e-06
8H1L06TGNS,reject,8.502954929046447e-07,0.026625688257773693,0.9733575781570725,1.5883289660914646e-05
8HH9dBOxwu,poster,0.0007238064903918804,0.4950844467779708,0.13911137872354595,0.3650803680080911
8HX1Orwbit,reject,2.844533298130744e-06,0.01488256487735144,0.9851031876085825,1.1402980768040107e-05
8HZzPtMcZo,reject,8.426369676791207e-06,0.07481395429730794,0.925046308981256,0.00013131035175945543
8HvWBamUkS,reject,6.460735369877924e-05,0.36555852036596903,0.6318321777636077,0.0025446945167244633
8I8NNAcosC,reject,4.611669225480215e-07,0.0025079158367798064,0.9974912067838093,4.162124884148421e-07
8IWDK1I6j0,reject,4.107925263841057e-05,0.27488569259367507,0.7190176663851893,0.00605556176849732
8IjxLiNXL1,reject,8.460639594361743e-07,0.04766378854055639,0.9523034221748266,3.194322065757678e-05
8IsxSZ4CRW,reject,1.2059987475553463e-06,0.023839419271345228,0.9761415145451787,1.7860184728576042e-05
8J3GTeQmwl,poster,0.00029681401144696524,0.6163964565546365,0.34713485796225196,0.036171871471664736
8JI5tmrdFU,reject,8.078670898148452e-08,0.005052915680744269,0.9949460307740777,9.727584690980577e-07
8JgaMrEw52,reject,1.866288476185744e-06,0.0435220055533519,0.9564574080265549,1.8720131617192328e-05
8Jylj3K02W,poster,0.00019188240036122764,0.7366311736796775,0.2564921751756042,0.006684768744357129
8K0xDNYx9Y,reject,1.275149335437224e-07,0.01457311067239136,0.9854247140488932,2.0477637818358097e-06
8KE9qvKhM4,reject,3.1376036735165575e-05,0.28808218984246,0.7101914612986975,0.0016949728221074705
8KcjEygedc,spotlight,0.013294345547778074,0.029543737435866756,0.00010311057028051524,0.9570588064460748
8KeX9cW9Xa,reject,4.468158674864774e-05,0.3068518832862508,0.6911034477343633,0.0019999873926373267
8L83ZbFDjk,poster,0.0003354965455196917,0.8994441792011821,0.07154731669826556,0.02867300755503276
8LAc5kzjhz,poster,0.0009187890285116418,0.693054824187668,0.08465367740717303,0.22137270937664724
8LCdjf7uIk,reject,2.3085647269400253e-06,0.012841637242945606,0.9871453158478202,1.0738344507241475e-05
8LUss6MUhQ,reject,1.264325797739359e-06,0.03386430983644308,0.9661114503886185,2.2975449140542567e-05
8LZrXh9hhL,poster,0.0015631959974915682,0.7468447777931931,0.08248869530100439,0.16910333090831098
8LqHs0KIM7,poster,0.0005779067747157589,0.6273253129906107,0.3247272978825395,0.047369482352134056
8MBYRZHVWT,spotlight,0.0018218195767337826,0.4102962820662745,0.006765553518114266,0.5811163448388774
8MLGZgOJus,reject,3.9258939598338527e-08,0.003951322880956648,0.9960479625475177,6.753125858942381e-07
8N2f6nbeUL,reject,8.809909759708378e-08,0.00842606571146629,0.9915728635777239,9.826117122670969e-07
8N7vPCQ7IQ,poster,0.0003631117391605123,0.6848108157310929,0.27298979776044985,0.04183627476929677
8NE554wv0m,poster,0.0021405595358886193,0.6295114337303543,0.019340675429180294,0.34900733130457684
8NXCwNjFNR,poster,0.0001078277342489664,0.6784831516868183,0.28011828855169774,0.04129073202723484
8NdXdmWqgD,reject,2.2928387285277093e-06,0.013009296395044993,0.9869775542804899,1.0856485736541457e-05
8NgKNuHRiH,poster,6.15792962970655e-05,0.5942899303526016,0.3998180844585999,0.005830405892501499
8NtEHw8c8C,reject,1.3032637648751912e-05,0.19612769258099458,0.8007098253292172,0.0031494494521392973
8NuN5UzXLC,poster,0.0006863139436076018,0.7741252949569766,0.08583807161991883,0.1393503194794971
8OD1ymZxY9,poster,5.552588912908934e-05,0.4875597715316229,0.4722529248803169,0.04013177769893116
8OgJ2uhiu8,poster,0.0003890229832514944,0.6581576975143902,0.12059410350329068,0.22085917599906754
8Oi3ZYhe8m,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
8OrJvzPdUm,reject,4.249245134997319e-09,6.023465496138746e-05,0.9999397610653968,3.039658138284455e-11
