submission_number,pred_status,proba_oral,proba_poster,proba_reject,proba_spotlight
14704,reject,6.696377203080001e-09,0.0028140300945330224,0.9971858529675504,1.1024153949126487e-07
15197,spotlight,0.013308338951367666,0.08821528286812293,0.008498236207025158,0.8899781419734843
14054,reject,4.579403211477425e-08,0.0021609044257596918,0.9978387888234287,2.6095677928289804e-07
15584,reject,1.3005842313450432e-05,0.059497780776795746,0.9403673756623381,0.00012183771855279287
16823,reject,0.00010326748580260944,0.36131552420196383,0.6353540130768933,0.0032271952353403847
3547,reject,4.0570784205578336e-05,0.09733217085455612,0.8930486403298734,0.009578618031364962
3216,spotlight,0.00305573614364819,0.2733871504070647,0.357099049079612,0.36645806436967515
23811,reject,1.0348887078012735e-05,0.09409099946101103,0.905593919771425,0.0003047318804859521
,poster,0.006536275435712504,0.8208287476683637,0.11199931604187052,0.06063566085405336
17386,reject,7.902496733896968e-07,0.022315970486277474,0.9773513092552173,0.00033193000883188507
5941,reject,2.4188285783785304e-08,0.0037075992354326363,0.9962920780422769,2.98534004756894e-07
3788,reject,4.052079509072262e-06,0.13447673771691943,0.8642333973438814,0.001285812859690112
7834,poster,0.0003372366992416429,0.5174675344784854,0.4098980449729547,0.07229718384931834
22400,reject,9.862381875346595e-05,0.4197068645559567,0.5734369277050602,0.006757583920229734
24077,reject,5.569951874432865e-09,8.263341076301177e-05,0.9999173568868183,4.132466717282968e-09
11063,reject,2.0311363535052725e-07,0.0073200345191359985,0.9926763758201765,3.3865470523375707e-06
1424,reject,3.7845320336406855e-06,0.04559114160334784,0.9540724177409537,0.00033265612366473836
2577,reject,1.0344488270055396e-07,0.014543651427642771,0.9854531013524374,3.1437750370525735e-06
3400,reject,2.1608342197155564e-05,0.15511523888857096,0.8377794851459319,0.007083667623300107
17646,reject,3.374107992823133e-06,0.014570153121682073,0.9853978943999496,2.857837037553747e-05
11698,reject,9.847761566460142e-09,0.0007537672560388601,0.9992462087475558,1.4148643863610451e-08
7604,reject,6.982453871692151e-09,0.0007291188819621516,0.9992707876352149,8.650036906720689e-08
14839,reject,0.0002516396787792293,0.37820786050317984,0.615153773411949,0.006386726406091986
3721,reject,2.257547311904818e-09,0.0002774730257203074,0.9997225218708496,2.8458826902663644e-09
8140,reject,3.3339418704329236e-06,0.041929700985746644,0.9580105431628672,5.6421909515894e-05
7344,reject,1.6174860868170218e-05,0.06154169289242935,0.9379102392113964,0.0005318930353060588
19656,reject,2.0567540937500672e-05,0.08718832197893002,0.9126831507157307,0.00010795976440188267
19677,reject,2.533211372891177e-08,0.001005435594077364,0.9989933697591473,1.1693146614455517e-06
11863,reject,4.164906209011309e-06,0.0391285199295726,0.9601192804104158,0.0007480347538026212
2894,reject,1.0570797719408392e-07,0.015679032393868527,0.9843173508572531,3.511040901145567e-06
,poster,0.005741368703941642,0.5587257992065041,0.316799208585241,0.1187336235043132
13869,reject,7.969899220494932e-09,0.0021291176252283546,0.9978707471726319,1.2723224064255536e-07
16108,reject,7.312603342930182e-08,0.007819756929853145,0.9921768766950285,3.2932490849362804e-06
4215,reject,5.588053154203342e-09,0.004180847247773782,0.9958182274447906,9.197193822859138e-07
11910,reject,5.955892809117517e-06,0.1924344700864984,0.8066860605499604,0.0008735134707319094
9832,poster,0.0019551234682277387,0.6244059057389164,0.14848572333632196,0.2251532474565339
16509,reject,2.7267343302086206e-08,0.055260089075002725,0.9447221465843642,1.7737073289881986e-05
91,reject,0.00013881785549772134,0.06346856292444979,0.8883007879522817,0.04809183126777072
13054,reject,5.7056872197070864e-05,0.11251767382383525,0.8864254126241116,0.0009998566798561633
19005,reject,7.492091440146827e-09,0.004448188894432946,0.9955513147884069,4.888250687097632e-07
16916,reject,3.2024153695368557e-08,0.000774680761343196,0.9992252745404697,1.2674033416599476e-08
1961,reject,9.017919775741375e-08,0.003956968361835976,0.9960424432375936,4.982213724915933e-07
7116,reject,4.5158533132585405e-06,0.0448823058122853,0.9550329557531135,8.022258128788885e-05
10267,reject,5.664570674406548e-08,0.006252075508126496,0.9937467087348588,1.1591113080291748e-06
12932,reject,0.00010190551186911724,0.30226295727834956,0.6198671035600435,0.0777680336497378
7991,reject,4.344525652180443e-08,0.009641222714573149,0.9903571207442357,1.613095934686829e-06
4208,reject,8.120613301641366e-10,9.462498034488372e-05,0.9999053716684948,2.539098847076733e-09
10049,reject,2.5578377803150155e-07,0.009702691466093769,0.9902953009969181,1.75175321002583e-06
5563,reject,5.749066461714599e-07,0.010738922372990501,0.9892383826253213,2.2120095041946588e-05
22352,reject,3.815136897915814e-07,0.03794779535836843,0.9619898245293046,6.199859863696634e-05
21137,spotlight,0.0058506557860739305,0.10119137931551446,0.014957148985896552,0.878000815912515
9995,reject,5.752204725496218e-07,0.012850164854738404,0.9868518207210986,0.0002974392036905573
12226,reject,5.299128961585188e-06,0.0355596092295116,0.9643714986540407,6.359298748620355e-05
10865,reject,1.1253361853611036e-08,0.002255849974778217,0.9977434850024544,6.537694054185936e-07
12845,reject,3.61370075564521e-05,0.23740300072399917,0.751457960083682,0.011102902184762247
23530,reject,0.00020828045574752398,0.29675248783576536,0.6582320492787741,0.04480718242971302
25486,reject,4.868942035904927e-09,0.0008659306201205842,0.9991339474848101,1.1702612727864965e-07
15779,reject,7.97446751180019e-05,0.20441394550296002,0.7908693972441263,0.004636912577795668
7666,reject,1.565747989684669e-08,0.0006516787539853362,0.9993473498310825,9.557574520873757e-07
1632,poster,0.0007200265572742642,0.7147918329640542,0.25562105892878506,0.028867081549886382
2870,poster,0.0009499981396301694,0.7536133979696962,0.2206072188775855,0.024829385013088342
460,reject,6.984221544752986e-06,0.03407793525755017,0.9658464103791804,6.867014172470073e-05
20829,reject,2.8935490434706326e-08,0.0005142099222647578,0.9994853600417641,4.0110048082715155e-07
18134,reject,1.6632546971900115e-05,0.33630549345245286,0.6559042722152747,0.007773601785300696
13749,reject,1.4947380307093837e-05,0.14617335657379305,0.8531050417547644,0.0007066542911354086
234,reject,1.0715918101684233e-07,0.019382655380952872,0.9805193853537838,9.785210608253669e-05
20784,reject,4.086838654842792e-06,0.0722619345471668,0.9276039222677637,0.00013005634641476862
23008,reject,5.365950135253619e-05,0.16814469831690326,0.8308801623289387,0.0009214798528055793
6780,reject,7.18689118323431e-08,0.005676323568043346,0.9943232391071303,3.654559144934044e-07
1843,reject,2.005360016465873e-10,0.0011087782879493178,0.9988912127560999,8.755414789940853e-09
4482,reject,2.9904146271696365e-05,0.20174411034546802,0.7968183488950071,0.001407636613253104
3820,reject,3.393465293373459e-05,0.17064423604452875,0.8287278314740585,0.0005939978284789957
15976,reject,1.556099681992482e-05,0.0765211050516668,0.9233190392121979,0.0001442947393152813
17140,reject,2.171278781249106e-06,0.01070049921247104,0.9890831429516475,0.00021418655710031122
1484,reject,4.0362354934121364e-05,0.0782203281136769,0.8982462946487305,0.023493014882658474
24194,reject,1.2808682286598476e-06,0.009247934478851869,0.9907267320210339,2.4052631885639227e-05
6352,reject,0.00012476246618414418,0.4142525413810217,0.579719520955191,0.00590317519760315
4267,reject,0.00016515632125899452,0.44056711350197875,0.5538115665094342,0.005456163667327997
3864,reject,3.413106957214972e-08,0.004029879182889225,0.9959698980869178,1.8859912321493162e-07
16387,reject,1.3190025619558276e-06,0.008777733226604809,0.9911905467525335,3.0401018299823478e-05
18266,reject,1.882970774130709e-08,0.0008551953535940601,0.9991447671986495,1.8618048696427942e-08
7029,reject,3.814369309544171e-06,0.28087187504314753,0.7162434437167086,0.0028808668708342868
,reject,0.002401677207342081,0.42863953394102783,0.5223950694183417,0.04656371943328845
9913,poster,0.009055246765472078,0.6593109559446002,0.23660609388958415,0.09502770340034353
,reject,2.2616814671536165e-05,0.12921084248774756,0.8698232923037812,0.000943248393799616
9697,reject,9.672046249791606e-05,0.41453456239324254,0.5790635707733259,0.006305146370933634
16857,reject,5.236578358483127e-06,0.08107278416247182,0.9188370013770562,8.497788211347127e-05
21518,poster,0.00020631514100894957,0.6065930124328952,0.3225104635409194,0.07069020888517648
3565,reject,1.421111275660737e-07,0.013651361547335036,0.9863439076219991,4.58871953829288e-06
22125,reject,2.7567212886787667e-08,0.003641578471066499,0.9963581306168003,2.633449203014703e-07
10400,poster,0.0020614595140676342,0.5707898713754008,0.17860311573729898,0.2485455533732325
24015,poster,0.00015199702824112118,0.5043546776513724,0.48888075310602713,0.0066125722143592905
12250,reject,1.9404476759155458e-09,0.0009928172286785394,0.9990071507623821,3.006849179312722e-08
22438,reject,3.4720359773364174e-09,0.0001924554916612945,0.9998075337824828,7.253819948704966e-09
18625,reject,6.782047070372317e-07,0.045851219393360884,0.9540921893554261,5.591304650586409e-05
17327,reject,3.904663378005656e-08,0.00902982899546672,0.9909689512480064,1.1807098930477114e-06
,reject,9.765049514816799e-05,0.452859504912285,0.5406070316467372,0.006435812945829687
12065,spotlight,0.0008820152537817709,0.09848009887500186,0.07417956820488171,0.8264583176663346
6518,reject,1.5981614380740689e-10,2.405302852013419e-05,0.9999759461097767,7.018869123379234e-10
12247,reject,4.650007715930278e-07,0.017301294339912347,0.982690953696183,7.2869631330625075e-06
4550,reject,3.298972693114461e-08,0.003883365345291801,0.9961162889536834,3.127112980586483e-07
21780,reject,7.518382847845997e-07,0.003031238471524704,0.9969658257537692,2.18393642130412e-06
5033,poster,0.00034042396047095154,0.6199935691596677,0.30967502341987097,0.06999098345999037
,reject,2.122332973982979e-05,0.2719869738314797,0.722074950479295,0.005916852359485404
12757,reject,1.7936857990700505e-07,0.004618033667710675,0.995378691666717,3.0952969924742914e-06
18587,reject,6.914344387391899e-06,0.03418220532960994,0.9655465652272917,0.0002643150987109322
4639,reject,2.659979746174947e-06,0.019128235204326303,0.9806614685156905,0.0002076363002371067
5673,poster,0.003060889826291399,0.6242078414418332,0.05260576954294235,0.32012549918893296
18987,reject,4.803466149966336e-07,0.0046521801176457695,0.9953207840655577,2.655547018156509e-05
4832,reject,3.4550184471466415e-05,0.20960458109966687,0.7896458097194149,0.0007150589964467681
16544,reject,0.00013051948922161567,0.46325422354547374,0.5298011735816429,0.006814083383661705
21640,reject,1.1887102226625347e-07,0.02448463229802906,0.9755034782759504,1.1770554998386921e-05
17079,reject,5.0436292054147874e-08,0.0005223158732961076,0.9994770712990617,5.623913501774978e-07
19105,reject,3.267120518239793e-05,0.39434806307152004,0.5765150265643461,0.029104239158951443
3752,reject,9.513023352512517e-07,0.012124744735263197,0.9878509256298236,2.3378332577883824e-05
8933,reject,1.2243804701592656e-07,0.01393551090772156,0.986061272854423,3.093799808509551e-06
20994,reject,4.445151680643336e-09,0.0002184137103540961,0.9997815714688921,1.0375601884808911e-08
961,spotlight,0.009137791986187799,0.06566559111185405,0.03373239991404222,0.8914642169879159
2981,reject,1.0584773036203957e-05,0.04029843413344373,0.9591790213615665,0.0005119597319536606
25475,reject,7.969872570706631e-08,0.00011362029436507326,0.9998862993362905,6.706188454488709e-10
10080,poster,0.0015535204322582746,0.3925522077066748,0.352358950854139,0.25353532100692805
973,reject,1.5739027731454704e-06,0.03939632072272393,0.9605522299167865,4.987545771635948e-05
15787,spotlight,0.008727427307117447,0.06560379994574013,0.045032242094485544,0.8806365306526569
8076,reject,0.00037843738261796907,0.18386559228096772,0.6176209214776636,0.19813504885875072
197,reject,0.00015330970338096745,0.12815408704648568,0.833734592186233,0.03795801106390039
7314,reject,5.7781052501383064e-05,0.1250160432469776,0.8733323651130879,0.0015938105874331767
3260,poster,0.0005105886804483466,0.5748326495193161,0.3940339528779428,0.03062280892229277
8968,reject,4.4134485850559667e-07,0.0035589732039075653,0.9964156482272319,2.4937224001958298e-05
15041,reject,3.550507449485763e-05,0.14724368302513713,0.8520075709239617,0.0007132409764062275
2844,reject,3.978658877820837e-07,0.029870039289840767,0.9700423488075369,8.72140367344993e-05
15781,reject,2.3406888923270744e-06,0.08034345245594308,0.9195624711270086,9.173572815596436e-05
5980,poster,0.00010885897862341655,0.5889902030698025,0.3462243071337399,0.06467663081783416
19954,reject,6.065993845155631e-08,0.007202435949231506,0.992796415951769,1.0874390610292206e-06
9171,reject,6.241327136389042e-08,0.004421838021777988,0.9955567125299212,2.138703502945962e-05
18306,reject,5.287342942851665e-07,0.017331550518653177,0.9826597465177783,8.174229274176081e-06
2060,spotlight,0.002534878770113308,0.05873048672024857,0.26193579044119963,0.6767988440684385
16005,reject,1.8359780253048998e-06,0.05058671325775257,0.9493355373714382,7.591339278390176e-05
2784,reject,5.179521474851995e-07,0.016448859862563954,0.9835432261548578,7.396030430614484e-06
9395,reject,4.959918158200164e-06,0.013926866119892418,0.9858062273542595,0.0002619466076899095
20034,reject,2.408474064437039e-09,0.00014584359849440667,0.9998541498497763,4.143255343908145e-09
20140,reject,8.820590693330666e-08,0.0031135977975653086,0.9968861587471501,1.5524937753888684e-07
,reject,1.7135610498082537e-07,0.0036980324329326515,0.9963013461765197,4.5003444253402974e-07
16089,poster,0.0014255934192069174,0.6643195582404904,0.17203240362656835,0.16222244471373432
22159,reject,0.00030002802474516103,0.21430659969102325,0.7711886794656582,0.014204692818573426
15802,reject,0.00011367254861549877,0.1168143644962569,0.8768911927662322,0.0061807701888954404
981,reject,1.0020539765156683e-05,0.179915000019136,0.8196761751052779,0.00039880433582085046
21446,reject,1.1228896847063087e-09,0.0026393912888567094,0.9973605689882834,3.85999700746602e-08
19050,reject,3.300220253643144e-09,0.00010547438516967553,0.9998945183522547,3.9623555057396245e-09
14986,spotlight,0.005194563159005782,0.45173531830879826,0.023059097752691708,0.5200110207795042
23323,reject,6.537297047318504e-06,0.11026298423564586,0.8892157853629725,0.000514693104334388
,reject,1.0341288549470394e-07,0.0022879529833901317,0.9977117058928765,2.377108477812565e-07
9324,poster,0.0004463649036191301,0.591978994343933,0.3276278363624838,0.07994680438996415
2809,reject,0.0009631850878879143,0.37965510640622,0.5834196600609115,0.03596204844498068
24654,reject,2.075231376635479e-10,4.758922051150111e-05,0.9999524105158579,5.6107280898015204e-11
12809,reject,3.204423157595555e-05,0.13945047044481787,0.8596571998960019,0.0008602854276043447
19980,poster,0.0002108451933297504,0.7231647212555614,0.25593059934309303,0.020693834208015623
987,reject,5.817934900863404e-08,0.002522897789859913,0.9974751646698456,1.8793609454355753e-06
4945,reject,8.765084525743293e-07,0.012578553747365285,0.9874138079067526,6.761837429501503e-06
20772,reject,4.1976259829156727e-07,0.016860086438185706,0.9831338931644774,5.600634738498722e-06
21580,reject,4.585194287307887e-06,0.02031515170961331,0.979225546636694,0.0004547164594052576
15995,reject,4.5869788150238265e-09,0.00011959800131593841,0.9998803927918889,4.619816376170855e-09
7912,reject,7.868972141890282e-08,0.003661315372941276,0.9963292788262266,9.327111110893644e-06
18037,poster,7.055849316220805e-05,0.4778841052443153,0.4744831075025157,0.047562228760006826
